strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,1.5,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.46875,0.3671875
22.0,1.5,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.46875,0.3671875
23.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.46875,0.3671875
24.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.46875,0.3671875
25.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.4557291666666667,0.3671875
26.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.4427083333333333,0.3671875
27.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.4375,0.4296875,0.3671875
28.0,1.25,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.453125,0.3828125,0.3671875
29.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.4296875,0.3984375,0.3671875
30.0,1.0,0.34375,0.390625,0.359375,0.53125,0.421875,0.46875,0.375,0.3828125,0.40234375,0.3671875
31.0,1.0,0.34375,0.390625,0.359375,0.5,0.421875,0.4375,0.375,0.4140625,0.3828125,0.3671875
32.0,0.5,0.34375,0.390625,0.359375,0.46875,0.421875,0.40625,0.375,0.390625,0.37109375,0.34765625
33.0,0.5,0.34375,0.390625,0.359375,0.4375,0.421875,0.390625,0.3671875,0.3515625,0.40234375,0.37109375
33.5,0.75,0.34375,0.390625,0.359375,0.4296875,0.421875,0.375,0.359375,0.36328125,0.37109375,0.35546875
34.0,0.5,0.34375,0.390625,0.359375,0.421875,0.421875,0.359375,0.3515625,0.375,0.33984375,0.33984375
34.5,0.75,0.34375,0.390625,0.359375,0.3984375,0.421875,0.357421875,0.341796875,0.359375,0.349609375,0.3349609375
35.0,0.5,0.34375,0.390625,0.359375,0.375,0.421875,0.35546875,0.33203125,0.34375,0.359375,0.330078125
35.5,0.625,0.34375,0.390625,0.359375,0.359375,0.4296875,0.349609375,0.330078125,0.3359375,0.35546875,0.3388671875
36.0,0.5625,0.34375,0.390625,0.359375,0.34375,0.4375,0.34375,0.328125,0.328125,0.3515625,0.34765625
