strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-08-20,2021-09-17
65.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.390625
70.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.365234375
80.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.33984375
85.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.294921875
90.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.25
95.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.232421875
100.0,0.21875,0.1875,0.34375,0.1796875,0.35546875,0.357421875,0.212890625,0.3232421875,0.2568359375,0.240234375
102.0,0.21875,0.1875,0.34375,0.1796875,0.33359375,0.33154296875,0.212890625,0.3232421875,0.2526633522727273,0.2744140625
103.0,0.21875,0.1875,0.34375,0.1796875,0.31171875,0.3056640625,0.212890625,0.3232421875,0.24849076704545456,0.2119140625
104.0,0.21875,0.1875,0.34375,0.1796875,0.28984375,0.27978515625,0.212890625,0.3232421875,0.24431818181818182,0.23828125
105.0,0.21875,0.1875,0.34375,0.1796875,0.26796875,0.25390625,0.212890625,0.23828125,0.2401455965909091,0.2294921875
105.5,0.21875,0.1875,0.28125,0.1796875,0.24609375,0.25,0.2275390625,0.220703125,0.23597301136363635,0.23193359375
106.0,0.21875,0.1875,0.21875,0.1796875,0.25234375,0.24609375,0.2421875,0.203125,0.23180042613636365,0.234375
107.0,0.21875,0.1875,0.240234375,0.1796875,0.25859375,0.2421875,0.216796875,0.197265625,0.2276278409090909,0.23486328125
107.5,0.21875,0.1875,0.26171875,0.1796875,0.26484375,0.19921875,0.20703125,0.1943359375,0.22345525568181818,0.228759765625
108.0,0.21875,0.1875,0.283203125,0.1796875,0.27109375,0.2578125,0.197265625,0.19140625,0.21928267045454547,0.22265625
108.5,0.21875,0.1875,0.3046875,0.1796875,0.27734375,0.23828125,0.1923828125,0.189453125,0.21511008522727273,0.221923828125
109.0,0.21875,0.1875,0.22265625,0.1796875,0.267578125,0.21875,0.1875,0.1875,0.2109375,0.22119140625
109.5,0.21875,0.1875,0.1875,0.1796875,0.2578125,0.21484375,0.1845703125,0.1865234375,0.221435546875,0.20703125
110.0,0.21875,0.1875,0.18359375,0.1796875,0.2041015625,0.2109375,0.181640625,0.185546875,0.23193359375,0.19287109375
110.5,0.21875,0.1875,0.2578125,0.17578125,0.21223958333333334,0.2236328125,0.18017578125,0.185546875,0.217529296875,0.20458984375
111.0,0.21875,0.1875,0.41796875,0.171875,0.22037760416666666,0.236328125,0.1787109375,0.185546875,0.203125,0.21630859375
111.5,0.203125,0.1875,0.3125,0.1669921875,0.228515625,0.2265625,0.17822265625,0.1865234375,0.197998046875,0.213134765625
