contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210507C00662500,2021-05-07 19:57:51,2993.0,662.5,7.6,10.75,10.15,call,2021-05-07,0.0,
TSLA210507C00665000,2021-05-07 19:59:43,17656.0,665.0,5.0,7.7,7.32,call,2021-05-07,0.0,
TSLA210507C00667500,2021-05-07 19:59:23,11628.0,667.5,3.6,5.9,5.17,call,2021-05-07,0.0,
TSLA210507C00670000,2021-05-07 19:59:57,75580.0,670.0,1.69,3.0,2.5,call,2021-05-07,0.0,
TSLA210507C00672500,2021-05-07 19:59:55,22236.0,672.5,0.2,1.08,0.62,call,2021-05-07,0.0,
TSLA210507C00675000,2021-05-07 19:59:59,70690.0,675.0,0.1,0.11,0.1,call,2021-05-07,0.0,
TSLA210507C00677500,2021-05-07 19:59:37,19666.0,677.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00680000,2021-05-07 19:58:57,82020.0,680.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00682500,2021-05-07 19:59:51,15325.0,682.5,0.0,0.02,0.02,call,2021-05-07,0.0,
TSLA210507C00685000,2021-05-07 19:57:59,32924.0,685.0,0.0,0.01,0.03,call,2021-05-07,0.0,
TSLA210507C00687500,2021-05-07 19:59:16,9330.0,687.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00690000,2021-05-07 19:58:47,37287.0,690.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00692500,2021-05-07 19:58:30,5297.0,692.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00695000,2021-05-07 19:58:30,10277.0,695.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00697500,2021-05-07 19:46:22,4229.0,697.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00700000,2021-05-07 19:57:51,78938.0,700.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00702500,2021-05-07 19:53:44,4833.0,702.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00705000,2021-05-07 19:56:58,9236.0,705.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00707500,2021-05-07 19:56:54,2126.0,707.5,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C00710000,2021-05-07 19:54:45,11049.0,710.0,0.0,0.01,0.02,call,2021-05-07,0.0,
TSLA210507C01025000,2021-05-05 19:24:04,10.0,1025.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01050000,2021-05-07 19:39:56,2.0,1050.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01075000,2021-05-06 16:08:31,329.0,1075.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01100000,2021-05-07 19:23:03,1.0,1100.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01125000,2021-05-04 17:05:12,7.0,1125.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01150000,2021-05-04 14:24:40,1.0,1150.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01175000,2021-05-04 16:05:48,32.0,1175.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01200000,2021-05-04 19:25:10,14.0,1200.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01225000,2021-05-04 19:55:34,15.0,1225.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01250000,2021-05-03 19:15:06,5.0,1250.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01275000,2021-05-04 13:30:41,6.0,1275.0,0.0,0.01,0.02,call,2021-05-07,0.0,
TSLA210507C01300000,2021-05-04 17:04:02,9.0,1300.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01325000,2021-05-05 17:52:13,3.0,1325.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01350000,2021-05-04 19:38:16,11.0,1350.0,0.0,0.01,0.04,call,2021-05-07,0.0,
TSLA210507C01375000,2021-05-04 17:40:53,2.0,1375.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01400000,2021-05-03 18:45:23,3.0,1400.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01425000,2021-05-04 13:52:42,2.0,1425.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01450000,2021-05-03 13:31:04,78.0,1450.0,0.0,0.01,0.02,call,2021-05-07,0.0,
TSLA210507C01475000,2021-04-30 18:33:38,27.0,1475.0,0.0,0.01,0.02,call,2021-05-07,0.0,
TSLA210507C01500000,2021-05-04 19:59:31,55.0,1500.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507C01525000,2021-05-06 17:51:34,1.0,1525.0,0.0,0.01,0.01,call,2021-05-07,0.0,
TSLA210507P00655000,2021-05-07 19:59:39,11230.0,655.0,0.01,0.05,0.01,put,2021-05-07,0.0,
TSLA210507P00657500,2021-05-07 19:54:22,5405.0,657.5,0.0,0.04,0.01,put,2021-05-07,0.0,
TSLA210507P00660000,2021-05-07 19:58:19,32514.0,660.0,0.0,0.01,0.01,put,2021-05-07,0.0,
TSLA210507P00662500,2021-05-07 19:59:20,10435.0,662.5,0.0,0.05,0.03,put,2021-05-07,0.0,
TSLA210507P00665000,2021-05-07 19:58:58,30452.0,665.0,0.01,0.02,0.01,put,2021-05-07,0.0,
TSLA210507P00667500,2021-05-07 19:59:38,16434.0,667.5,0.05,0.6,0.06,put,2021-05-07,0.0,
TSLA210507P00670000,2021-05-07 19:59:58,47972.0,670.0,0.15,0.7,0.25,put,2021-05-07,0.0,
TSLA210507P00672500,2021-05-07 19:59:29,10939.0,672.5,0.5,1.8,0.96,put,2021-05-07,0.0,
TSLA210507P00675000,2021-05-07 19:59:59,22866.0,675.0,2.5,3.75,3.19,put,2021-05-07,0.0,
TSLA210507P00677500,2021-05-07 19:59:21,5203.0,677.5,2.78,9.0,4.8,put,2021-05-07,0.0,
TSLA210507P00680000,2021-05-07 19:59:32,19308.0,680.0,7.05,11.3,8.2,put,2021-05-07,0.0,
TSLA210507P00682500,2021-05-07 19:59:12,1587.0,682.5,7.65,11.55,9.99,put,2021-05-07,0.0,
TSLA210507P00685000,2021-05-07 19:59:59,4794.0,685.0,12.0,15.0,13.18,put,2021-05-07,0.0,
TSLA210507P00687500,2021-05-07 19:56:56,1311.0,687.5,12.5,18.9,15.2,put,2021-05-07,0.0,
TSLA210507P00690000,2021-05-07 19:59:02,3792.0,690.0,16.25,21.3,17.48,put,2021-05-07,0.0,
TSLA210507P00692500,2021-05-07 19:41:46,303.0,692.5,18.3,23.8,21.81,put,2021-05-07,0.0,
TSLA210507P00695000,2021-05-07 19:59:12,1352.0,695.0,20.7,26.3,22.4,put,2021-05-07,0.0,
TSLA210507P00697500,2021-05-07 19:51:02,396.0,697.5,22.5,26.8,27.05,put,2021-05-07,0.0,
TSLA210507P00700000,2021-05-07 19:59:17,3192.0,700.0,27.3,31.3,27.54,put,2021-05-07,0.0,
TSLA210507P00702500,2021-05-07 19:47:59,188.0,702.5,27.4,31.8,32.71,put,2021-05-07,0.0,
TSLA210507P00980000,2021-04-20 15:14:28,1.0,980.0,298.0,317.5,262.5,put,2021-05-07,0.0,
TSLA210507P00990000,2021-04-21 13:41:40,1.0,990.0,308.0,327.45,291.2,put,2021-05-07,0.0,
TSLA210507P01000000,2021-04-26 13:51:10,1.0,1000.0,318.0,337.5,263.84,put,2021-05-07,0.0,
TSLA210507P01025000,2021-04-22 14:03:26,2.0,1025.0,343.0,362.5,283.0,put,2021-05-07,0.0,
TSLA210507P01050000,2021-05-04 19:43:02,,1050.0,368.0,387.5,382.7,put,2021-05-07,0.0,
TSLA210507P01075000,2021-04-22 14:50:43,,1075.0,393.0,412.5,333.8,put,2021-05-07,0.0,
TSLA210507P01100000,2021-04-30 18:54:36,2.0,1100.0,418.0,437.5,392.6,put,2021-05-07,0.0,
TSLA210507P01125000,2021-04-30 18:54:36,2.0,1125.0,443.0,462.5,417.59,put,2021-05-07,0.0,
TSLA210514C00675000,2021-05-07 19:59:35,5732.0,675.0,15.8,16.3,16.08,call,2021-05-14,0.019178082191780823,0.4658203125
TSLA210514C00677500,2021-05-07 19:59:27,1330.0,677.5,14.55,15.0,15.0,call,2021-05-14,0.019178082191780823,0.46337890625
TSLA210514C00680000,2021-05-07 19:59:56,10482.0,680.0,13.5,13.85,13.7,call,2021-05-14,0.019178082191780823,0.45556640625
TSLA210514C00682500,2021-05-07 19:59:45,1268.0,682.5,12.5,12.65,12.65,call,2021-05-14,0.019178082191780823,0.4541015625
TSLA210514C00685000,2021-05-07 19:59:49,2326.0,685.0,11.3,11.6,11.4,call,2021-05-14,0.019178082191780823,0.447265625
TSLA210514C00687500,2021-05-07 19:59:48,580.0,687.5,10.3,11.1,10.6,call,2021-05-14,0.019178082191780823,0.45263671875
TSLA210514C00690000,2021-05-07 19:59:59,4716.0,690.0,9.5,9.7,9.6,call,2021-05-14,0.019178082191780823,0.45263671875
TSLA210514C00692500,2021-05-07 19:58:37,826.0,692.5,8.5,9.2,8.75,call,2021-05-14,0.019178082191780823,0.45263671875
TSLA210514C00695000,2021-05-07 19:59:58,2998.0,695.0,7.75,8.05,7.95,call,2021-05-14,0.019178082191780823,0.4462890625
TSLA210514C00697500,2021-05-07 19:59:24,861.0,697.5,7.0,7.5,7.35,call,2021-05-14,0.019178082191780823,0.4462890625
TSLA210514C00700000,2021-05-07 19:59:58,18952.0,700.0,6.5,6.6,6.6,call,2021-05-14,0.019178082191780823,0.44189453125
TSLA210514C00702500,2021-05-07 19:59:33,936.0,702.5,5.65,6.35,6.0,call,2021-05-14,0.019178082191780823,0.44189453125
TSLA210514C00705000,2021-05-07 19:59:14,2512.0,705.0,5.1,5.55,5.35,call,2021-05-14,0.019178082191780823,0.4404296875
TSLA210514C00707500,2021-05-07 19:58:59,353.0,707.5,4.55,4.9,4.9,call,2021-05-14,0.019178082191780823,0.44580078125
TSLA210514C00710000,2021-05-07 19:59:27,5288.0,710.0,4.25,4.35,4.3,call,2021-05-14,0.019178082191780823,0.44580078125
TSLA210514C00712500,2021-05-07 19:58:52,841.0,712.5,3.6,4.0,3.95,call,2021-05-14,0.019178082191780823,0.447265625
TSLA210514C00715000,2021-05-07 19:59:26,1428.0,715.0,3.25,3.6,3.5,call,2021-05-14,0.019178082191780823,0.4404296875
TSLA210514C00717500,2021-05-07 19:59:34,424.0,717.5,2.89,3.2,3.16,call,2021-05-14,0.019178082191780823,0.439453125
TSLA210514C00720000,2021-05-07 19:59:36,3837.0,720.0,2.7,2.89,2.77,call,2021-05-14,0.019178082191780823,0.435546875
TSLA210514C00722500,2021-05-07 19:59:11,488.0,722.5,2.33,2.6,2.54,call,2021-05-14,0.019178082191780823,0.439453125
TSLA210514C01050000,2021-05-07 19:39:56,8.0,1050.0,0.0,0.05,0.04,call,2021-05-14,0.019178082191780823,1.09375
