strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
18.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,1.0625,0.35546875,0.359375,0.515625,0.71875
19.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,1.0625,0.35546875,0.359375,0.515625,1.046875
20.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,1.0625,0.35546875,0.359375,0.515625,0.625
21.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,0.975,0.35546875,0.359375,0.515625,0.94921875
22.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,0.8875,0.35546875,0.359375,0.515625,0.546875
23.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,0.8,0.35546875,0.359375,0.515625,0.5625
24.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.75,0.7125,0.35546875,0.359375,0.515625,0.65625
25.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.6875,0.625,0.35546875,0.359375,0.515625,0.53125
26.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.6875,0.6875,0.35546875,0.359375,0.515625,0.53125
27.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.625,0.796875,0.35546875,0.359375,0.609375,0.4921875
28.0,0.328125,0.328125,0.328125,0.3359375,0.875,0.328125,0.59375,0.625,0.35546875,0.359375,0.5078125,0.46875
29.0,0.328125,0.328125,0.328125,0.3359375,0.96875,0.328125,0.5,0.5625,0.35546875,0.359375,0.4921875,0.453125
30.0,0.328125,0.328125,0.328125,0.3359375,0.78125,0.328125,0.59375,0.640625,0.35546875,0.359375,0.4296875,0.4140625
31.0,0.328125,0.328125,0.328125,0.3359375,0.6875,0.328125,0.625,0.53125,0.35546875,0.359375,0.4765625,0.46875
32.0,0.328125,0.328125,0.328125,0.3359375,0.6875,0.328125,0.484375,0.5859375,0.35546875,0.359375,0.3984375,0.38671875
33.0,0.328125,0.328125,0.328125,0.3359375,0.65625,0.328125,0.5390625,0.5078125,0.35546875,0.359375,0.390625,0.40625
34.0,0.328125,0.328125,0.328125,0.3359375,0.59375,0.328125,0.46875,0.484375,0.35546875,0.359375,0.390625,0.4375
35.0,0.328125,0.328125,0.328125,0.3359375,0.53125,0.328125,0.4375,0.4296875,0.35546875,0.359375,0.37890625,0.3671875
36.0,0.328125,0.328125,0.328125,0.3359375,0.5625,0.328125,0.4296875,0.4296875,0.35546875,0.359375,0.38671875,0.353515625
37.0,0.328125,0.328125,0.328125,0.3359375,0.515625,0.328125,0.421875,0.4296875,0.35546875,0.359375,0.37890625,0.365234375
38.0,0.328125,0.328125,0.328125,0.3359375,0.484375,0.328125,0.390625,0.41015625,0.35546875,0.359375,0.37890625,0.3665364583333333
39.0,0.328125,0.328125,0.328125,0.3359375,0.421875,0.328125,0.3828125,0.3984375,0.35546875,0.3515625,0.365234375,0.3678385416666667
40.0,0.328125,0.328125,0.328125,0.3359375,0.40625,0.328125,0.36328125,0.4140625,0.35546875,0.3515625,0.345703125,0.369140625
41.0,0.328125,0.328125,0.328125,0.3359375,0.390625,0.328125,0.3515625,0.42578125,0.37890625,0.337890625,0.3515625,0.33203125
42.0,0.328125,0.328125,0.328125,0.3359375,0.3671875,0.328125,0.3515625,0.40234375,0.341796875,0.3388671875,0.33203125,0.3671875
43.0,0.328125,0.328125,0.328125,0.3359375,0.34375,0.328125,0.35009765625,0.30078125,0.3359375,0.33984375,0.34375,0.3740234375
44.0,0.328125,0.328125,0.328125,0.3359375,0.34375,0.328125,0.3486328125,0.3515625,0.33984375,0.3411458333333333,0.34375,0.3671875
44.5,0.328125,0.328125,0.328125,0.3359375,0.333984375,0.328125,0.34716796875,0.3505859375,0.3603515625,0.3424479166666667,0.337890625,0.3544921875
45.0,0.328125,0.328125,0.328125,0.3359375,0.32421875,0.3515625,0.345703125,0.349609375,0.380859375,0.34375,0.33203125,0.341796875
45.5,0.328125,0.328125,0.328125,0.3359375,0.318359375,0.32421875,0.34423828125,0.3662109375,0.3701171875,0.341796875,0.3280436197916667,0.353515625
46.0,0.328125,0.328125,0.328125,0.3359375,0.3125,0.3125,0.3427734375,0.3828125,0.359375,0.33984375,0.3240559895833333,0.365234375
46.5,0.328125,0.328125,0.328125,0.4765625,0.314453125,0.37890625,0.34130859375,0.384765625,0.3515625,0.353515625,0.320068359375,0.3544921875
47.0,0.328125,0.328125,0.3125,0.3125,0.31640625,0.40625,0.33984375,0.38671875,0.34375,0.3671875,0.3160807291666667,0.34375
47.5,0.328125,0.328125,0.3046875,0.3203125,0.33837890625,0.30859375,0.33837890625,0.369140625,0.33984375,0.349609375,0.3120930989583333,0.34765625
48.0,0.328125,0.328125,0.32421875,0.3125,0.3603515625,0.349609375,0.3369140625,0.3515625,0.3359375,0.33203125,0.30810546875,0.3515625
48.5,0.328125,0.328125,0.33984375,0.47265625,0.38232421875,0.42578125,0.33544921875,0.353515625,0.3212890625,0.3193359375,0.3041178385416667,0.3310546875
49.0,0.28125,0.328125,0.30859375,0.30859375,0.404296875,0.3359375,0.333984375,0.35546875,0.306640625,0.306640625,0.3001302083333333,0.310546875
49.5,0.703125,0.328125,0.3984375,0.328125,0.42626953125,0.24609375,0.33251953125,0.423828125,0.314453125,0.3076171875,0.296142578125,0.349609375
50.0,0.40625,0.328125,0.328125,0.3359375,0.4482421875,0.328125,0.3310546875,0.4921875,0.322265625,0.30859375,0.2921549479166667,0.388671875
50.5,0.59375,0.3515625,0.3359375,0.37109375,0.47021484375,0.494140625,0.32958984375,0.4091796875,0.326171875,0.3095703125,0.2881673177083333,0.39892578125
51.0,0.5,0.375,0.3359375,0.361328125,0.4921875,0.25390625,0.328125,0.326171875,0.330078125,0.310546875,0.2841796875,0.4091796875
51.5,0.6875,0.296875,0.359375,0.3515625,0.548828125,0.1953125,0.326171875,0.32373046875,0.2998046875,0.3125,0.28857421875,0.390625
52.0,1.3125,0.640625,0.359375,0.3515625,0.60546875,0.265625,0.32421875,0.3212890625,0.26953125,0.314453125,0.29296875,0.3720703125
52.5,0.9375,0.34375,0.3984375,0.3515625,0.490234375,0.3359375,0.322265625,0.31884765625,0.291015625,0.3123372395833333,0.3212890625,0.39990234375
53.0,1.625,0.34375,0.4505208333333333,0.3515625,0.375,0.40625,0.3203125,0.31640625,0.3125,0.3102213541666667,0.349609375,0.427734375
