strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.875,1.125,1.5,1.0,1.375,1.25,1.375
1.0,1.875,1.125,1.5,1.0,1.375,1.25,1.375
2.0,1.875,1.125,1.5,1.0,1.375,1.25,1.375
2.5,1.875,1.125,1.5,1.0,1.375,1.3125,1.4375
3.0,1.875,1.125,1.5,1.0,1.375,1.375,1.5
3.5,1.875,1.125,1.75,1.15625,1.5,1.421875,1.5078125
4.0,1.875,1.125,1.3125,1.3125,1.4375,1.46875,1.515625
4.5,1.875,1.3125,1.625,1.4375,1.5625,1.546875,1.5625
5.0,1.875,1.4375,1.5625,1.5625,1.5625,1.625,1.609375
5.5,1.875,1.6875,1.75,1.671875,1.65625,1.6875,1.6484375
6.0,1.875,1.75,1.8125,1.78125,1.8125,1.75,1.6875
6.5,1.875,1.8125,1.96875,1.84375,1.96875,1.78125,1.75
7.0,1.875,1.8125,1.96875,1.90625,1.984375,1.8125,1.8125
7.5,1.875,1.8125,1.96875,1.90625,1.984375,1.8671875,1.8203125
8.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.828125
8.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.8671875
9.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.90625
9.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.9296875
10.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
10.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
11.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
11.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
12.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
12.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
13.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
13.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
14.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
14.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
15.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
15.5,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
16.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
17.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
18.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
19.0,1.875,1.8125,1.96875,1.90625,1.984375,1.921875,1.953125
