strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.0,1.0,1.375,1.0,1.75,1.75,1.0,1.5
1.0,1.0,1.0,1.375,1.0,1.75,1.75,1.0,1.5
2.0,1.0,1.0,1.375,1.0,1.75,1.75,1.25,1.3125
2.5,1.0,1.0,1.375,1.0,1.375,1.25,1.21875,1.375
3.0,1.0,1.0,1.375,1.125,1.0,1.125,1.1875,1.4375
3.5,1.0,1.0,1.375,1.125,1.15625,1.25,1.296875,1.484375
4.0,1.0,1.0,1.375,1.125,1.3125,1.34375,1.40625,1.53125
4.5,1.0,1.0,1.375,1.25,1.4375,1.40625,1.515625,1.59375
5.0,1.0,1.0,1.375,1.4375,1.5625,1.53125,1.625,1.65625
5.5,1.0,1.0,1.4375,1.5625,1.59375,1.59375,1.671875,1.6875
6.0,1.0,1.0,1.5,1.71875,1.625,1.65625,1.71875,1.71875
6.5,1.0,1.0,1.75,1.59375,1.78125,1.75,1.75,1.734375
7.0,1.0,1.0,1.5,1.75,1.9375,1.828125,1.78125,1.75
7.5,1.0,1.0,1.5,1.8046875,1.953125,1.90625,1.84375,1.78125
8.0,1.0,1.0,1.625,1.859375,1.96875,1.96875,1.90625,1.8125
8.5,1.0,1.0,1.75,1.9140625,1.921875,1.875,1.90625,1.8385416666666667
9.0,1.0,1.0,1.875,1.96875,1.875,1.90625,1.90625,1.8645833333333333
9.5,1.0,1.0,1.875,1.9140625,1.875,1.9375,1.90625,1.890625
10.0,1.0,1.0,1.875,1.859375,1.875,1.96875,1.90625,1.9166666666666667
10.5,1.0,1.0,1.875,1.8046875,1.859375,1.96875,1.90625,1.9427083333333333
11.0,1.0,1.0,1.875,1.75,1.84375,1.96875,1.90625,1.96875
11.5,1.0,1.0,1.875,1.75,1.828125,1.96875,1.90625,1.96875
12.0,1.0,1.0,1.875,1.75,1.8125,1.96875,1.90625,1.96875
12.5,1.0,1.0,1.875,1.75,1.796875,1.96875,1.90625,1.96875
13.0,1.0,1.0,1.875,1.75,1.78125,1.96875,1.90625,1.96875
13.5,1.0,1.0,1.875,1.75,1.765625,1.96875,1.90625,1.96875
14.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
14.5,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
15.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
15.5,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
16.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
17.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
18.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
19.0,1.0,1.0,1.875,1.75,1.75,1.96875,1.90625,1.96875
