contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
UVXY210507C00004000,2021-05-06 20:03:43,4947.0,4.0,0.4,0.47,0.42,call,2021-05-07,0.0027397260273972603,1.0
UVXY210507C00004500,2021-05-06 20:14:14,40820.0,4.5,0.09,0.1,0.09,call,2021-05-07,0.0027397260273972603,1.25
UVXY210507C00005000,2021-05-06 20:13:08,20730.0,5.0,0.02,0.04,0.03,call,2021-05-07,0.0027397260273972603,
UVXY210507C00005500,2021-05-06 20:09:53,4607.0,5.5,0.0,0.02,0.02,call,2021-05-07,0.0027397260273972603,
UVXY210507C00006000,2021-05-06 20:07:07,2463.0,6.0,0.01,0.02,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00006500,2021-05-06 19:30:52,171.0,6.5,0.0,0.02,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00007000,2021-05-06 19:58:38,966.0,7.0,0.01,0.02,0.02,call,2021-05-07,0.0027397260273972603,
UVXY210507C00007500,2021-05-06 13:54:57,951.0,7.5,0.0,0.01,0.02,call,2021-05-07,0.0027397260273972603,
UVXY210507C00008000,2021-05-06 18:18:12,166.0,8.0,0.0,0.01,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00008500,2021-05-05 19:59:26,1.0,8.5,0.0,0.02,0.02,call,2021-05-07,0.0027397260273972603,
UVXY210507C00009000,2021-05-06 18:50:48,2.0,9.0,0.0,0.0,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00009500,2021-05-05 16:06:23,10.0,9.5,0.0,0.0,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00010000,2021-05-05 16:59:46,18.0,10.0,0.0,0.0,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00010500,2021-05-04 17:51:16,1.0,10.5,0.0,0.02,0.02,call,2021-05-07,0.0027397260273972603,
UVXY210507C00011000,2021-05-04 16:35:39,11.0,11.0,0.0,0.02,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00011500,2021-04-29 13:39:54,30.0,11.5,0.0,0.02,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00012000,2021-05-04 17:24:47,9.0,12.0,0.0,0.01,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00012500,2021-04-29 18:58:20,60.0,12.5,0.0,0.01,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00013000,2021-04-29 17:45:22,53.0,13.0,0.0,0.01,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507C00014000,2021-05-05 16:18:48,4.0,14.0,0.0,0.01,0.01,call,2021-05-07,0.0027397260273972603,
UVXY210507P00004000,2021-05-06 20:12:16,421.0,4.0,0.0,0.0,0.01,put,2021-05-07,0.0027397260273972603,1.0
UVXY210507P00004500,2021-05-06 20:11:55,41194.0,4.5,0.15,0.17,0.17,put,2021-05-07,0.0027397260273972603,1.25
UVXY210507P00005000,2021-05-06 19:59:17,4901.0,5.0,0.57,0.62,0.6,put,2021-05-07,0.0027397260273972603,1.75
UVXY210507P00005500,2021-05-06 19:57:57,341.0,5.5,1.07,1.12,1.08,put,2021-05-07,0.0027397260273972603,1.0
UVXY210507P00006000,2021-05-06 20:04:40,30.0,6.0,1.56,1.62,1.57,put,2021-05-07,0.0027397260273972603,
UVXY210507P00006500,2021-05-06 19:40:04,6.0,6.5,2.05,2.11,2.05,put,2021-05-07,0.0027397260273972603,
UVXY210507P00007000,2021-05-06 19:57:57,575.0,7.0,2.54,2.61,2.58,put,2021-05-07,0.0027397260273972603,1.0
UVXY210507P00007500,2021-05-06 19:54:46,81.0,7.5,3.05,3.15,3.06,put,2021-05-07,0.0027397260273972603,
UVXY210507P00008000,2021-05-06 20:04:40,21.0,8.0,3.55,3.65,3.65,put,2021-05-07,0.0027397260273972603,
UVXY210507P00008500,2021-05-06 16:08:09,1.0,8.5,4.05,4.15,3.98,put,2021-05-07,0.0027397260273972603,
UVXY210507P00009000,2021-05-06 16:37:47,19.0,9.0,4.55,4.65,4.4,put,2021-05-07,0.0027397260273972603,
UVXY210507P00009500,2021-05-04 15:12:45,90.0,9.5,5.05,5.15,4.6,put,2021-05-07,0.0027397260273972603,
