strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
0.5,1.0,0.5,1.25,1.125,1.125,1.25,1.375,1.25
1.0,1.0,0.5,1.25,1.125,1.125,1.25,1.375,1.25
1.5,1.0,0.5,1.25,1.125,1.125,1.25,1.375,1.25
2.0,1.0,0.5,1.25,1.125,1.125,1.25,1.375,1.25
2.5,1.0,0.5,1.25,1.125,1.125,1.25,1.28125,1.2734375
3.0,1.0,0.5,1.25,1.125,1.125,1.625,1.1875,1.296875
3.5,1.0,0.5,0.5,1.0625,1.5625,0.9375,1.1875,1.3515625
4.0,1.0,0.875,1.0625,1.125,1.125,1.0625,1.1875,1.40625
4.5,1.25,1.1875,1.1875,1.28125,1.28125,1.5,1.296875,1.46875
5.0,1.25,1.375,1.375,1.40625,1.4375,1.53125,1.40625,1.53125
5.5,1.25,1.625,1.625,1.5,1.6875,1.625,1.484375,1.5234375
6.0,1.25,1.75,1.625,1.625,1.625,1.6875,1.5625,1.515625
6.5,1.25,1.875,1.8125,1.75,1.8125,1.71875,1.625,1.5859375
7.0,1.25,1.875,1.8125,1.875,1.84375,1.78125,1.6875,1.65625
7.5,1.25,1.875,1.8125,1.9375,1.875,1.75,1.78125,1.6796875
8.0,1.25,1.875,1.8125,1.9375,1.9375,1.84375,1.875,1.703125
8.5,1.25,1.875,1.8125,1.9375,1.96875,1.875,1.90625,1.7109375
9.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.9375,1.71875
9.5,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.953125,1.734375
10.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.75
10.5,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.8046875
11.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.859375
11.5,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.8671875
12.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.875
12.5,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.90625
13.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.9375
14.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.890625
15.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.9375
16.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.9375
17.0,1.25,1.875,1.8125,1.9375,1.96875,1.9375,1.96875,1.96875
