strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
0.5,1.0,1.0,1.0,1.0,1.25,1.125,1.25,1.25
1.0,1.0,1.0,1.0,1.0,1.25,1.125,1.25,1.25
1.5,1.0,1.0,1.0,1.0,1.25,1.125,1.25,1.15625
2.0,1.0,1.0,1.0,1.0,1.25,1.125,1.25,1.0625
2.5,1.0,1.0,1.0,1.25,1.25,1.125,1.09375,1.15625
3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9375,1.25
3.5,1.0,1.0,0.75,0.8125,0.9375,1.0625,1.0625,1.328125
4.0,1.0,0.875,1.0,1.0625,1.0625,1.09375,1.1875,1.40625
4.5,1.25,1.1875,1.1875,1.125,1.125,1.1875,1.265625,1.4296875
5.0,1.75,1.375,1.3125,1.34375,1.21875,1.25,1.34375,1.453125
5.5,1.0,1.375,1.375,1.1875,1.3125,1.1875,1.390625,1.4765625
6.0,1.0,1.625,1.625,1.5,1.65625,1.0625,1.4375,1.5
6.5,1.0,1.75,1.6875,1.75,1.875,1.421875,1.59375,1.5234375
7.0,1.0,1.75,1.6875,1.5,1.825,1.78125,1.75,1.546875
7.5,1.0,1.75,1.6875,1.5,1.775,1.515625,1.6875,1.5859375
8.0,1.0,1.75,1.6875,1.5,1.725,1.25,1.625,1.625
8.5,1.0,1.75,1.6875,1.5,1.675,1.25,1.640625,1.640625
9.0,1.0,1.75,1.6875,1.5,1.625,1.25,1.65625,1.65625
9.5,1.0,1.75,1.6875,1.5,1.9375,1.25,1.734375,1.703125
10.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.8125,1.75
10.5,1.0,1.75,1.6875,1.5,1.9375,1.25,1.71875,1.734375
11.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.625,1.71875
11.5,1.0,1.75,1.6875,1.5,1.9375,1.25,1.75,1.734375
12.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.875,1.75
12.5,1.0,1.75,1.6875,1.5,1.9375,1.25,1.6875,1.75
13.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.5,1.75
14.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.625,1.8125
15.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.6875,1.921875
16.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.75,1.8125
17.0,1.0,1.75,1.6875,1.5,1.9375,1.25,1.75,1.8125
