strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.5625,0.640625,0.71875,0.79296875
25.0,1.5625,0.640625,0.71875,0.79296875
30.0,1.5625,0.640625,0.5625,0.79296875
33.0,1.5625,0.640625,0.6875,0.79296875
34.0,1.5625,0.640625,0.62890625,0.79296875
35.0,1.5625,0.640625,0.5703125,0.62890625
36.0,1.4375,0.640625,0.6106770833333334,0.982421875
37.0,1.3125,0.640625,0.6510416666666666,0.7802734375
38.0,1.1875,0.71875,0.69140625,0.578125
39.0,1.0625,0.6796875,0.677734375,1.03515625
40.0,0.9375,0.609375,0.6640625,0.677734375
41.0,0.89375,0.6015625,0.666015625,0.7099609375
42.0,0.85,0.578125,0.66796875,0.7421875
43.0,0.80625,0.578125,0.7063802083333334,0.625
44.0,0.7625,0.74609375,0.7447916666666666,0.5859375
45.0,0.71875,0.54296875,0.783203125,0.677734375
46.0,0.6640625,0.5625,0.654296875,0.625
47.0,0.609375,0.6875,0.525390625,0.650390625
48.0,0.5546875,0.55078125,0.5514322916666666,0.67578125
49.0,0.5,0.546875,0.5774739583333334,0.6640625
50.0,0.4453125,0.515625,0.603515625,0.65234375
55.0,0.6640625,0.537109375,0.5546875,0.72265625
60.0,0.734375,0.681640625,0.783203125,0.82421875
65.0,0.734375,1.009765625,0.8134765625,0.6861979166666666
70.0,0.734375,1.009765625,0.84375,0.5481770833333333
75.0,0.734375,1.009765625,0.84375,0.41015625
80.0,0.734375,1.009765625,0.84375,0.41015625
