strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.4375,0.46875,0.48046875,0.751953125
25.0,1.4375,0.46875,0.48046875,0.751953125
30.0,1.4375,0.46875,0.48046875,0.751953125
33.0,1.4375,0.46875,0.48046875,0.751953125
34.0,1.4375,0.46875,0.48046875,0.751953125
35.0,1.4375,0.46875,0.48046875,0.751953125
36.0,1.4375,0.46875,0.48046875,0.751953125
37.0,1.4375,0.46875,0.48046875,0.751953125
38.0,1.4375,0.46875,0.48046875,0.751953125
39.0,1.4375,0.46875,0.48046875,0.57421875
40.0,1.4375,0.60546875,0.48046875,0.52734375
41.0,1.3390625,0.7421875,0.48046875,0.5598958333333334
42.0,1.240625,0.6015625,0.48046875,0.5924479166666666
43.0,1.1421875,0.4609375,0.47265625,0.625
44.0,1.04375,0.609375,0.46484375,0.8486328125
45.0,0.9453125,0.58984375,0.45703125,0.513671875
46.0,0.846875,0.5224609375,0.44921875,0.3369140625
47.0,0.7484375,0.455078125,0.44140625,0.16015625
48.0,0.65,0.4765625,0.4524739583333333,0.296875
49.0,0.5515625000000001,0.19140625,0.4635416666666667,0.404296875
50.0,0.453125,0.560546875,0.474609375,0.5068359375
55.0,0.3828125,0.515625,0.48828125,0.474609375
60.0,0.625,0.50390625,0.439453125,0.486328125
65.0,0.75,0.51171875,0.46484375,0.4765625
70.0,0.875,0.515625,0.44921875,0.494140625
75.0,1.15625,0.81640625,0.4609375,0.46484375
80.0,1.4375,0.78125,0.5,0.611328125
