strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
1.0,1.875,1.5,1.6875,1.375,0.6875,0.8125,0.75,1.34375
2.0,1.875,1.5,1.6875,1.375,0.6875,0.8125,0.75,1.34375
3.0,1.875,1.5,1.6875,1.375,0.6875,0.8125,0.75,1.03125
4.0,1.875,1.5,1.6875,1.375,0.6875,0.8125,1.09375,1.234375
4.5,1.875,1.5,1.6875,1.375,1.0,0.984375,1.140625,1.296875
5.0,1.875,1.5,1.6875,1.375,1.03125,1.15625,1.1875,1.359375
5.5,1.875,1.5,1.6875,1.375,1.1875,1.21875,1.28125,1.40234375
6.0,1.875,1.5,1.6875,1.375,1.28125,1.28125,1.375,1.4453125
6.5,1.875,1.5,1.6875,1.375,1.375,1.3671875,1.4140625,1.4609375
7.0,1.875,1.5,1.6875,1.46875,1.4375,1.453125,1.453125,1.4765625
7.5,1.875,1.5625,1.6875,1.5625,1.53125,1.5078125,1.4921875,1.51171875
8.0,1.875,1.6875,1.6875,1.625,1.625,1.5625,1.53125,1.546875
8.5,1.875,1.8125,1.6875,1.75,1.75,1.625,1.5703125,1.5859375
9.0,1.75,1.9375,1.75,1.75,1.75,1.6875,1.609375,1.625
9.5,1.75,1.9375,1.875,1.8125,1.75,1.71875,1.6484375,1.640625
10.0,1.75,1.9375,1.875,1.84375,1.84375,1.75,1.6875,1.65625
10.5,1.75,1.9375,1.875,1.90625,1.859375,1.78125,1.734375,1.640625
11.0,1.75,1.9375,1.875,1.96875,1.875,1.8125,1.78125,1.625
11.5,1.75,1.9375,1.875,1.96875,1.875,1.84375,1.7890625,1.671875
12.0,1.75,1.9375,1.875,1.96875,1.875,1.875,1.796875,1.71875
12.5,1.75,1.9375,1.875,1.96875,1.875,1.90625,1.8046875,1.69921875
13.0,1.75,1.9375,1.875,1.96875,1.875,1.9375,1.8125,1.6796875
13.5,1.75,1.9375,1.875,1.96875,1.875,1.9609375,1.8203125,1.73046875
14.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.828125,1.78125
14.5,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.8359375,1.7734375
15.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.84375,1.765625
15.5,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.875,1.7890625
16.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.90625,1.8125
16.5,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.9453125,1.8046875
17.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.796875
17.5,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.796875
18.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.796875
19.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.8125
20.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.8125
21.0,1.75,1.9375,1.875,1.96875,1.875,1.984375,1.984375,1.8125
