strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.71875,0.7578125,0.671875,0.640625
25.0,0.71875,0.7578125,0.671875,0.640625
30.0,0.71875,0.7578125,0.69921875,0.640625
33.0,0.71875,0.7578125,0.53125,0.640625
34.0,0.71875,0.7578125,0.513671875,0.640625
35.0,0.71875,0.7578125,0.49609375,0.5078125
36.0,0.6875,0.7578125,0.5364583333333334,0.828125
37.0,0.65625,0.7578125,0.5768229166666666,0.6748046875
38.0,0.625,0.65625,0.6171875,0.521484375
39.0,0.59375,0.5546875,0.576171875,0.849609375
40.0,0.5625,0.57421875,0.53515625,0.498046875
41.0,0.5546875,0.7265625,0.4765625,0.5322265625
42.0,0.546875,0.5703125,0.41796875,0.56640625
43.0,0.5390625,0.587890625,0.4127604166666667,0.4892578125
44.0,0.53125,0.58203125,0.4075520833333333,0.412109375
45.0,0.5234375,0.5625,0.40234375,0.490234375
46.0,0.52109375,0.54296875,0.373046875,0.439453125
47.0,0.51875,0.60546875,0.34375,0.4619140625
48.0,0.51640625,0.46484375,0.3880208333333333,0.484375
49.0,0.5140625,0.23828125,0.4322916666666667,0.4599609375
50.0,0.51171875,0.5859375,0.4765625,0.435546875
55.0,0.5859375,0.57421875,0.4296875,0.3515625
60.0,0.5859375,0.57421875,0.35546875,0.310546875
65.0,0.5859375,0.57421875,0.35546875,0.310546875
70.0,0.5859375,0.57421875,0.35546875,0.310546875
75.0,0.5859375,0.57421875,0.35546875,0.310546875
80.0,0.5859375,0.57421875,0.35546875,0.310546875
