strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-12-17
5.0,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.78125,0.6640625
7.0,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.78125,0.6640625
8.0,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.78125,0.6640625
9.0,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.78125,0.6640625
9.5,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.8046875,0.6640625
10.0,1.875,1.1875,1.375,0.890625,1.15625,0.921875,0.75,0.8671875,0.828125,0.828125,0.6640625
10.5,1.875,1.1875,1.265625,0.890625,1.0,0.921875,0.75,0.8671875,0.7265625,0.79296875,0.591796875
11.0,1.875,1.1875,1.15625,0.890625,0.84375,0.921875,0.75,0.8671875,0.625,0.7578125,0.51953125
11.5,1.875,1.1875,1.046875,0.890625,0.890625,0.921875,0.75,0.8671875,0.65234375,0.85546875,0.66015625
12.0,1.875,1.1875,0.9375,0.890625,0.9375,0.921875,0.75,0.8671875,0.6796875,0.953125,0.80078125
12.5,1.625,1.140625,0.96875,0.890625,0.921875,0.921875,0.75,0.8671875,0.75390625,0.90625,0.796875
13.0,1.375,1.09375,1.0,0.890625,0.90625,0.921875,0.75,0.8671875,0.828125,0.859375,0.79296875
13.5,1.125,1.0625,0.953125,0.890625,0.90625,0.921875,0.75,0.8671875,0.83984375,0.833984375,0.8125
14.0,1.0,0.71875,0.84375,0.890625,0.90625,0.921875,0.890625,0.8671875,0.8515625,0.80859375,0.83203125
14.5,1.03125,0.96875,0.921875,0.796875,0.90234375,0.921875,0.796875,0.8671875,0.861328125,0.84375,0.8203125
15.0,1.0,0.90625,0.921875,0.9375,0.8984375,0.921875,0.875,0.8671875,0.87109375,0.87890625,0.80859375
15.5,1.0,0.921875,0.828125,0.8984375,0.90234375,0.921875,0.859375,0.8515625,0.880859375,0.859375,0.837890625
16.0,1.0625,0.9375,0.890625,0.890625,0.90625,0.921875,1.0,0.8359375,0.890625,0.83984375,0.8671875
16.5,1.03125,0.96875,0.890625,0.890625,0.921875,0.921875,0.90625,0.8515625,0.875,0.865234375,0.833984375
17.0,1.0625,0.96875,0.90625,0.90625,0.9375,0.921875,0.796875,0.8671875,0.859375,0.890625,0.80078125
17.5,1.125,1.0,0.921875,0.921875,0.9453125,0.921875,0.9453125,0.88671875,0.876953125,0.89453125,0.798828125
18.0,1.1875,1.03125,0.9375,0.9375,0.953125,0.953125,0.9453125,0.90625,0.89453125,0.8984375,0.796875
18.5,1.25,1.0,0.984375,0.953125,0.96875,0.953125,0.94140625,0.90625,0.912109375,0.90234375,0.818359375
19.0,1.25,1.0625,0.9895833333333334,0.9375,0.984375,0.953125,0.9375,0.90625,0.9296875,0.90625,0.83984375
19.5,1.25,1.09375,0.9947916666666666,0.984375,1.0,0.9375,0.921875,0.9140625,0.9375,0.91015625,0.84375
20.0,1.5,1.1160714285714286,1.0,1.0,1.015625,0.9765625,0.953125,0.921875,0.9453125,0.9140625,0.84765625
20.5,1.5,1.1383928571428572,1.0,1.03125,1.03125,1.0,0.9609375,0.93359375,0.9375,0.91796875,0.86328125
21.0,1.5,1.1607142857142858,1.046875,1.046875,1.046875,1.0,0.96875,0.9453125,0.9296875,0.921875,0.87890625
21.5,1.5,1.1830357142857142,1.0625,1.0625,1.046875,1.0,0.9765625,0.96875,0.931640625,0.923828125,0.845703125
22.0,1.5,1.2053571428571428,1.0625,1.078125,1.046875,1.046875,0.984375,0.9921875,0.93359375,0.92578125,0.8125
