strike,2021-05-21,2021-06-18,2021-08-20,2021-11-19
1.0,1.0,0.5625,0.4375,1.28125
2.0,1.0,0.5625,0.4375,1.28125
3.0,1.0,0.5625,0.4375,1.28125
3.5,1.0,0.5625,0.4375,1.0234375
4.0,1.0,0.5625,0.4375,0.765625
4.5,1.0,0.5625,0.4375,0.5078125
5.0,0.875,0.5625,0.40625,0.25
5.5,0.75,0.5625,0.484375,0.38671875
6.0,0.625,0.5625,0.53125,0.5234375
7.0,0.9375,0.6875,0.578125,0.5625
8.0,1.375,0.78125,0.65625,0.578125
9.0,1.0,0.875,0.71875,0.65625
10.0,1.0,1.25,0.71875,0.640625
11.0,1.0,1.0,0.78125,0.703125
12.0,1.0,1.0,0.8125,0.890625
13.0,1.0,1.0,0.875,1.2109375
14.0,1.0,1.0,0.875,0.90625
15.0,1.0,1.0,0.875,0.765625
16.0,1.0,1.0,1.0625,0.921875
17.0,1.0,1.0,1.125,0.921875
18.0,1.0,1.0,1.125,0.921875
19.0,1.0,1.0,1.25,0.921875
20.0,1.0,1.0,1.0,0.921875
