strike,2021-05-21,2021-06-18,2021-08-20,2021-11-19
1.0,1.0,1.25,0.75,1.0
2.0,1.0,1.25,0.75,1.0
3.0,1.0,1.25,0.75,0.84375
3.5,1.0,1.125,0.75,0.828125
4.0,1.0,1.0,0.75,0.8125
4.5,1.5,0.90625,0.78125,0.8359375
5.0,1.0,0.8125,0.796875,0.859375
5.5,0.75,0.84375,0.953125,0.9375
6.0,0.875,0.875,0.890625,1.015625
7.0,1.25,0.96875,0.921875,0.9375
8.0,1.625,1.109375,1.046875,1.046875
9.0,1.625,1.25,1.078125,1.21875
10.0,1.625,1.25,1.171875,0.9375
11.0,1.625,1.25,1.78125,1.078125
12.0,1.625,1.25,1.8359375,1.109375
13.0,1.625,1.25,1.890625,1.140625
14.0,1.625,1.25,1.875,1.15625
15.0,1.625,1.25,1.65625,1.015625
16.0,1.625,1.25,1.6510416666666667,1.015625
17.0,1.625,1.25,1.6458333333333333,1.015625
18.0,1.625,1.25,1.640625,1.015625
19.0,1.625,1.25,1.734375,1.015625
20.0,1.625,1.25,1.734375,1.015625
