strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.46875,0.33203125
22.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.46875,0.33203125
23.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.46875,0.33203125
24.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.46875,0.33203125
25.0,0.5,1.25,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.4505208333333333,0.33203125
26.0,0.5,1.25,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4375,0.4322916666666667,0.33203125
27.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.4296875,0.4140625,0.33203125
28.0,0.5,1.0,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.390625,0.375,0.33203125
29.0,0.5,0.875,0.328125,0.421875,0.34375,0.5,0.375,0.4375,0.359375,0.375,0.359375,0.33203125
30.0,0.5,0.5,0.328125,0.421875,0.34375,0.5,0.375,0.40625,0.359375,0.3515625,0.359375,0.33203125
31.0,0.5,0.75,0.328125,0.421875,0.34375,0.46875,0.375,0.40625,0.359375,0.3515625,0.359375,0.33203125
32.0,0.5,0.75,0.328125,0.421875,0.34375,0.4375,0.375,0.3671875,0.359375,0.33984375,0.3359375,0.328125
33.0,0.5,0.6875,0.328125,0.421875,0.34375,0.40625,0.375,0.3515625,0.34375,0.3359375,0.3203125,0.3203125
33.5,0.5,0.625,0.328125,0.421875,0.34375,0.390625,0.375,0.34375,0.33203125,0.328125,0.31640625,0.318359375
34.0,0.5,0.625,0.328125,0.421875,0.34375,0.375,0.375,0.3359375,0.3203125,0.3203125,0.3125,0.31640625
34.5,0.5,0.625,0.328125,0.421875,0.34375,0.359375,0.375,0.3359375,0.3203125,0.32421875,0.3134765625,0.31640625
35.0,0.5,0.5625,0.328125,0.421875,0.34375,0.34375,0.390625,0.3359375,0.3203125,0.328125,0.314453125,0.31640625
35.5,0.5,0.5,0.328125,0.421875,0.34375,0.3359375,0.359375,0.3203125,0.3203125,0.3232421875,0.3115234375,0.306640625
36.0,0.5,0.5,0.328125,0.34375,0.34375,0.328125,0.328125,0.3046875,0.3203125,0.318359375,0.30859375,0.296875
36.5,0.5,0.4375,0.328125,0.359375,0.3125,0.3203125,0.3125,0.306640625,0.310546875,0.3134765625,0.3056640625,0.2998046875
37.0,0.5,0.4140625,0.328125,0.34375,0.3359375,0.3125,0.3072916666666667,0.30859375,0.30078125,0.30859375,0.302734375,0.302734375
37.5,0.5,0.390625,0.328125,0.3125,0.296875,0.30859375,0.3020833333333333,0.306640625,0.2900390625,0.306640625,0.3056640625,0.3076171875
38.0,0.5,0.3671875,0.328125,0.2890625,0.28125,0.3046875,0.296875,0.3046875,0.279296875,0.3046875,0.30859375,0.3125
38.5,0.4375,0.34375,0.3125,0.265625,0.2734375,0.294921875,0.296875,0.298828125,0.2880859375,0.3046875,0.2998046875,0.2958984375
39.0,0.4375,0.3203125,0.2890625,0.28125,0.2890625,0.28515625,0.296875,0.29296875,0.296875,0.3046875,0.291015625,0.279296875
39.5,0.375,0.296875,0.28125,0.2734375,0.28125,0.283203125,0.296875,0.2890625,0.2880859375,0.2998046875,0.2890625,0.28662109375
40.0,0.34375,0.296875,0.28125,0.265625,0.27734375,0.28125,0.2734375,0.28515625,0.279296875,0.294921875,0.287109375,0.2939453125
40.5,0.3125,0.28125,0.26171875,0.28515625,0.28515625,0.27734375,0.25390625,0.28515625,0.2763671875,0.2939453125,0.287109375,0.291015625
41.0,0.3125,0.28125,0.265625,0.2578125,0.2734375,0.2734375,0.240234375,0.28515625,0.2734375,0.29296875,0.287109375,0.2880859375
41.5,0.3046875,0.26171875,0.265625,0.265625,0.234375,0.275390625,0.2265625,0.2861328125,0.265625,0.2958984375,0.2763671875,0.28466796875
42.0,0.296875,0.265625,0.234375,0.26171875,0.25,0.27734375,0.234375,0.287109375,0.2578125,0.298828125,0.265625,0.28125
42.5,0.2734375,0.2578125,0.2421875,0.24609375,0.20703125,0.263671875,0.2412109375,0.2646484375,0.2646484375,0.28125,0.2626953125,0.2822265625
43.0,0.265625,0.2578125,0.25390625,0.2734375,0.18359375,0.25,0.248046875,0.2421875,0.271484375,0.263671875,0.259765625,0.283203125
43.5,0.21875,0.1875,0.1328125,0.22265625,0.287109375,0.24609375,0.2548828125,0.236328125,0.271484375,0.3671875,0.2568359375,0.3173828125
44.0,0.21875,0.1875,0.16145833333333334,0.171875,0.390625,0.2421875,0.26171875,0.23046875,0.271484375,0.470703125,0.25390625,0.3515625
44.5,0.21875,0.2421875,0.19010416666666666,0.2265625,0.390625,0.21875,0.26171875,0.279296875,0.2626953125,0.357421875,0.251953125,0.30810546875
45.0,0.21875,0.296875,0.21875,0.28125,0.390625,0.1953125,0.26171875,0.328125,0.25390625,0.244140625,0.25,0.2646484375
45.5,0.21875,0.765625,0.36886160714285715,0.55078125,0.390625,0.236328125,0.26171875,0.4140625,0.4453125,0.2607421875,0.32421875,0.28955078125
46.0,0.21875,0.9713541666666666,0.5189732142857143,0.55078125,0.390625,0.27734375,0.26171875,0.5,0.63671875,0.27734375,0.3984375,0.314453125
46.5,0.21875,1.1770833333333333,0.6690848214285714,0.55078125,0.390625,0.318359375,0.26171875,0.357421875,0.40625,0.3779296875,0.408203125,0.283203125
47.0,0.21875,1.3828125,0.8191964285714286,0.55078125,0.390625,0.359375,0.26171875,0.21484375,0.17578125,0.478515625,0.41796875,0.251953125
48.0,0.21875,1.4583333333333333,0.9693080357142858,0.55078125,0.390625,0.642578125,0.26171875,0.4296875,0.521484375,0.53125,0.427734375,0.31640625
49.0,0.21875,1.5338541666666667,1.1194196428571428,0.55078125,0.390625,0.92578125,0.26171875,0.64453125,0.34765625,0.34375,0.470703125,0.3115234375
50.0,0.21875,1.609375,1.26953125,0.55078125,0.390625,0.984375,0.26171875,0.68359375,0.775390625,0.3515625,0.255859375,0.306640625
55.0,0.21875,1.609375,1.26953125,0.55078125,0.390625,1.04296875,0.26171875,0.515625,0.7421875,0.34375,0.255859375,0.34375
