strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
22.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
23.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
24.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
25.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
26.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
27.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
28.0,1.28125,1.25,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
29.0,1.28125,1.75,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
30.0,1.28125,1.40625,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
31.0,1.28125,1.375,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.35546875
32.0,1.28125,0.96875,0.5703125,0.56640625,0.33203125,0.40625,0.328125,0.62109375,0.390625,0.3359375,0.29296875,0.2265625
33.0,1.28125,1.359375,0.5703125,0.56640625,0.33203125,0.5625,0.328125,0.55078125,0.5078125,0.45703125,0.29296875,0.2734375
33.5,1.28125,1.15625,0.5703125,0.56640625,0.33203125,0.609375,0.328125,0.48046875,0.3984375,0.44140625,0.29296875,0.283203125
34.0,1.28125,0.953125,0.5703125,0.56640625,0.33203125,0.65625,0.328125,0.41015625,0.2890625,0.42578125,0.29296875,0.29296875
34.5,1.28125,0.8125,0.5703125,0.56640625,0.33203125,0.49609375,0.328125,0.421875,0.3203125,0.373046875,0.29296875,0.2998046875
35.0,1.28125,0.953125,0.5703125,0.56640625,0.33203125,0.3359375,0.328125,0.43359375,0.3515625,0.3203125,0.29296875,0.306640625
35.5,1.28125,0.7578125,0.5703125,0.56640625,0.33203125,0.35546875,0.328125,0.3984375,0.33984375,0.3154296875,0.29296875,0.3154296875
36.0,1.28125,0.5625,0.5703125,0.56640625,0.33203125,0.375,0.328125,0.36328125,0.328125,0.310546875,0.29296875,0.32421875
36.5,1.28125,0.25,0.5703125,0.56640625,0.33203125,0.33203125,0.328125,0.322265625,0.337890625,0.3056640625,0.2998046875,0.3115234375
37.0,1.28125,0.2760416666666667,0.5703125,0.56640625,0.33203125,0.2890625,0.328125,0.28125,0.34765625,0.30078125,0.306640625,0.298828125
37.5,1.171875,0.3020833333333333,0.5703125,0.56640625,0.33203125,0.28125,0.328125,0.30078125,0.333984375,0.314453125,0.2978515625,0.3095703125
38.0,1.09375,0.328125,0.5703125,0.56640625,0.33203125,0.2734375,0.328125,0.3203125,0.3203125,0.328125,0.2890625,0.3203125
38.5,0.5,0.3541666666666667,0.5703125,0.4375,0.33203125,0.271484375,0.328125,0.294921875,0.3037109375,0.33203125,0.294921875,0.30712890625
39.0,0.78125,0.38020833333333337,0.46875,0.4140625,0.3359375,0.26953125,0.328125,0.26953125,0.287109375,0.3359375,0.30078125,0.2939453125
39.5,0.5625,0.40625,0.421875,0.30078125,0.40625,0.26171875,0.328125,0.26953125,0.2822265625,0.3095703125,0.291015625,0.28076171875
40.0,0.4375,0.3203125,0.3046875,0.39453125,0.25390625,0.25390625,0.3020833333333333,0.26953125,0.27734375,0.283203125,0.28125,0.267578125
40.5,0.46875,0.359375,0.2890625,0.3359375,0.2734375,0.25390625,0.2760416666666667,0.267578125,0.283203125,0.2744140625,0.279296875,0.271484375
41.0,0.328125,0.28125,0.296875,0.296875,0.265625,0.25390625,0.25,0.265625,0.2890625,0.265625,0.27734375,0.275390625
41.5,0.296875,0.2734375,0.3046875,0.27734375,0.3046875,0.25390625,0.267578125,0.267578125,0.2783203125,0.267578125,0.27783203125,0.28955078125
42.0,0.296875,0.2734375,0.265625,0.2578125,0.265625,0.25390625,0.28515625,0.26953125,0.267578125,0.26953125,0.2783203125,0.3037109375
42.5,0.296875,0.265625,0.265625,0.2578125,0.24609375,0.25,0.255859375,0.265625,0.2646484375,0.2646484375,0.2705078125,0.28466796875
43.0,0.296875,0.2734375,0.2890625,0.265625,0.25,0.24609375,0.265625,0.26171875,0.26171875,0.259765625,0.2626953125,0.265625
43.5,0.296875,0.28125,0.265625,0.2734375,0.26953125,0.248046875,0.26171875,0.263671875,0.2607421875,0.2607421875,0.26708984375,0.267578125
44.0,0.34375,0.28125,0.265625,0.26171875,0.26171875,0.25,0.2578125,0.265625,0.259765625,0.26171875,0.271484375,0.26953125
44.5,0.3125,0.296875,0.2890625,0.2578125,0.25390625,0.25,0.265625,0.265625,0.267578125,0.2646484375,0.2705078125,0.26806640625
45.0,0.375,0.296875,0.2734375,0.2578125,0.26171875,0.25,0.263671875,0.265625,0.275390625,0.267578125,0.26953125,0.2666015625
45.5,0.25,0.3125,0.2890625,0.2734375,0.25,0.25390625,0.26171875,0.267578125,0.265625,0.265625,0.2734375,0.27197265625
46.0,0.25,0.328125,0.28125,0.26953125,0.2578125,0.2578125,0.2578125,0.26953125,0.255859375,0.263671875,0.27734375,0.27734375
