strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-09-17
0.5,0.75,1.0,1.25,1.625,1.125,1.0625,1.5
1.0,0.75,1.0,1.25,1.625,1.125,1.0625,1.5
1.5,0.75,1.0,1.25,1.625,1.125,1.0625,1.328125
2.0,0.75,1.0,1.25,1.625,1.125,1.0625,1.15625
2.5,0.75,1.0,1.25,1.625,1.125,1.0625,1.203125
3.0,0.75,1.0,1.0625,0.875,1.125,1.0625,1.25
3.5,0.75,0.75,0.875,1.125,1.125,1.15625,1.3359375
4.0,0.75,0.875,1.09375,1.15625,1.1875,1.25,1.421875
4.5,1.0,1.125,1.21875,1.28125,1.28125,1.359375,1.4765625
5.0,1.25,1.3125,1.40625,1.375,1.375,1.46875,1.53125
5.5,1.5,1.5,1.5,1.5,1.53125,1.578125,1.578125
6.0,1.625,1.625,1.5625,1.5625,1.5625,1.6875,1.625
6.5,1.75,1.75,1.6875,1.65625,1.65625,1.734375,1.6640625
7.0,1.75,1.8125,1.75,1.78125,1.84375,1.78125,1.703125
7.5,1.875,1.9375,1.875,1.875,1.8125,1.828125,1.7265625
8.0,1.875,1.9375,1.875,1.9375,1.8125,1.875,1.75
8.5,1.875,1.9375,1.9375,1.96875,1.90625,1.921875,1.75
9.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.75
9.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.7578125
10.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.765625
10.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.796875
11.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.828125
11.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.84375
12.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.859375
12.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.8671875
13.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.875
13.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.8984375
14.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.921875
14.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.9140625
15.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.90625
15.5,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.921875
16.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.9375
17.0,1.875,1.9375,1.9375,1.984375,1.9375,1.96875,1.953125
