strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
133.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
134.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
140.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
145.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
149.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
150.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
151.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
152.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
153.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
154.0,0.5390625,1.40234375,0.232421875,0.3173828125,0.3154296875,1.0234375,0.2236328125,0.359375,0.42626953125,0.416015625,0.2744140625,0.5947265625,0.4208984375,0.5830078125,0.460205078125
