strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.90625,0.21484375,0.5234375
25.0,1.8125,0.21484375,0.5234375
27.5,1.9375,0.21484375,0.5234375
30.0,1.4375,0.21484375,0.5234375
32.5,1.1875,0.21484375,0.5234375
35.0,1.0625,0.21484375,0.5234375
37.5,1.296875,0.21484375,0.5234375
40.0,0.875,0.21484375,0.5234375
42.5,0.84375,0.21484375,0.52734375
45.0,0.671875,0.21484375,0.4140625
47.5,0.703125,0.21484375,0.3671875
50.0,0.59375,0.21484375,0.34375
52.5,0.484375,0.21484375,0.310546875
55.0,0.34375,0.21484375,0.29296875
57.5,0.3046875,0.21484375,0.22265625
60.0,0.25,0.21484375,0.212890625
62.5,0.19921875,0.2109375,0.208984375
65.0,0.205078125,0.20703125,0.216796875
67.5,0.140625,0.20703125,0.21875
70.0,0.1640625,0.20703125,0.220703125
72.5,0.1640625,0.20703125,0.220703125
75.0,0.1640625,0.20703125,0.220703125
