strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.546875,0.142578125,0.208984375
25.0,0.546875,0.142578125,0.208984375
27.5,0.546875,0.142578125,0.208984375
30.0,0.546875,0.142578125,0.208984375
32.5,0.546875,0.142578125,0.208984375
35.0,0.546875,0.142578125,0.208984375
37.5,0.546875,0.142578125,0.208984375
40.0,0.546875,0.142578125,0.208984375
42.5,0.546875,0.142578125,0.208984375
45.0,0.546875,0.142578125,0.208984375
47.5,0.546875,0.142578125,0.208984375
50.0,0.546875,0.142578125,0.208984375
52.5,0.546875,0.142578125,0.208984375
55.0,0.546875,0.142578125,0.208984375
57.5,0.3671875,0.142578125,0.208984375
60.0,0.1875,0.142578125,0.208984375
62.5,0.109375,0.142578125,0.171875
65.0,0.13671875,0.142578125,0.134765625
67.5,0.1328125,0.1328125,0.1435546875
70.0,0.171875,0.158203125,0.185546875
72.5,0.2421875,0.18359375,0.1640625
75.0,0.265625,0.18359375,0.16015625
