contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
XLV250829C00090000,2025-08-18 19:57:20+00:00,,90.0,0.0,0.0,46.27,call,2025-08-29
XLV250829C00095000,2025-08-26 16:26:07+00:00,1.0,95.0,0.0,0.0,41.65,call,2025-08-29
XLV250829C00100000,2025-08-26 16:26:07+00:00,2.0,100.0,0.0,0.0,36.76,call,2025-08-29
XLV250829C00105000,2025-08-26 16:25:40+00:00,1.0,105.0,0.0,0.0,31.85,call,2025-08-29
XLV250829C00110000,2025-08-27 19:40:08+00:00,1.0,110.0,0.0,0.0,27.74,call,2025-08-29
XLV250829C00115000,2025-08-27 19:40:08+00:00,1.0,115.0,0.0,0.0,22.88,call,2025-08-29
XLV250829C00117000,2025-08-20 20:12:11+00:00,,117.0,0.0,0.0,20.43,call,2025-08-29
XLV250829C00118000,2025-08-26 16:26:34+00:00,1.0,118.0,0.0,0.0,18.73,call,2025-08-29
XLV250829C00121000,2025-08-14 16:23:50+00:00,2.0,121.0,0.0,0.0,12.67,call,2025-08-29
XLV250829C00125000,2025-08-06 19:20:43+00:00,,125.0,0.0,0.0,6.44,call,2025-08-29
XLV250829C00126000,2025-08-14 14:24:55+00:00,1.0,126.0,0.0,0.0,7.6,call,2025-08-29
XLV250829C00128000,2025-08-27 14:18:22+00:00,1.0,128.0,0.0,0.0,9.32,call,2025-08-29
XLV250829C00129000,2025-08-26 19:48:37+00:00,1.0,129.0,0.0,0.0,7.95,call,2025-08-29
XLV250829C00129500,2025-08-13 19:18:01+00:00,,129.5,0.0,0.0,4.35,call,2025-08-29
XLV250829C00130000,2025-08-26 13:53:16+00:00,4.0,130.0,0.0,0.0,7.16,call,2025-08-29
XLV250829C00130500,2025-08-22 17:21:36+00:00,5.0,130.5,0.0,0.0,8.05,call,2025-08-29
XLV250829C00131000,2025-08-25 18:02:16+00:00,2.0,131.0,0.0,0.0,5.55,call,2025-08-29
XLV250829C00131500,2025-08-14 14:47:11+00:00,1.0,131.5,0.0,0.0,3.05,call,2025-08-29
XLV250829C00132000,2025-08-27 14:11:15+00:00,1.0,132.0,0.0,0.0,5.65,call,2025-08-29
XLV250829C00132500,2025-08-26 19:33:11+00:00,2.0,132.5,0.0,0.0,4.5,call,2025-08-29
XLV250829C00133000,2025-08-25 13:30:07+00:00,1.0,133.0,0.0,0.0,5.45,call,2025-08-29
XLV250829C00133500,2025-08-27 15:21:27+00:00,2.0,133.5,0.0,0.0,3.68,call,2025-08-29
XLV250829C00134000,2025-08-27 13:56:45+00:00,5.0,134.0,0.0,0.0,3.75,call,2025-08-29
XLV250829C00134500,2025-08-20 15:40:08+00:00,3.0,134.5,0.0,0.0,3.43,call,2025-08-29
XLV250829C00135000,2025-08-27 17:08:20+00:00,13.0,135.0,0.0,0.0,2.33,call,2025-08-29
XLV250829C00135500,2025-08-26 19:27:54+00:00,1.0,135.5,0.0,0.0,1.88,call,2025-08-29
XLV250829C00136000,2025-08-27 19:04:09+00:00,14.0,136.0,0.0,0.0,1.37,call,2025-08-29
XLV250829C00136500,2025-08-27 15:37:34+00:00,6.0,136.5,0.0,0.0,0.93,call,2025-08-29
XLV250829C00137000,2025-08-27 20:07:06+00:00,61.0,137.0,0.0,0.0,0.59,call,2025-08-29
XLV250829C00137500,2025-08-27 18:11:03+00:00,4014.0,137.5,0.0,0.0,0.5,call,2025-08-29
XLV250829C00138000,2025-08-27 15:34:40+00:00,45.0,138.0,0.0,0.0,0.31,call,2025-08-29
XLV250829C00138500,2025-08-27 19:04:52+00:00,4.0,138.5,0.0,0.0,0.18,call,2025-08-29
XLV250829C00139000,2025-08-27 19:23:58+00:00,5.0,139.0,0.0,0.0,0.09,call,2025-08-29
XLV250829C00140000,2025-08-27 19:04:52+00:00,236.0,140.0,0.0,0.0,0.04,call,2025-08-29
