strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.875,0.421875,0.828125,0.53125
37.5,1.875,0.421875,0.828125,0.54296875
40.0,1.875,0.421875,0.828125,0.5546875
42.5,1.71875,0.421875,0.828125,0.5390625
45.0,1.5625,0.421875,0.6796875,0.5078125
47.5,1.40625,0.421875,0.6171875,0.41796875
50.0,1.25,0.421875,0.5859375,0.33984375
52.5,1.09375,0.421875,0.4296875,0.30078125
55.0,0.9375,0.421875,0.3828125,0.328125
57.5,1.171875,0.46875,0.328125,0.28515625
60.0,0.625,0.34375,0.2890625,0.26171875
62.5,0.25,0.296875,0.29296875,0.248046875
65.0,0.4375,0.26953125,0.314453125,0.240234375
67.5,0.34375,0.22265625,0.203125,0.224609375
70.0,0.203125,0.1953125,0.236328125,0.2138671875
72.5,0.203125,0.1796875,0.310546875,0.2119140625
75.0,0.203125,0.35546875,0.310546875,0.263671875
77.5,0.203125,0.35546875,0.310546875,0.3662109375
80.0,0.203125,0.35546875,0.310546875,0.3662109375
85.0,0.203125,0.35546875,0.310546875,0.3662109375
