strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.34375,0.22265625,0.17578125,0.126953125
37.5,0.34375,0.22265625,0.17578125,0.126953125
40.0,0.34375,0.22265625,0.17578125,0.126953125
42.5,0.34375,0.22265625,0.17578125,0.126953125
45.0,0.34375,0.22265625,0.17578125,0.126953125
47.5,0.34375,0.22265625,0.17578125,0.126953125
50.0,0.34375,0.22265625,0.17578125,0.126953125
52.5,0.34375,0.22265625,0.17578125,0.126953125
55.0,0.34375,0.22265625,0.17578125,0.126953125
57.5,0.34375,0.22265625,0.17578125,0.126953125
60.0,0.34375,0.22265625,0.17578125,0.126953125
62.5,0.34375,0.22265625,0.17578125,0.126953125
65.0,0.34375,0.22265625,0.17578125,0.126953125
67.5,0.34375,0.22265625,0.17578125,0.126953125
70.0,0.24609375,0.203125,0.158203125,0.142578125
72.5,0.1484375,0.185546875,0.16015625,0.16015625
75.0,0.203125,0.17578125,0.154296875,0.1552734375
77.5,0.203125,0.17578125,0.16015625,0.162109375
80.0,0.203125,0.17578125,0.16015625,0.158203125
85.0,0.203125,0.17578125,0.16015625,0.1640625
