strike,2021-05-21,2021-06-18,2021-08-20,2021-11-19
1.0,1.0,1.25,0.75,1.0
2.0,1.0,1.25,0.75,1.0
3.0,1.0,1.25,0.75,0.8125
3.5,1.0,1.0625,0.75,0.7890625
4.0,1.0,0.875,0.75,0.765625
4.5,1.25,0.828125,0.65625,0.7578125
5.0,0.875,0.78125,0.859375,0.75
5.5,0.8125,0.828125,0.890625,0.859375
6.0,0.6875,0.875,0.921875,0.96875
7.0,1.125,1.03125,0.75,0.875
8.0,1.0833333333333333,1.03125,0.703125,0.9921875
9.0,1.0416666666666667,1.03125,0.9375,1.125
10.0,1.0,1.03125,1.0,0.8515625
11.0,1.0,1.03125,1.65625,1.0
12.0,1.0,1.03125,1.7265625,1.0
13.0,1.0,1.03125,1.796875,1.0
14.0,1.0,1.03125,1.71875,1.015625
15.0,1.0,1.03125,1.46875,0.8125
16.0,1.0,1.03125,1.46875,0.8125
17.0,1.0,1.03125,1.46875,0.8125
18.0,1.0,1.03125,1.46875,0.8125
19.0,1.0,1.03125,1.46875,0.8125
20.0,1.0,1.03125,1.46875,0.8125
