strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.0,1.5,1.5,1.375,1.0,1.5,1.0,1.0,1.5
1.0,1.0,1.5,1.5,1.375,1.0,1.5,1.0,1.0,1.5
2.0,1.0,1.5,1.5,1.375,1.0,1.5,1.0,1.25,1.1875
2.5,1.0,1.5,1.5,1.375,1.0,1.28125,1.0,1.21875,1.28125
3.0,1.0,1.5,1.5,1.375,1.0,1.0625,1.0625,1.1875,1.375
3.5,1.0,1.5,1.5,1.375,1.0625,1.171875,1.15625,1.25,1.4375
4.0,1.0,1.5,1.5,1.375,1.28125,1.28125,1.3125,1.3125,1.5
4.5,1.0,1.5,1.5,1.375,1.28125,1.390625,1.4375,1.40625,1.5234375
5.0,1.0,1.5,1.5,1.4375,1.4375,1.5,1.5625,1.5,1.546875
5.5,1.0,1.5,1.5,1.625,1.625,1.59375,1.21875,1.5703125,1.578125
6.0,1.0,1.5,1.5,1.5625,1.6875,1.6875,1.59375,1.640625,1.609375
6.5,1.0,1.5,1.5,1.875,1.8125,1.78125,1.46875,1.703125,1.6328125
7.0,1.0,1.5,1.5,1.8125,1.84375,1.875,1.484375,1.765625,1.65625
7.5,1.0,1.5,1.5,1.75,1.4375,1.875,1.5,1.7890625,1.6953125
8.0,1.0,1.5,1.5,1.625,1.453125,1.875,1.8125,1.8125,1.734375
8.5,1.0,1.5,1.5,1.5,1.46875,1.875,1.25,1.8515625,1.7734375
9.0,1.0,1.3333333333333333,1.5,1.375,1.484375,1.875,1.5,1.890625,1.8125
9.5,1.0,1.1666666666666667,1.5,1.25,1.5,1.875,1.5,1.9140625,1.8125
10.0,1.0,1.0,1.5,1.125,1.5,1.875,1.5,1.9375,1.8125
10.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.943359375,1.7890625
11.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.94921875,1.765625
11.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.955078125,1.6953125
12.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9609375,1.625
12.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.966796875,1.671875
13.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.97265625,1.71875
13.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.978515625,1.78125
14.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.984375,1.84375
14.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9713541666666667,1.90625
15.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9583333333333333,1.96875
15.5,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9453125,1.875
16.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9322916666666667,1.78125
17.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.9192708333333333,1.78125
18.0,1.0,1.0,1.5,1.0,1.5,1.875,1.5,1.90625,1.78125
