strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.9375,1.1875,1.375,1.125,1.875,1.0,1.375
1.0,1.9375,1.1875,1.375,1.125,1.875,1.0,1.375
2.0,1.9375,1.1875,1.375,1.125,1.875,1.0,1.3125
2.5,1.9375,1.1875,1.375,1.125,1.875,1.078125,1.375
3.0,1.9375,1.1875,1.375,1.125,1.5625,1.15625,1.4375
3.5,1.9375,1.1875,1.125,1.21875,1.25,1.265625,1.4375
4.0,1.9375,1.1875,1.1875,1.3125,1.3125,1.375,1.4375
4.5,1.9375,1.3125,1.4375,1.40625,1.46875,1.4375,1.5078125
5.0,1.9375,1.46875,1.46875,1.5,1.5,1.5,1.578125
5.5,1.9375,1.59375,1.5625,1.625,1.65625,1.59375,1.6015625
6.0,1.9375,1.71875,1.71875,1.75,1.6875,1.6875,1.625
6.5,1.9375,1.8125,1.75,1.796875,1.8125,1.7265625,1.6796875
7.0,1.9375,1.9375,1.875,1.84375,1.75,1.765625,1.734375
7.5,1.9375,1.9375,1.96875,1.84375,1.84375,1.8203125,1.7265625
8.0,1.9375,1.9375,1.96875,1.84375,1.90625,1.875,1.71875
8.5,1.9375,1.9375,1.96875,1.84375,1.96875,1.90625,1.7734375
9.0,1.9375,1.9375,1.96875,1.84375,1.953125,1.9375,1.828125
9.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.8125
10.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.796875
10.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.828125
11.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.859375
11.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.859375
12.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.859375
12.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.875
13.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.890625
13.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.9296875
14.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
14.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
15.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
15.5,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
16.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
17.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
18.0,1.9375,1.9375,1.96875,1.84375,1.9375,1.9375,1.96875
