strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
35.0,1.6953125,0.25390625,0.337890625,0.2109375,1.31640625,0.236328125,0.56640625,0.46875,0.34765625
40.0,1.6953125,0.25390625,0.337890625,0.2109375,1.31640625,0.236328125,0.56640625,0.46875,0.34765625
42.5,1.6953125,0.25390625,0.337890625,0.2109375,1.31640625,0.236328125,0.56640625,0.46875,0.34765625
45.0,1.6953125,0.25390625,0.337890625,0.2109375,1.31640625,0.236328125,0.56640625,0.46875,0.34765625
47.5,1.6953125,0.25390625,0.337890625,0.2109375,1.029296875,0.236328125,0.56640625,0.46875,0.34765625
50.0,1.6953125,0.25390625,0.337890625,0.2109375,0.7421875,0.236328125,0.56640625,0.4700520833333333,0.34765625
52.5,1.6953125,0.25390625,0.337890625,0.2109375,0.7041015625,0.236328125,0.359375,0.4713541666666667,0.33984375
55.0,1.6953125,0.25390625,0.337890625,0.2109375,0.666015625,0.236328125,0.3828125,0.47265625,0.41796875
57.5,1.6953125,0.25390625,0.337890625,0.2109375,0.6279296875,0.236328125,0.296875,0.4375,0.28125
58.0,1.6953125,0.25390625,0.337890625,0.2109375,0.58984375,0.236328125,0.3131510416666667,0.3333333333333333,0.2630208333333333
59.0,1.6953125,0.25390625,0.337890625,0.2109375,0.5517578125,0.236328125,0.3294270833333333,0.22916666666666666,0.24479166666666666
60.0,1.6953125,0.25390625,0.337890625,0.2109375,0.513671875,0.236328125,0.345703125,0.125,0.2265625
62.0,1.4739583333333333,0.25390625,0.337890625,0.2109375,0.4755859375,0.236328125,0.2822265625,0.205078125,0.2548828125
62.5,1.2526041666666667,0.25390625,0.337890625,0.2109375,0.4375,0.236328125,0.21875,0.28515625,0.283203125
63.0,1.03125,0.25390625,0.337890625,0.2109375,0.3541666666666667,0.236328125,0.21614583333333334,0.2897135416666667,0.279296875
64.0,0.765625,0.25390625,0.337890625,0.2109375,0.27083333333333337,0.236328125,0.21354166666666666,0.2942708333333333,0.275390625
65.0,0.9375,0.25390625,0.337890625,0.2109375,0.1875,0.236328125,0.2109375,0.298828125,0.271484375
65.5,1.3828125,0.25390625,0.337890625,0.2109375,0.206640625,0.236328125,0.221875,0.295703125,0.2716796875
66.0,1.828125,0.25390625,0.337890625,0.2109375,0.22578125,0.236328125,0.2328125,0.292578125,0.271875
66.5,0.734375,0.25390625,0.337890625,0.2109375,0.244921875,0.236328125,0.24375,0.289453125,0.2720703125
67.0,0.59375,0.25390625,0.337890625,0.2109375,0.2640625,0.236328125,0.2546875,0.286328125,0.272265625
67.5,0.484375,0.25390625,0.337890625,0.2109375,0.283203125,0.236328125,0.265625,0.283203125,0.2724609375
68.0,0.6171875,0.25390625,0.337890625,0.2109375,0.26953125,0.236328125,0.257421875,0.276953125,0.26875
68.5,0.6015625,0.25390625,0.337890625,0.2109375,0.255859375,0.236328125,0.24921875,0.270703125,0.2650390625
69.0,0.53125,0.25390625,0.337890625,0.2109375,0.2421875,0.236328125,0.241015625,0.264453125,0.261328125
69.5,0.3125,0.25390625,0.337890625,0.2109375,0.228515625,0.236328125,0.2328125,0.258203125,0.2576171875
70.0,0.25,0.25390625,0.337890625,0.2109375,0.21484375,0.236328125,0.224609375,0.251953125,0.25390625
70.5,0.2890625,0.25390625,0.337890625,0.2109375,0.2171875,0.236328125,0.230078125,0.254296875,0.256640625
71.0,0.25,0.25390625,0.265625,0.2109375,0.21953125,0.287109375,0.235546875,0.256640625,0.259375
71.5,0.265625,0.25390625,0.26953125,0.2109375,0.221875,0.26171875,0.241015625,0.258984375,0.262109375
72.0,0.28515625,0.25390625,0.232421875,0.220703125,0.22421875,0.2734375,0.246484375,0.261328125,0.26484375
72.5,0.265625,0.25390625,0.234375,0.25,0.2265625,0.259765625,0.251953125,0.263671875,0.267578125
73.0,0.28125,0.2578125,0.232421875,0.25,0.229296875,0.259765625,0.25078125,0.262890625,0.2662109375
