contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210409C00650000,2021-04-08 19:56:49,2923.0,650.0,33.4,34.25,33.9,call,2021-04-09,0.0027397260273972603,0.453125
TSLA210409C00652500,2021-04-08 19:56:47,287.0,652.5,31.05,31.4,31.55,call,2021-04-09,0.0027397260273972603,0.5078125
TSLA210409C00655000,2021-04-08 19:59:14,346.0,655.0,28.95,29.6,29.0,call,2021-04-09,0.0027397260273972603,0.453125
TSLA210409C00657500,2021-04-08 19:56:41,236.0,657.5,26.35,26.7,26.85,call,2021-04-09,0.0027397260273972603,0.5078125
TSLA210409C00660000,2021-04-08 19:59:23,2127.0,660.0,24.2,24.5,24.3,call,2021-04-09,0.0027397260273972603,0.45703125
TSLA210409C00662500,2021-04-08 19:58:16,306.0,662.5,22.0,22.3,21.95,call,2021-04-09,0.0027397260273972603,0.455078125
TSLA210409C00665000,2021-04-08 19:58:24,1248.0,665.0,19.6,20.05,19.9,call,2021-04-09,0.0027397260273972603,0.470703125
TSLA210409C00667500,2021-04-08 19:54:09,564.0,667.5,17.7,18.0,18.5,call,2021-04-09,0.0027397260273972603,0.552734375
TSLA210409C00670000,2021-04-08 19:59:06,7370.0,670.0,15.75,16.05,15.87,call,2021-04-09,0.0027397260273972603,0.484375
TSLA210409C00672500,2021-04-08 19:58:57,1082.0,672.5,13.8,14.15,13.95,call,2021-04-09,0.0027397260273972603,0.48046875
TSLA210409C00675000,2021-04-08 19:58:18,8947.0,675.0,12.0,12.35,12.25,call,2021-04-09,0.0027397260273972603,0.494140625
TSLA210409C00677500,2021-04-08 19:58:17,5088.0,677.5,10.4,10.7,10.58,call,2021-04-09,0.0027397260273972603,0.4892578125
TSLA210409C00680000,2021-04-08 19:59:58,37898.0,680.0,9.15,9.35,9.1,call,2021-04-09,0.0027397260273972603,0.48828125
TSLA210409C00682500,2021-04-08 19:59:40,8866.0,682.5,7.8,8.2,7.7,call,2021-04-09,0.0027397260273972603,0.4921875
TSLA210409C00685000,2021-04-08 19:59:51,32671.0,685.0,6.35,6.65,6.5,call,2021-04-09,0.0027397260273972603,0.4951171875
TSLA210409C00687500,2021-04-08 19:59:50,11207.0,687.5,5.4,5.6,5.5,call,2021-04-09,0.0027397260273972603,0.49609375
TSLA210409C00690000,2021-04-08 19:59:41,42813.0,690.0,4.5,4.6,4.55,call,2021-04-09,0.0027397260273972603,0.501953125
