strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-09-17
7.0,0.46875,0.375,0.5,0.40625,0.5625,0.875,0.4375,0.3125
8.0,0.46875,0.375,0.5,0.40625,0.5625,0.7625,0.4375,0.3125
9.0,0.46875,0.375,0.5,0.40625,0.5625,0.65,0.4375,0.3125
10.0,0.46875,0.375,0.6875,0.40625,0.5625,0.5375,0.4375,0.40625
10.5,0.46875,0.375,0.609375,0.40625,0.5625,0.425,0.43359375,0.41015625
11.0,0.46875,0.375,0.53125,0.40625,0.4375,0.3125,0.4296875,0.4140625
11.5,0.46875,0.375,0.453125,0.40625,0.28125,0.36328125,0.41796875,0.392578125
12.0,0.46875,0.375,0.375,0.40625,0.40625,0.4140625,0.40625,0.37109375
12.5,0.46875,0.375,0.375,0.40625,0.34375,0.41796875,0.40625,0.384765625
13.0,0.46875,0.375,0.375,0.40625,0.453125,0.421875,0.40625,0.3984375
13.5,0.46875,0.375,0.3828125,0.40625,0.4375,0.42578125,0.40234375,0.3984375
14.0,0.46875,0.375,0.390625,0.40625,0.453125,0.4296875,0.3984375,0.3984375
14.5,0.5,0.375,0.4140625,0.40625,0.453125,0.4296875,0.40234375,0.3984375
15.0,0.5,0.5,0.4375,0.40625,0.46875,0.4296875,0.40625,0.3984375
15.5,0.5,0.5625,0.484375,0.46875,0.5,0.44140625,0.4140625,0.404296875
16.0,0.875,0.5625,0.53125,0.5,0.5,0.453125,0.421875,0.41015625
16.5,1.0,0.625,0.578125,0.5,0.53125,0.4765625,0.43359375,0.412109375
17.0,1.0,0.75,0.625,0.5625,0.5625,0.5,0.4453125,0.4140625
17.5,1.25,0.75,0.6875,0.5625,0.59375,0.515625,0.45703125,0.41796875
18.0,1.375,0.5,0.75,0.625,0.59375,0.53125,0.46875,0.421875
18.5,1.0,0.5,0.75,0.6875,0.65625,0.546875,0.4765625,0.4296875
19.0,1.5,1.0,0.75,0.625,0.6875,0.5625,0.484375,0.4375
19.5,1.0,0.5,0.625,0.75,0.6875,0.59375,0.5,0.4375
20.0,1.0,1.125,0.5,0.75,0.75,0.625,0.515625,0.4375
20.5,1.0,1.0,0.6875,0.75,0.75,0.625,0.5390625,0.4375
21.0,1.0,1.25,0.875,0.875,0.75,0.625,0.5625,0.4375
22.0,1.0,1.25,1.0,0.875,0.75,0.625,0.53125,0.46875
23.0,1.0,1.375,1.0,0.875,0.75,0.625,0.59375,0.484375
24.0,1.0,1.0,1.125,1.0,0.75,0.625,0.65625,0.5
25.0,1.0,1.0,1.0,1.0,0.75,0.625,0.5,0.53125
26.0,1.0,1.625,1.25,1.125,0.75,0.625,0.6875,0.5
27.0,1.0,1.625,1.25,1.125,0.75,0.625,0.6875,0.515625
