strike,2021-06-18,2021-07-16,2021-10-15
35.0,0.296875,0.27734375,0.166015625
37.5,0.296875,0.27734375,0.166015625
40.0,0.296875,0.27734375,0.166015625
42.5,0.296875,0.27734375,0.166015625
45.0,0.296875,0.27734375,0.166015625
47.5,0.296875,0.27734375,0.166015625
50.0,0.296875,0.27734375,0.166015625
52.5,0.296875,0.27734375,0.166015625
55.0,0.296875,0.27734375,0.166015625
57.5,0.296875,0.27734375,0.166015625
60.0,0.296875,0.27734375,0.166015625
62.5,0.296875,0.27734375,0.166015625
65.0,0.296875,0.27734375,0.166015625
67.5,0.296875,0.20703125,0.154296875
70.0,0.240234375,0.10546875,0.154296875
72.5,0.19140625,0.1484375,0.16015625
75.0,0.1796875,0.158203125,0.1474609375
77.5,0.17578125,0.1640625,0.15625
80.0,0.203125,0.17578125,0.162109375
85.0,0.203125,0.1875,0.16015625
