strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16,2021-08-20
21.0,0.5,1.5,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.453125
22.0,0.5,1.5,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.453125
23.0,0.5,1.0,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.453125
24.0,0.5,1.0,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.4375
25.0,0.5,1.0,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.40625
26.0,0.5,1.0,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.40625
27.0,0.5,1.0,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.453125,0.375
28.0,0.5,0.5,0.359375,0.3671875,0.5234375,0.40625,0.375,0.4375,0.3828125,0.359375
29.0,0.5,0.5,0.359375,0.3671875,0.5234375,0.40625,0.375,0.40625,0.375,0.3828125
30.0,0.5,0.5,0.359375,0.3671875,0.5234375,0.40625,0.375,0.375,0.390625,0.34765625
31.0,0.5,0.6875,0.359375,0.3671875,0.5234375,0.40625,0.375,0.3671875,0.3515625,0.3359375
32.0,0.5,0.5625,0.359375,0.3671875,0.5234375,0.40625,0.375,0.359375,0.34375,0.328125
32.5,0.5,0.625,0.359375,0.3671875,0.5234375,0.4375,0.3671875,0.34765625,0.337890625,0.328125
33.0,0.5,0.5625,0.359375,0.3671875,0.46875,0.3984375,0.359375,0.3359375,0.33203125,0.328125
33.5,0.5,0.5,0.359375,0.3671875,0.359375,0.359375,0.35546875,0.333984375,0.333984375,0.326171875
34.0,0.5,0.5,0.359375,0.3671875,0.375,0.3671875,0.3515625,0.33203125,0.3359375,0.32421875
34.5,0.5,0.46875,0.359375,0.3671875,0.40625,0.3932291666666667,0.34375,0.330078125,0.330078125,0.318359375
35.0,0.5,0.4375,0.359375,0.3671875,0.3515625,0.4192708333333333,0.3359375,0.328125,0.32421875,0.3125
35.5,0.5,0.40625,0.359375,0.3515625,0.3359375,0.4453125,0.33203125,0.32421875,0.3203125,0.3134765625
36.0,0.5,0.40625,0.359375,0.3515625,0.34375,0.435546875,0.328125,0.3203125,0.31640625,0.314453125
36.5,0.25,0.3984375,0.359375,0.3515625,0.3671875,0.42578125,0.32421875,0.322265625,0.31640625,0.31640625
37.0,0.375,0.390625,0.34375,0.34375,0.3203125,0.3671875,0.3203125,0.32421875,0.31640625,0.318359375
37.5,0.34375,0.375,0.34375,0.33203125,0.32421875,0.34375,0.3203125,0.318359375,0.310546875,0.3154296875
38.0,0.3125,0.359375,0.34375,0.328125,0.328125,0.3203125,0.3203125,0.3125,0.3046875,0.3125
38.5,0.28125,0.359375,0.3359375,0.32421875,0.453125,0.3203125,0.3125,0.314453125,0.310546875,0.31640625
39.0,0.28125,0.3515625,0.328125,0.32421875,0.30078125,0.3203125,0.3046875,0.31640625,0.31640625,0.3203125
39.5,0.28125,0.3515625,0.328125,0.328125,0.328125,0.3203125,0.306640625,0.31640625,0.3193359375,0.3212890625
40.0,0.2890625,0.375,0.3515625,0.33984375,0.3203125,0.3203125,0.30859375,0.31640625,0.322265625,0.322265625
40.5,0.328125,0.375,0.296875,0.33203125,0.50390625,0.3203125,0.30078125,0.3154296875,0.38671875,0.3310546875
41.0,0.4375,0.3671875,0.2734375,0.2734375,0.43359375,0.3203125,0.29296875,0.314453125,0.451171875,0.33984375
41.5,0.40625,0.390625,0.33984375,0.2734375,0.40234375,0.3203125,0.291015625,0.3134765625,0.4267578125,0.3486328125
42.0,0.375,0.4140625,0.3359375,0.33984375,0.41796875,0.3203125,0.2890625,0.3125,0.40234375,0.357421875
42.5,0.46875,0.51953125,0.875,0.49609375,0.41796875,0.3203125,0.2890625,0.3642578125,0.470703125,0.3662109375
43.0,1.453125,0.625,0.875,0.4244791666666667,0.41796875,0.3203125,0.2890625,0.416015625,0.5390625,0.375
43.5,1.21875,1.109375,0.875,0.35286458333333337,0.41796875,0.3203125,0.53515625,0.4580078125,0.419921875,0.3837890625
44.0,0.984375,1.59375,0.875,0.28125,0.41796875,0.3203125,0.78125,0.5,0.30078125,0.392578125
44.5,0.984375,1.75,0.875,0.482421875,0.41796875,0.3203125,0.712890625,0.4091796875,0.30859375,0.4013671875
45.0,0.984375,1.90625,0.875,0.68359375,0.41796875,0.3203125,0.64453125,0.318359375,0.31640625,0.41015625
46.0,0.984375,1.2890625,0.875,0.8046875,0.41796875,0.3203125,0.576171875,0.26953125,0.478515625,0.448828125
47.0,0.984375,1.2890625,0.875,0.92578125,0.41796875,0.3203125,0.5078125,0.50390625,0.7109375,0.4875
48.0,0.984375,1.2890625,0.875,1.046875,0.41796875,0.3203125,0.5078125,0.578125,0.75390625,0.526171875
49.0,0.984375,1.2890625,0.875,1.046875,0.41796875,0.3203125,0.5078125,0.60546875,0.578125,0.56484375
50.0,0.984375,1.2890625,0.875,1.046875,0.41796875,0.3203125,0.5078125,0.5234375,0.40234375,0.603515625
55.0,0.984375,1.2890625,0.875,1.046875,0.41796875,0.3203125,0.5078125,0.5234375,0.40234375,0.603515625
57.0,0.984375,1.2890625,0.875,1.046875,0.41796875,0.3203125,0.5078125,0.5234375,0.40234375,0.603515625
