strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
27.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
28.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
29.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
30.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
31.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
32.0,0.3125,0.3046875,0.265625,0.4765625,0.375,0.26171875,0.3515625,0.2421875,0.26171875,0.234375
33.0,0.3125,0.3046875,0.265625,0.4765625,0.40625,0.26171875,0.234375,0.28125,0.28125,0.37109375
34.0,0.3125,0.3046875,0.265625,0.4765625,0.3515625,0.26171875,0.22265625,0.29296875,0.37890625,0.24609375
35.0,0.3125,0.3046875,0.265625,0.4765625,0.328125,0.26171875,0.28125,0.28125,0.25,0.25390625
36.0,0.3125,0.3046875,0.265625,0.4765625,0.3046875,0.26171875,0.2578125,0.271484375,0.24609375,0.24609375
36.5,0.3125,0.3046875,0.265625,0.4765625,0.28125,0.26171875,0.2578125,0.2646484375,0.251953125,0.25
37.0,0.3125,0.3046875,0.265625,0.4765625,0.2578125,0.26171875,0.2578125,0.2578125,0.2578125,0.25390625
37.5,0.3125,0.3046875,0.265625,0.265625,0.2734375,0.26171875,0.265625,0.2646484375,0.263671875,0.2568359375
38.0,0.3125,0.3046875,0.296875,0.265625,0.2890625,0.2890625,0.2734375,0.271484375,0.26953125,0.259765625
38.5,0.3125,0.296875,0.29296875,0.28515625,0.283203125,0.28125,0.265625,0.265625,0.263671875,0.259765625
39.0,0.328125,0.3046875,0.296875,0.2890625,0.27734375,0.28125,0.2578125,0.259765625,0.2578125,0.259765625
39.5,0.34375,0.296875,0.296875,0.2890625,0.283203125,0.27734375,0.263671875,0.2626953125,0.2607421875,0.2578125
40.0,0.375,0.296875,0.2890625,0.27734375,0.2890625,0.27734375,0.26953125,0.265625,0.263671875,0.255859375
40.5,0.4375,0.3125,0.296875,0.2890625,0.2890625,0.27734375,0.267578125,0.263671875,0.265625,0.2568359375
41.0,0.4375,0.3125,0.3046875,0.2734375,0.2890625,0.2734375,0.265625,0.26171875,0.267578125,0.2578125
41.5,0.5,0.34375,0.3125,0.3203125,0.2890625,0.2890625,0.265625,0.263671875,0.263671875,0.2529296875
42.0,0.5,0.34375,0.3125,0.2890625,0.2890625,0.2734375,0.265625,0.265625,0.259765625,0.248046875
42.5,0.625,0.375,0.328125,0.28125,0.29296875,0.328125,0.265625,0.267578125,0.259765625,0.2509765625
43.0,0.5,0.375,0.34375,0.296875,0.296875,0.2890625,0.265625,0.26953125,0.259765625,0.25390625
43.5,0.5,0.4375,0.3125,0.359375,0.296875,0.2890625,0.265625,0.267578125,0.2626953125,0.2578125
44.0,0.5,0.4375,0.375,0.3125,0.296875,0.296875,0.265625,0.265625,0.265625,0.26171875
44.5,0.5,0.25,0.375,0.34375,0.3046875,0.40625,0.2734375,0.267578125,0.259765625,0.259765625
45.0,0.5,0.25,0.25,0.40625,0.3125,0.296875,0.28125,0.26953125,0.25390625,0.2578125
45.5,0.75,0.375,0.328125,0.4375,0.3125,0.3515625,0.28125,0.275390625,0.259765625,0.263671875
46.0,1.0,0.5,0.40625,0.46875,0.3125,0.40625,0.28125,0.28125,0.265625,0.26953125
47.0,1.0,0.5,0.5,0.4375,0.25,0.34375,0.296875,0.3046875,0.28125,0.265625
48.0,1.125,0.625,0.5,0.4375,0.375,0.3125,0.328125,0.28125,0.30078125,0.2890625
49.0,1.375,0.6875,0.5,0.4375,0.4375,0.28125,0.3125,0.296875,0.33203125,0.26953125
50.0,1.25,0.8125,0.5,0.4375,0.25,0.25,0.328125,0.296875,0.2734375,0.27734375
55.0,1.125,0.8125,0.5,0.4375,0.5,0.25,0.25,0.34375,0.3125,0.3125
56.0,1.0,0.8125,0.5,0.4375,0.5,0.25,0.25,0.34375,0.3125,0.3125
57.0,1.0,0.8125,0.5,0.4375,0.5,0.25,0.25,0.34375,0.3125,0.3125
