contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
TSLA210319C00326000,2021-03-15 14:03:26,44.0,326.0,379.15,384.35,382.1,call,2021-03-19
TSLA210319C00328000,2021-03-10 19:43:06,7.0,328.0,377.15,382.35,345.15,call,2021-03-19
TSLA210319C00330000,2021-03-09 15:48:31,17.0,330.0,375.15,380.35,378.1,call,2021-03-19
TSLA210319C00332000,2021-03-15 15:34:37,11.0,332.0,373.15,378.55,363.0,call,2021-03-19
TSLA210319C00334000,2021-03-09 20:10:07,3.0,334.0,371.15,376.35,357.55,call,2021-03-19
TSLA210319C00336000,2021-03-05 18:28:56,2.0,336.0,369.15,374.55,267.3,call,2021-03-19
TSLA210319C00338000,2021-03-11 18:22:58,1.0,338.0,367.15,372.35,358.04,call,2021-03-19
TSLA210319C00340000,2021-03-12 19:49:17,16.0,340.0,365.15,370.4,363.5,call,2021-03-19
TSLA210319C00342000,2021-03-11 19:26:22,1.0,342.0,363.15,368.55,361.5,call,2021-03-19
TSLA210319C00344000,2021-03-10 16:56:36,2.0,344.0,361.15,366.4,359.5,call,2021-03-19
TSLA210319C00346000,2021-03-10 20:54:22,2.0,346.0,359.15,364.4,357.5,call,2021-03-19
TSLA210319C00348000,2021-03-09 18:10:00,22.0,348.0,357.15,362.4,355.5,call,2021-03-19
TSLA210319C00350000,2021-03-15 17:08:42,22.0,350.0,355.15,360.4,352.2,call,2021-03-19
TSLA210319C00352000,2021-03-15 17:08:42,1.0,352.0,353.15,358.4,351.5,call,2021-03-19
TSLA210319C00354000,2021-03-11 18:55:38,16.0,354.0,351.15,356.4,338.95,call,2021-03-19
TSLA210319C00356000,2021-03-15 15:33:17,25.0,356.0,349.15,354.4,340.1,call,2021-03-19
TSLA210319C00358000,2021-03-11 16:28:47,3.0,358.0,347.15,352.4,322.0,call,2021-03-19
TSLA210319C00360000,2021-03-15 13:39:40,11.0,360.0,345.05,350.4,347.6,call,2021-03-19
TSLA210319C00362000,2021-03-10 17:30:52,6.0,362.0,343.1,348.4,306.55,call,2021-03-19
TSLA210319C00364000,2021-03-11 17:13:55,24.0,364.0,341.1,346.4,328.2,call,2021-03-19
TSLA210319C01920000,2020-08-28 17:25:28,1.0,1920.0,630.5,650.0,649.03,call,2021-03-19
TSLA210319C01940000,2020-08-21 14:34:21,2.0,1940.0,623.15,639.5,500.85,call,2021-03-19
TSLA210319C01960000,2020-08-28 17:48:35,10.0,1960.0,613.5,628.05,630.55,call,2021-03-19
TSLA210319C01980000,2020-08-27 16:01:36,1.0,1980.0,604.05,618.4,634.93,call,2021-03-19
TSLA210319C02000000,2020-08-28 19:21:46,20.0,2000.0,594.8,610.6,600.0,call,2021-03-19
TSLA210319C02050000,2020-08-27 14:48:29,1.0,2050.0,572.25,587.85,641.01,call,2021-03-19
TSLA210319C02100000,2020-08-28 19:14:34,6.0,2100.0,550.3,565.6,558.0,call,2021-03-19
TSLA210319C02150000,2020-08-28 19:49:10,2.0,2150.0,529.6,546.0,541.14,call,2021-03-19
TSLA210319C02200000,2020-08-28 19:58:26,11.0,2200.0,509.75,524.15,517.33,call,2021-03-19
TSLA210319C02250000,2020-08-28 19:49:10,11.0,2250.0,490.75,507.0,501.87,call,2021-03-19
TSLA210319C02300000,2020-08-28 19:36:03,19.0,2300.0,473.9,484.1,481.86,call,2021-03-19
TSLA210319C02350000,2020-08-27 14:57:36,1.0,2350.0,456.4,466.55,514.37,call,2021-03-19
TSLA210319C02400000,2020-08-28 19:53:53,20.0,2400.0,439.65,449.75,447.4,call,2021-03-19
TSLA210319C02450000,2020-08-27 16:53:41,3.0,2450.0,423.6,433.6,374.0,call,2021-03-19
TSLA210319C02500000,2020-08-28 19:38:57,74.0,2500.0,408.15,422.5,412.0,call,2021-03-19
TSLA210319C02550000,2020-08-28 16:52:22,1.0,2550.0,393.35,403.35,405.0,call,2021-03-19
TSLA210319C02600000,2020-08-28 19:11:16,11.0,2600.0,379.2,389.1,387.0,call,2021-03-19
TSLA210319C02650000,2020-08-27 15:37:32,5.0,2650.0,365.6,375.4,362.7,call,2021-03-19
TSLA210319C02700000,2020-08-28 19:58:42,2.0,2700.0,352.55,362.3,358.69,call,2021-03-19
TSLA210319C02750000,2020-08-27 15:16:20,2.0,2750.0,340.05,349.65,325.01,call,2021-03-19
TSLA210319C02800000,2020-08-28 17:53:34,13.0,2800.0,328.05,337.6,350.65,call,2021-03-19
TSLA210319P00323000,2021-03-15 13:39:49,23.0,323.0,0.01,0.05,0.05,put,2021-03-19
TSLA210319P00324000,2021-03-05 20:12:16,2.0,324.0,0.02,0.05,0.02,put,2021-03-19
TSLA210319P00325000,2021-03-15 15:23:06,57.0,325.0,0.02,0.06,0.03,put,2021-03-19
TSLA210319P00326000,2021-03-09 18:39:29,1.0,326.0,0.01,0.05,0.07,put,2021-03-19
TSLA210319P00328000,2021-03-15 17:02:03,3.0,328.0,0.02,0.03,0.04,put,2021-03-19
TSLA210319P00330000,2021-03-15 19:58:59,49.0,330.0,0.03,0.04,0.03,put,2021-03-19
TSLA210319P00332000,2021-03-15 14:06:33,12.0,332.0,0.01,0.05,0.04,put,2021-03-19
TSLA210319P00334000,2021-03-15 15:39:03,24.0,334.0,0.03,0.05,0.05,put,2021-03-19
TSLA210319P00336000,2021-03-15 16:03:21,13.0,336.0,0.03,0.05,0.05,put,2021-03-19
TSLA210319P00338000,2021-03-15 14:19:56,7.0,338.0,0.03,0.05,0.05,put,2021-03-19
TSLA210319P00340000,2021-03-15 18:53:36,94.0,340.0,0.02,0.04,0.05,put,2021-03-19
TSLA210319P00342000,2021-03-15 14:15:13,35.0,342.0,0.01,0.06,0.04,put,2021-03-19
TSLA210319P00344000,2021-03-15 18:41:13,30.0,344.0,0.03,0.05,0.03,put,2021-03-19
TSLA210319P00346000,2021-03-15 16:25:46,63.0,346.0,0.01,0.04,0.04,put,2021-03-19
TSLA210319P00348000,2021-03-15 19:39:37,20.0,348.0,0.04,0.05,0.04,put,2021-03-19
TSLA210319P00350000,2021-03-15 19:56:00,744.0,350.0,0.05,0.06,0.05,put,2021-03-19
TSLA210319P00352000,2021-03-15 19:12:07,24.0,352.0,0.01,0.08,0.05,put,2021-03-19
TSLA210319P00354000,2021-03-15 14:10:42,9.0,354.0,0.01,0.09,0.07,put,2021-03-19
TSLA210319P00356000,2021-03-15 14:07:16,13.0,356.0,0.05,0.09,0.07,put,2021-03-19
TSLA210319P00358000,2021-03-15 13:44:34,1.0,358.0,0.05,0.07,0.14,put,2021-03-19
TSLA210319P01900000,2020-08-27 15:59:18,11.0,1900.0,329.9,338.55,301.18,put,2021-03-19
TSLA210319P01920000,2020-08-25 14:07:09,4.0,1920.0,339.85,348.6,396.45,put,2021-03-19
TSLA210319P01940000,2020-08-27 17:29:03,2.0,1940.0,349.95,363.15,344.5,put,2021-03-19
TSLA210319P01960000,2020-08-27 16:17:53,1.0,1960.0,360.25,372.25,330.19,put,2021-03-19
TSLA210319P01980000,2020-08-28 18:19:45,1.0,1980.0,370.65,382.7,378.55,put,2021-03-19
TSLA210319P02000000,2020-08-28 18:19:45,5.0,2000.0,381.25,390.4,388.85,put,2021-03-19
TSLA210319P02050000,2020-08-27 19:53:52,1.0,2050.0,408.4,417.75,405.01,put,2021-03-19
TSLA210319P02100000,2020-08-28 19:58:26,11.0,2100.0,437.45,446.05,441.18,put,2021-03-19
TSLA210319P02150000,2020-08-27 17:53:37,2.0,2150.0,465.45,475.25,470.95,put,2021-03-19
TSLA210319P02200000,2020-08-27 19:53:52,6.0,2200.0,495.3,505.35,491.22,put,2021-03-19
TSLA210319P02250000,2020-08-28 15:31:52,1.0,2250.0,527.4,536.2,510.6,put,2021-03-19
TSLA210319P02300000,2020-08-27 19:53:52,2.0,2300.0,558.75,567.9,553.51,put,2021-03-19
TSLA210319P02350000,2020-08-27 16:16:36,1.0,2350.0,591.05,600.3,550.9,put,2021-03-19
TSLA210319P02400000,2020-08-24 15:26:21,7.0,2400.0,624.05,633.45,696.9,put,2021-03-19
TSLA210319P02450000,2020-08-28 15:51:18,1.0,2450.0,657.8,667.3,637.94,put,2021-03-19
TSLA210319P02500000,2020-08-28 15:51:18,1.0,2500.0,687.95,705.5,671.44,put,2021-03-19
TSLA210319P02550000,2020-08-27 16:16:36,1.0,2550.0,727.2,736.9,682.6,put,2021-03-19
TSLA210319P02600000,2020-08-06 13:32:31,1.0,2600.0,759.0,772.6,816.2,put,2021-03-19
TSLA210319P02650000,2020-08-27 14:34:55,1.0,2650.0,795.5,808.9,773.1,put,2021-03-19
TSLA210319P02700000,2020-08-27 16:16:36,2.0,2700.0,832.0,845.75,788.2,put,2021-03-19
TSLA210319P02750000,2020-08-24 14:09:07,2.0,2750.0,869.55,883.1,967.05,put,2021-03-19
TSLA210319P02800000,2020-08-24 14:08:44,,2800.0,907.35,920.95,1014.65,put,2021-03-19
TSLA210326C00690000,2021-03-15 19:54:50,1030.0,690.0,43.55,44.65,43.99,call,2021-03-26
TSLA210326C00692500,2021-03-15 18:49:50,195.0,692.5,42.05,43.15,44.0,call,2021-03-26
TSLA210326C00695000,2021-03-15 19:58:00,357.0,695.0,40.65,41.7,40.98,call,2021-03-26
TSLA210326C00700000,2021-03-15 19:59:19,3366.0,700.0,37.8,38.5,38.1,call,2021-03-26
TSLA210326C00702500,2021-03-15 19:40:41,364.0,702.5,36.55,37.4,36.81,call,2021-03-26
TSLA210326C00705000,2021-03-15 19:59:43,964.0,705.0,35.2,36.0,35.7,call,2021-03-26
TSLA210326C00707500,2021-03-15 19:59:26,801.0,707.5,33.95,34.75,34.5,call,2021-03-26
TSLA210326C00710000,2021-03-15 19:59:33,1999.0,710.0,32.65,33.5,33.0,call,2021-03-26
TSLA210326C00712500,2021-03-15 19:59:02,206.0,712.5,31.4,32.25,31.78,call,2021-03-26
TSLA210326C00715000,2021-03-15 19:59:52,299.0,715.0,30.2,31.05,30.45,call,2021-03-26
TSLA210326C00717500,2021-03-15 19:38:14,138.0,717.5,29.05,29.85,28.75,call,2021-03-26
TSLA210326C00720000,2021-03-15 19:59:34,2142.0,720.0,28.2,28.7,28.2,call,2021-03-26
TSLA210326C00722500,2021-03-15 19:58:27,152.0,722.5,26.8,27.65,27.17,call,2021-03-26
TSLA210326C00725000,2021-03-15 19:40:31,361.0,725.0,25.75,26.5,25.55,call,2021-03-26
TSLA210326C00727500,2021-03-15 19:21:40,136.0,727.5,24.65,25.45,24.1,call,2021-03-26
TSLA210326C00730000,2021-03-15 19:55:24,589.0,730.0,23.6,24.5,24.0,call,2021-03-26
TSLA210326C00732500,2021-03-15 19:30:26,118.0,732.5,22.7,23.55,23.0,call,2021-03-26
TSLA210326C00735000,2021-03-15 19:58:47,315.0,735.0,21.75,22.55,22.05,call,2021-03-26
TSLA210326C00737500,2021-03-15 19:17:52,94.0,737.5,20.8,21.65,20.9,call,2021-03-26
TSLA210326C00740000,2021-03-15 19:56:47,836.0,740.0,19.9,20.75,20.25,call,2021-03-26
TSLA210326C00970000,2021-03-15 19:56:01,35.0,970.0,0.48,0.59,0.52,call,2021-03-26
TSLA210326C00980000,2021-03-15 19:59:32,15.0,980.0,0.44,0.56,0.51,call,2021-03-26
TSLA210326C00990000,2021-03-15 19:25:35,43.0,990.0,0.41,0.59,0.45,call,2021-03-26
TSLA210326C01000000,2021-03-15 19:59:07,1151.0,1000.0,0.37,0.45,0.41,call,2021-03-26
TSLA210326C01025000,2021-03-15 19:29:41,65.0,1025.0,0.35,0.43,0.32,call,2021-03-26
TSLA210326C01050000,2021-03-15 19:58:04,160.0,1050.0,0.26,0.33,0.3,call,2021-03-26
TSLA210326C01075000,2021-03-15 19:40:43,24.0,1075.0,0.21,0.31,0.24,call,2021-03-26
TSLA210326C01100000,2021-03-15 19:53:42,73.0,1100.0,0.19,0.28,0.23,call,2021-03-26
TSLA210326C01125000,2021-03-15 16:05:34,21.0,1125.0,0.02,0.25,0.27,call,2021-03-26
TSLA210326C01150000,2021-03-15 18:59:03,1.0,1150.0,0.01,0.25,0.22,call,2021-03-26
TSLA210326C01175000,2021-03-15 15:11:33,18.0,1175.0,0.1,0.19,0.18,call,2021-03-26
TSLA210326C01200000,2021-03-15 19:44:42,121.0,1200.0,0.15,0.17,0.16,call,2021-03-26
TSLA210326C01225000,2021-03-15 19:30:40,47.0,1225.0,0.13,0.15,0.12,call,2021-03-26
TSLA210326C01250000,2021-03-15 14:30:48,18.0,1250.0,0.04,0.15,0.14,call,2021-03-26
TSLA210326C01275000,2021-03-15 19:14:15,20.0,1275.0,0.09,0.12,0.1,call,2021-03-26
TSLA210326C01300000,2021-03-15 18:26:26,13.0,1300.0,0.02,0.11,0.1,call,2021-03-26
TSLA210326C01325000,2021-03-15 17:15:06,28.0,1325.0,0.01,0.12,0.1,call,2021-03-26
TSLA210326C01350000,2021-03-15 18:31:59,11.0,1350.0,0.0,0.1,0.08,call,2021-03-26
TSLA210326C01375000,2021-03-15 19:20:09,18.0,1375.0,0.05,0.1,0.06,call,2021-03-26
TSLA210326C01400000,2021-03-15 19:13:24,37.0,1400.0,0.04,0.1,0.08,call,2021-03-26
TSLA210326C01425000,2021-03-15 19:24:42,140.0,1425.0,0.06,0.07,0.07,call,2021-03-26
TSLA210326P00687500,2021-03-15 19:47:48,195.0,687.5,24.8,25.5,26.15,put,2021-03-26
TSLA210326P00690000,2021-03-15 19:55:17,538.0,690.0,25.75,26.7,26.38,put,2021-03-26
TSLA210326P00692500,2021-03-15 19:55:17,181.0,692.5,26.85,27.6,27.38,put,2021-03-26
TSLA210326P00695000,2021-03-15 19:57:22,308.0,695.0,27.85,28.65,28.72,put,2021-03-26
TSLA210326P00700000,2021-03-15 19:57:39,2005.0,700.0,30.4,30.9,30.85,put,2021-03-26
