strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
30.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.546875,0.453125,0.3671875
35.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.546875,0.453125,0.3671875
40.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.546875,0.453125,0.3671875
45.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.546875,0.453125,0.3671875
50.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.546875,0.453125,0.3671875
52.5,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.91796875,0.5234375,0.3671875
55.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.484375,0.4140625,0.3671875
57.5,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.77734375,0.390625,0.353515625
60.0,0.2890625,0.30078125,0.453125,0.421875,0.4375,0.4609375,0.3828125,0.359375,0.33984375
62.5,0.2890625,0.30078125,0.453125,0.421875,0.40234375,0.42578125,0.3671875,0.349609375,0.330078125
65.0,0.2890625,0.30078125,0.453125,0.421875,0.3671875,0.390625,0.34375,0.322265625,0.3203125
67.5,0.2890625,0.30078125,0.41015625,0.421875,0.328125,0.379150390625,0.3125,0.310546875,0.31494140625
68.0,0.2890625,0.30078125,0.3671875,0.421875,0.3203125,0.36767578125,0.30859375,0.3059895833333333,0.3095703125
69.0,0.2890625,0.30078125,0.32421875,0.421875,0.3125,0.356201171875,0.3046875,0.3014322916666667,0.30419921875
70.0,0.2890625,0.30078125,0.28125,0.421875,0.3046875,0.3447265625,0.30078125,0.296875,0.298828125
71.0,0.2890625,0.30078125,0.41796875,0.3046875,0.2981770833333333,0.333251953125,0.2965494791666667,0.2952473958333333,0.2978515625
72.0,0.2890625,0.30078125,0.3125,0.3125,0.2916666666666667,0.32177734375,0.2923177083333333,0.2936197916666667,0.296875
72.5,0.2890625,0.30078125,0.30859375,0.306640625,0.28515625,0.310302734375,0.2880859375,0.2919921875,0.2958984375
73.0,0.2890625,0.30078125,0.3046875,0.30078125,0.2799479166666667,0.298828125,0.2838541666666667,0.2903645833333333,0.29296875
74.0,0.2890625,0.3046875,0.3046875,0.306640625,0.2747395833333333,0.2734375,0.2796223958333333,0.2887369791666667,0.2900390625
75.0,0.2890625,0.28515625,0.27734375,0.291015625,0.26953125,0.271484375,0.275390625,0.287109375,0.287109375
76.0,0.27734375,0.28515625,0.2734375,0.27734375,0.267578125,0.275390625,0.2734375,0.2841796875,0.2867838541666667
77.0,0.2578125,0.27734375,0.27734375,0.265625,0.265625,0.27734375,0.271484375,0.28125,0.2864583333333333
77.5,0.251953125,0.2734375,0.2685546875,0.2763671875,0.263671875,0.279296875,0.26953125,0.2783203125,0.2861328125
78.0,0.24609375,0.26953125,0.259765625,0.287109375,0.263671875,0.28125,0.267578125,0.275390625,0.287109375
79.0,0.26953125,0.28125,0.28515625,0.2734375,0.263671875,0.23046875,0.265625,0.2724609375,0.2880859375
80.0,0.265625,0.3203125,0.298828125,0.30078125,0.263671875,0.189453125,0.263671875,0.26953125,0.2890625
81.0,0.2734375,0.384765625,0.09765625,0.27734375,0.2721354166666667,0.203125,0.259765625,0.271484375,0.2926432291666667
82.0,0.25,0.3125,0.1953125,0.32421875,0.2805989583333333,0.203125,0.255859375,0.2734375,0.2962239583333333
82.5,0.2708333333333333,0.35546875,0.29296875,0.2942708333333333,0.2890625,0.203125,0.251953125,0.275390625,0.2998046875
83.0,0.2916666666666667,0.3984375,0.390625,0.2643229166666667,0.2903645833333333,0.203125,0.248046875,0.27734375,0.2941080729166667
84.0,0.3125,0.447265625,0.48828125,0.234375,0.2916666666666667,0.203125,0.244140625,0.279296875,0.2884114583333333
85.0,0.4609375,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.240234375,0.28125,0.28271484375
86.0,0.5143229166666666,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.2552734375,0.2838541666666667,0.2770182291666667
87.0,0.5677083333333334,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.2703125,0.2864583333333333,0.2713216145833333
87.5,0.62109375,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.2853515625,0.2890625,0.265625
88.0,0.6744791666666666,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.300390625,0.2916666666666667,0.265625
89.0,0.7278645833333333,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.3154296875,0.2942708333333333,0.265625
90.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.33046875,0.296875,0.265625
91.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.3455078125,0.3738606770833333,0.265625
92.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.360546875,0.45084635416666663,0.265625
92.5,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.3755859375,0.52783203125,0.265625
95.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.390625,0.6048177083333333,0.265625
100.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.625,0.6818033854166666,0.265625
105.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.859375,0.7587890625,0.265625
110.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.859375,0.775390625,0.265625
115.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.859375,0.775390625,0.265625
120.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.859375,0.775390625,0.265625
125.0,0.78125,0.49609375,0.416015625,0.1953125,0.29296875,0.203125,0.859375,0.775390625,0.265625
