contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
AAPL210312C00105000,2021-03-08 20:54:50,105.0,11.55,11.8,12.1,call,2021-03-12,0.010958904109589041,0.885009765625
AAPL210312C00106000,2021-03-08 17:15:32,106.0,10.6,10.85,10.85,call,2021-03-12,0.010958904109589041,0.740966796875
AAPL210312C00107000,2021-03-08 19:46:14,107.0,9.65,9.9,9.9,call,2021-03-12,0.010958904109589041,0.697021484375
AAPL210312C00108000,2021-03-08 20:52:41,108.0,8.75,9.0,8.95,call,2021-03-12,0.010958904109589041,0.654296875
AAPL210312C00109000,2021-03-08 20:54:50,109.0,7.8,8.1,7.9,call,2021-03-12,0.010958904109589041,0.57861328125
AAPL210312C00110000,2021-03-08 20:58:27,110.0,6.95,7.2,7.0,call,2021-03-12,0.010958904109589041,0.552978515625
AAPL210312C00111000,2021-03-08 20:58:40,111.0,6.1,6.3,6.35,call,2021-03-12,0.010958904109589041,0.6085205078125
AAPL210312C00112000,2021-03-08 20:54:48,112.0,5.3,5.5,5.5,call,2021-03-12,0.010958904109589041,0.592041015625
AAPL210312C00113000,2021-03-08 20:59:46,113.0,4.5,4.75,4.66,call,2021-03-12,0.010958904109589041,0.543212890625
AAPL210312C00114000,2021-03-08 20:59:56,114.0,3.8,4.0,3.8,call,2021-03-12,0.010958904109589041,0.49072265625
AAPL210312C00115000,2021-03-08 20:59:56,115.0,3.15,3.3,3.2,call,2021-03-12,0.010958904109589041,0.4937744140625
AAPL210312C00116000,2021-03-08 20:59:52,116.0,2.58,2.69,2.58,call,2021-03-12,0.010958904109589041,0.4931640625
AAPL210312C00117000,2021-03-08 20:59:57,117.0,2.07,2.15,2.02,call,2021-03-12,0.010958904109589041,0.47149658203125
AAPL210312C00118000,2021-03-08 20:59:57,118.0,1.62,1.69,1.62,call,2021-03-12,0.010958904109589041,0.46539306640625
AAPL210312C00119000,2021-03-08 20:59:58,119.0,1.24,1.3,1.28,call,2021-03-12,0.010958904109589041,0.4718017578125
AAPL210312C00120000,2021-03-08 20:59:55,120.0,0.92,1.0,0.98,call,2021-03-12,0.010958904109589041,0.48614501953125
AAPL210312C00121000,2021-03-08 20:59:56,121.0,0.72,0.74,0.72,call,2021-03-12,0.010958904109589041,0.4681396484375
AAPL210312C00122000,2021-03-08 20:59:46,122.0,0.52,0.56,0.54,call,2021-03-12,0.010958904109589041,0.4644775390625
AAPL210312C00123000,2021-03-08 20:58:13,123.0,0.37,0.42,0.39,call,2021-03-12,0.010958904109589041,0.4693603515625
AAPL210312C00124000,2021-03-08 20:59:51,124.0,0.27,0.3,0.29,call,2021-03-12,0.010958904109589041,0.4901123046875
AAPL210312C00125000,2021-03-08 20:59:46,125.0,0.21,0.22,0.22,call,2021-03-12,0.010958904109589041,0.49072265625
AAPL210312C00126000,2021-03-08 20:59:38,126.0,0.15,0.16,0.16,call,2021-03-12,0.010958904109589041,0.48583984375
AAPL210312C00127000,2021-03-08 20:59:55,127.0,0.11,0.12,0.12,call,2021-03-12,0.010958904109589041,0.494384765625
AAPL210312P00105000,2021-03-08 20:59:46,105.0,0.22,0.28,0.26,put,2021-03-12,0.010958904109589041,0.687255859375
AAPL210312P00106000,2021-03-08 20:59:25,106.0,0.27,0.33,0.31,put,2021-03-12,0.010958904109589041,0.68115234375
AAPL210312P00107000,2021-03-08 20:59:47,107.0,0.33,0.4,0.38,put,2021-03-12,0.010958904109589041,0.6573486328125
AAPL210312P00108000,2021-03-08 20:59:46,108.0,0.41,0.48,0.46,put,2021-03-12,0.010958904109589041,0.6243896484375
AAPL210312P00109000,2021-03-08 20:59:46,109.0,0.5,0.58,0.57,put,2021-03-12,0.010958904109589041,0.601806640625
AAPL210312P00110000,2021-03-08 20:59:42,110.0,0.65,0.68,0.67,put,2021-03-12,0.010958904109589041,0.576171875
AAPL210312P00111000,2021-03-08 20:59:56,111.0,0.79,0.86,0.85,put,2021-03-12,0.010958904109589041,0.5767822265625
AAPL210312P00112000,2021-03-08 20:59:53,112.0,0.98,1.04,1.05,put,2021-03-12,0.010958904109589041,0.5810546875
AAPL210312P00113000,2021-03-08 20:59:58,113.0,1.17,1.27,1.04,put,2021-03-12,0.010958904109589041,0.4962158203125
AAPL210312P00114000,2021-03-08 20:59:47,114.0,1.44,1.55,1.53,put,2021-03-12,0.010958904109589041,0.518798828125
AAPL210312P00115000,2021-03-08 20:59:59,115.0,1.8,1.83,1.89,put,2021-03-12,0.010958904109589041,0.5133056640625
AAPL210312P00116000,2021-03-08 20:59:52,116.0,2.17,2.29,2.29,put,2021-03-12,0.010958904109589041,0.51666259765625
AAPL210312P00117000,2021-03-08 20:59:45,117.0,2.65,2.75,2.74,put,2021-03-12,0.010958904109589041,0.496826171875
AAPL210312P00118000,2021-03-08 20:59:46,118.0,3.15,3.35,3.35,put,2021-03-12,0.010958904109589041,0.4925537109375
AAPL210312P00119000,2021-03-08 20:59:47,119.0,3.75,4.0,3.85,put,2021-03-12,0.010958904109589041,0.46539306640625
AAPL210312P00120000,2021-03-08 20:59:45,120.0,4.45,4.7,4.6,put,2021-03-12,0.010958904109589041,0.4901123046875
AAPL210312P00121000,2021-03-08 20:59:46,121.0,5.25,5.4,5.35,put,2021-03-12,0.010958904109589041,0.4754638671875
AAPL210312P00122000,2021-03-08 20:59:21,122.0,6.0,6.25,5.99,put,2021-03-12,0.010958904109589041,0.4168701171875
AAPL210312P00123000,2021-03-08 20:54:19,123.0,6.85,7.1,7.05,put,2021-03-12,0.010958904109589041,0.4864501953125
AAPL210312P00124000,2021-03-08 20:44:44,124.0,7.75,8.05,7.05,put,2021-03-12,0.010958904109589041,ITM
AAPL210312P00125000,2021-03-08 20:57:30,125.0,8.65,8.95,8.85,put,2021-03-12,0.010958904109589041,0.5029296875
AAPL210312P00126000,2021-03-08 20:28:25,126.0,9.6,9.9,9.8,put,2021-03-12,0.010958904109589041,0.50537109375
AAPL210312P00127000,2021-03-08 20:44:03,127.0,10.55,10.85,9.85,put,2021-03-12,0.010958904109589041,ITM
AAPL210319C00105000,2021-03-08 20:58:15,105.0,12.1,12.35,12.35,call,2021-03-19,0.030136986301369864,0.572509765625
AAPL210319C00106250,2021-03-08 19:29:42,106.25,11.0,11.2,12.05,call,2021-03-19,0.030136986301369864,0.7177734375
AAPL210319C00107500,2021-03-08 18:06:59,107.5,9.9,10.1,10.5,call,2021-03-19,0.030136986301369864,0.6109619140625
AAPL210319C00110000,2021-03-08 20:53:43,110.0,7.8,8.0,8.0,call,2021-03-19,0.030136986301369864,0.51727294921875
AAPL210319C00112500,2021-03-08 20:55:09,112.5,5.9,6.1,6.15,call,2021-03-19,0.030136986301369864,0.474853515625
AAPL210319C00115000,2021-03-08 20:59:23,115.0,4.3,4.45,4.4,call,2021-03-19,0.030136986301369864,0.4461669921875
AAPL210319C00116000,2021-03-08 20:59:54,116.0,3.75,3.9,3.9,call,2021-03-19,0.030136986301369864,0.460662841796875
AAPL210319C00117000,2021-03-08 20:58:51,117.0,3.25,3.35,3.25,call,2021-03-19,0.030136986301369864,0.435791015625
AAPL210319C00117500,2021-03-08 20:59:16,117.5,3.0,3.1,2.99,call,2021-03-19,0.030136986301369864,0.42633056640625
AAPL210319C00118000,2021-03-08 20:59:45,118.0,2.78,2.87,2.85,call,2021-03-19,0.030136986301369864,0.43182373046875
AAPL210319C00119000,2021-03-08 20:59:46,119.0,2.35,2.45,2.4,call,2021-03-19,0.030136986301369864,0.42144775390625
AAPL210319C00120000,2021-03-08 20:59:55,120.0,1.99,2.06,1.99,call,2021-03-19,0.030136986301369864,0.416259765625
AAPL210319C00121000,2021-03-08 20:59:46,121.0,1.66,1.74,1.7,call,2021-03-19,0.030136986301369864,0.425872802734375
AAPL210319C00122000,2021-03-08 20:59:29,122.0,1.4,1.44,1.4,call,2021-03-19,0.030136986301369864,0.43426513671875
AAPL210319C00122500,2021-03-08 20:59:39,122.5,1.26,1.35,1.33,call,2021-03-19,0.030136986301369864,0.438232421875
AAPL210319C00123000,2021-03-08 20:59:32,123.0,1.15,1.21,1.18,call,2021-03-19,0.030136986301369864,0.42572021484375
AAPL210319C00124000,2021-03-08 20:59:45,124.0,0.94,1.02,0.99,call,2021-03-19,0.030136986301369864,0.42144775390625
AAPL210319C00125000,2021-03-08 20:59:56,125.0,0.83,0.84,0.81,call,2021-03-19,0.030136986301369864,0.418701171875
AAPL210319C00126000,2021-03-08 20:59:14,126.0,0.63,0.7,0.68,call,2021-03-19,0.030136986301369864,0.4254150390625
AAPL210319C00127000,2021-03-08 20:58:44,127.0,0.52,0.59,0.59,call,2021-03-19,0.030136986301369864,0.4388427734375
AAPL210319C00127500,2021-03-08 20:55:53,127.5,0.47,0.54,0.52,call,2021-03-19,0.030136986301369864,0.4412841796875
AAPL210319P00105000,2021-03-08 20:59:46,105.0,0.77,0.85,0.81,put,2021-03-19,0.030136986301369864,0.557861328125
