strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-09-17
0.5,1.0,1.0,1.75,1.0,1.1875,1.8125,1.625
1.0,1.0,1.0,1.75,1.0,1.1875,1.8125,1.625
1.5,1.0,1.0,1.75,1.0,1.1875,1.8125,1.375
2.0,1.0,1.0,1.75,1.0,1.1875,1.8125,1.125
2.5,1.0,1.0,1.5,1.0,1.1875,1.59375,1.28125
3.0,1.0,1.0,1.25,1.4375,1.1875,1.375,1.4375
3.5,1.0,1.0,1.125,1.125,1.1875,1.375,1.453125
4.0,1.0,1.0,1.09375,1.125,1.28125,1.375,1.46875
4.5,1.0625,1.1875,1.1875,1.375,1.3125,1.421875,1.5234375
5.0,1.3125,1.3125,1.375,1.375,1.4375,1.46875,1.578125
5.5,1.4375,1.5,1.5625,1.5625,1.5,1.609375,1.59375
6.0,1.625,1.59375,1.625,1.625,1.625,1.75,1.609375
6.5,1.75,1.75,1.625,1.6875,1.6875,1.75,1.65625
7.0,1.9375,1.75,1.8125,1.8125,1.75,1.75,1.703125
7.5,1.9375,1.875,1.875,1.875,1.8125,1.828125,1.703125
8.0,1.9375,1.875,1.875,1.9375,1.9375,1.90625,1.703125
8.5,1.9375,1.875,1.875,1.875,1.9375,1.90625,1.75
9.0,1.9375,1.875,1.875,1.9296875,1.9375,1.90625,1.796875
9.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.8046875
10.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.8125
10.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.8359375
11.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.859375
11.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.8828125
12.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.90625
12.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.9296875
13.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.953125
13.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.96875
14.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
14.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
15.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
15.5,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
16.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
17.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
18.0,1.9375,1.875,1.875,1.984375,1.9375,1.90625,1.984375
