strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16,2021-09-17
35.0,0.625,1.5,0.36328125,0.37890625,0.421875,0.3828125,0.5625,0.5,0.59375,0.3984375
40.0,0.625,1.5,0.36328125,0.37890625,0.421875,0.3828125,0.5625,0.5,0.65625,0.3984375
42.5,0.625,1.5,0.36328125,0.37890625,0.421875,0.3828125,0.5625,0.5,0.5703125,0.3984375
45.0,0.625,1.0,0.36328125,0.37890625,0.421875,0.3828125,0.5625,0.5,0.52734375,0.3984375
47.5,0.625,1.0,0.36328125,0.37890625,0.421875,0.3828125,0.625,0.5,0.4921875,0.3984375
50.0,0.625,1.0,0.36328125,0.37890625,0.421875,0.3828125,0.5,0.46875,0.42578125,0.3984375
52.5,0.625,0.75,0.36328125,0.37890625,0.421875,0.3828125,0.48046875,0.43359375,0.408203125,0.380859375
55.0,0.625,0.5,0.36328125,0.37890625,0.421875,0.3828125,0.4609375,0.40625,0.390625,0.36328125
57.5,0.625,0.6875,0.36328125,0.37890625,0.421875,0.3828125,0.421875,0.38671875,0.36328125,0.35546875
60.0,0.625,0.59375,0.36328125,0.37890625,0.421875,0.3828125,0.3984375,0.35546875,0.34765625,0.3466796875
62.5,0.625,0.5,0.36328125,0.37890625,0.4036458333333333,0.3828125,0.36328125,0.345703125,0.337890625,0.3408203125
64.0,0.625,0.484375,0.36328125,0.37890625,0.3854166666666667,0.3828125,0.3564453125,0.3359375,0.33056640625,0.33837890625
65.0,0.625,0.46875,0.36328125,0.37890625,0.3671875,0.3828125,0.349609375,0.326171875,0.3232421875,0.3359375
65.5,0.625,0.453125,0.36328125,0.37890625,0.37109375,0.3828125,0.34423828125,0.328125,0.323974609375,0.33642578125
66.0,0.625,0.4375,0.36328125,0.37890625,0.3671875,0.3828125,0.3388671875,0.330078125,0.32470703125,0.3369140625
67.0,0.625,0.421875,0.36328125,0.37890625,0.365234375,0.38203125,0.33349609375,0.33203125,0.325439453125,0.33740234375
67.5,0.625,0.4140625,0.36328125,0.37890625,0.3720703125,0.38125,0.328125,0.333984375,0.326171875,0.337890625
68.0,0.625,0.40625,0.36328125,0.37890625,0.37890625,0.38046875,0.32734375,0.330078125,0.3234375,0.33515625
68.5,0.5,0.40625,0.36328125,0.37890625,0.3828125,0.3796875,0.3265625,0.326171875,0.320703125,0.332421875
69.0,0.5625,0.40625,0.36328125,0.37890625,0.3876953125,0.37890625,0.32578125,0.322265625,0.31796875,0.3296875
69.5,0.4375,0.390625,0.36328125,0.37890625,0.392578125,0.3734375,0.325,0.318359375,0.315234375,0.326953125
70.0,0.375,0.390625,0.36328125,0.3671875,0.349609375,0.36796875,0.32421875,0.314453125,0.3125,0.32421875
70.5,0.34375,0.41796875,0.412109375,0.359375,0.365234375,0.3625,0.326171875,0.31640625,0.31328125,0.328125
