strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.9375,1.125,0.6484375,0.35546875,0.53125,1.078125
20.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.9375,1.125,0.6484375,0.35546875,0.53125,0.65625
21.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.9375,1.0375,0.6484375,0.35546875,0.53125,0.98046875
22.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.9375,0.95,0.6484375,0.35546875,0.53125,0.5625
23.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.9375,0.8625,0.6484375,0.35546875,0.53125,0.5625
24.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.8125,0.775,0.6484375,0.35546875,0.53125,0.6796875
25.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.75,0.6875,0.6484375,0.35546875,0.53125,0.546875
26.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.6875,0.71875,0.6484375,0.35546875,0.53125,0.546875
27.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.6875,0.84375,0.6484375,0.35546875,0.625,0.515625
28.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.625,0.65625,0.6484375,0.35546875,0.5234375,0.4375
29.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.5625,0.59375,0.6484375,0.35546875,0.40625,0.40625
30.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.5,0.6796875,0.6484375,0.35546875,0.4296875,0.4296875
31.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.6796875,0.8828125,0.6,0.35546875,0.49609375,0.484375
32.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.53125,0.625,0.5515625,0.35546875,0.41796875,0.40625
33.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.5625,0.546875,0.503125,0.35546875,0.41015625,0.421875
34.0,0.65625,0.296875,0.296875,0.6875,0.31640625,1.248046875,0.5,0.5234375,0.4546875,0.35546875,0.40625,0.45703125
35.0,0.65625,0.296875,0.296875,0.625,0.31640625,1.248046875,0.453125,0.46875,0.40625,0.35546875,0.39453125,0.52734375
36.0,0.65625,0.296875,0.296875,0.65625,0.31640625,1.248046875,0.4375,0.46875,0.396875,0.35546875,0.38671875,0.509765625
37.0,0.65625,0.296875,0.296875,0.5,0.31640625,1.248046875,0.4296875,0.421875,0.3875,0.35546875,0.36328125,0.3828125
38.0,0.65625,0.296875,0.296875,0.53125,0.31640625,1.248046875,0.390625,0.44921875,0.378125,0.35546875,0.35546875,0.390625
39.0,0.65625,0.296875,0.296875,0.4375,0.31640625,1.248046875,0.375,0.3984375,0.36875,0.35546875,0.388671875,0.3899739583333333
40.0,0.65625,0.296875,0.296875,0.4375,0.31640625,1.248046875,0.37890625,0.390625,0.359375,0.35546875,0.34765625,0.3893229166666667
40.5,0.65625,0.296875,0.296875,0.421875,0.31640625,1.248046875,0.365234375,0.390625,0.3876953125,0.3603515625,0.3603515625,0.388671875
41.0,0.65625,0.296875,0.296875,0.40625,0.31640625,0.390625,0.3515625,0.390625,0.416015625,0.365234375,0.373046875,0.3880208333333333
41.5,0.65625,0.296875,0.296875,0.390625,0.31640625,0.3671875,0.34375,0.37890625,0.3876953125,0.3544921875,0.3564453125,0.3873697916666667
42.0,0.65625,0.296875,0.296875,0.375,0.31640625,0.3828125,0.3359375,0.3671875,0.359375,0.34375,0.33984375,0.38671875
42.5,0.65625,0.296875,0.296875,0.3671875,0.31640625,0.37109375,0.3348524305555556,0.375,0.3515625,0.3544921875,0.33984375,0.3876953125
43.0,0.65625,0.296875,0.296875,0.359375,0.31640625,0.3359375,0.3337673611111111,0.3828125,0.34375,0.365234375,0.33984375,0.388671875
43.5,0.65625,0.296875,0.296875,0.359375,0.31640625,0.34375,0.3326822916666667,0.365234375,0.3447265625,0.3564453125,0.3408203125,0.365234375
44.0,0.65625,0.296875,0.296875,0.3359375,0.31640625,0.3671875,0.3315972222222222,0.34765625,0.345703125,0.34765625,0.341796875,0.341796875
44.5,0.65625,0.296875,0.296875,0.328125,0.31640625,0.3359375,0.3305121527777778,0.349609375,0.3359375,0.3466796875,0.3330078125,0.3408203125
45.0,0.65625,0.296875,0.296875,0.32421875,0.31640625,0.328125,0.3294270833333333,0.3515625,0.326171875,0.345703125,0.32421875,0.33984375
45.5,0.65625,0.296875,0.296875,0.30859375,0.31640625,0.328125,0.3283420138888889,0.392578125,0.3359375,0.333984375,0.32373046875,0.34228515625
46.0,0.65625,0.296875,0.296875,0.3046875,0.328125,0.30078125,0.3272569444444444,0.43359375,0.345703125,0.322265625,0.3232421875,0.3447265625
46.5,0.65625,0.296875,0.296875,0.30859375,0.3203125,0.328125,0.326171875,0.384765625,0.33984375,0.3291015625,0.32275390625,0.34033203125
47.0,0.65625,0.296875,0.34375,0.30078125,0.33203125,0.330078125,0.3250868055555556,0.3359375,0.333984375,0.3359375,0.322265625,0.3359375
47.5,0.65625,0.296875,0.2890625,0.29296875,0.291015625,0.326171875,0.3240017361111111,0.3466796875,0.3427734375,0.33984375,0.32177734375,0.33837890625
48.0,0.65625,0.28125,0.28515625,0.296875,0.287109375,0.30078125,0.3229166666666667,0.357421875,0.3515625,0.34375,0.3212890625,0.3408203125
48.5,0.65625,0.3359375,0.33203125,0.3078125,0.33203125,0.33203125,0.3218315972222222,0.4072265625,0.35546875,0.345703125,0.32080078125,0.33642578125
49.0,0.65625,0.3515625,0.3359375,0.31875,0.51953125,0.3375,0.3207465277777778,0.45703125,0.359375,0.34765625,0.3203125,0.33203125
49.5,0.65625,0.5078125,0.48828125,0.3296875,0.3359375,0.34296875,0.3196614583333333,0.421875,0.345703125,0.390625,0.31982421875,0.376953125
50.0,0.65625,0.4609375,0.3515625,0.340625,0.34765625,0.3484375,0.3185763888888889,0.38671875,0.33203125,0.43359375,0.3193359375,0.421875
50.5,0.71875,0.359375,0.5546875,0.3515625,0.296875,0.35390625,0.3174913194444444,0.421875,0.361328125,0.4228515625,0.31884765625,0.4326171875
51.0,0.625,0.5078125,0.4296875,0.3625,0.38671875,0.359375,0.31640625,0.45703125,0.390625,0.412109375,0.318359375,0.443359375
51.5,0.7265625,0.421875,0.5546875,0.3734375,0.34765625,0.33984375,0.3203125,0.431640625,0.404296875,0.4169921875,0.32421875,0.4248046875
52.0,0.828125,0.5078125,0.58203125,0.384375,0.2890625,0.3525390625,0.32421875,0.40625,0.41796875,0.421875,0.330078125,0.40625
52.5,0.7578125,0.7421875,0.609375,0.3953125,0.51171875,0.365234375,0.3046875,0.404296875,0.40234375,0.4181315104166667,0.3427734375,0.43359375
53.0,0.6875,0.6484375,0.63671875,0.40625,0.6484375,0.3815104166666667,0.28515625,0.40234375,0.38671875,0.4143880208333333,0.35546875,0.4609375
53.5,0.984375,0.8515625,0.6640625,0.50390625,0.53515625,0.3977864583333333,0.27734375,0.47265625,0.423828125,0.41064453125,0.39453125,0.4423828125
54.0,1.296875,0.9375,0.46875,0.6015625,0.5266927083333334,0.4140625,0.26953125,0.54296875,0.4609375,0.4069010416666667,0.43359375,0.423828125
54.5,1.609375,0.9674479166666666,0.46484375,0.59765625,0.5182291666666666,0.4140625,0.361328125,0.44140625,0.423828125,0.4031575520833333,0.419921875,0.439453125
55.0,1.921875,0.9973958333333334,0.4609375,0.59375,0.509765625,0.4140625,0.453125,0.33984375,0.38671875,0.3994140625,0.40625,0.455078125
55.5,1.6171875,1.02734375,0.7734375,0.5390625,0.5013020833333334,0.4140625,0.517578125,0.458984375,0.466796875,0.3956705729166667,0.3828125,0.4462890625
56.0,1.3125,1.0572916666666667,0.7734375,0.484375,0.4928385416666667,0.4140625,0.58203125,0.578125,0.546875,0.3919270833333333,0.359375,0.4375
56.5,1.3125,1.0872395833333333,0.7734375,0.640625,0.484375,0.4140625,0.48046875,0.4921875,0.5227864583333334,0.38818359375,0.3271484375,0.435546875
57.0,1.3125,1.1171875,0.7734375,0.796875,0.484375,0.4140625,0.37890625,0.40625,0.4986979166666667,0.3844401041666667,0.294921875,0.43359375
57.5,1.3125,1.1471354166666667,0.7734375,0.7838541666666666,0.484375,0.4140625,0.4267578125,0.435546875,0.474609375,0.3806966145833333,0.2646484375,0.4658203125
58.0,1.3125,1.1770833333333333,0.7734375,0.7708333333333334,0.484375,0.4140625,0.474609375,0.46484375,0.4505208333333333,0.376953125,0.234375,0.498046875
58.5,1.3125,1.20703125,0.7734375,0.7578125,0.484375,0.4140625,0.5224609375,0.5,0.42643229166666663,0.4140625,0.267578125,0.48046875
59.0,1.3125,1.2369791666666667,0.7734375,0.7447916666666666,0.484375,0.4140625,0.5703125,0.53515625,0.40234375,0.451171875,0.30078125,0.462890625
59.5,1.3125,1.2669270833333335,0.7734375,0.7317708333333334,0.484375,0.4140625,0.5524553571428571,0.470703125,0.40234375,0.451171875,0.396484375,0.490234375
60.0,1.3125,1.296875,0.7734375,0.71875,0.484375,0.4140625,0.5345982142857143,0.40625,0.40234375,0.451171875,0.4921875,0.517578125
61.0,1.3125,1.296875,0.7734375,0.84375,0.484375,0.4140625,0.5167410714285714,0.44375,0.40234375,0.451171875,0.291015625,0.556640625
62.0,1.3125,1.296875,0.7734375,0.875,0.484375,0.4140625,0.4988839285714286,0.48125,0.40234375,0.451171875,0.369140625,0.34765625
63.0,1.3125,1.296875,0.7734375,0.796875,0.484375,0.4140625,0.4810267857142857,0.51875,0.40234375,0.451171875,0.30078125,0.421875
64.0,1.3125,1.296875,0.7734375,1.21484375,0.484375,0.4140625,0.46316964285714285,0.55625,0.40234375,0.451171875,0.2890625,0.37890625
65.0,1.3125,1.296875,0.7734375,1.1662946428571428,0.484375,0.4140625,0.4453125,0.59375,0.40234375,0.451171875,0.3359375,0.3359375
66.0,1.3125,1.296875,0.7734375,1.1177455357142858,0.484375,0.4140625,0.44140625,0.59375,0.40234375,0.451171875,0.34765625,0.3359375
67.0,1.3125,1.296875,0.7734375,1.0691964285714286,0.484375,0.4140625,0.4375,0.59375,0.40234375,0.451171875,0.359375,0.3359375
68.0,1.3125,1.296875,0.7734375,1.0206473214285714,0.484375,0.4140625,0.4375,0.59375,0.40234375,0.451171875,0.37109375,0.3359375
69.0,1.3125,1.296875,0.7734375,0.9720982142857143,0.484375,0.4140625,0.4375,0.59375,0.40234375,0.451171875,0.3828125,0.3359375
70.0,1.3125,1.296875,0.7734375,0.9235491071428572,0.484375,0.4140625,0.4375,0.59375,0.40234375,0.451171875,0.39453125,0.3359375
71.0,1.3125,1.296875,0.7734375,0.875,0.484375,0.4140625,0.4375,0.59375,0.40234375,0.451171875,0.40625,0.3359375
