strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.96875
20.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.96875
21.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.96875
22.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.96875
23.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.9375
24.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.90625
25.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.875
26.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.6484375,0.234375,0.2421875,1.078125,0.83984375
27.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.68125,0.234375,0.2421875,1.078125,0.8046875
28.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.015625,1.7140625,0.234375,0.2421875,1.078125,0.76171875
29.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.328125,1.746875,0.234375,0.2421875,1.078125,0.74609375
30.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.265625,1.7796875,0.234375,0.2421875,1.078125,0.69921875
31.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.203125,1.8125,0.234375,0.2421875,1.078125,0.65234375
32.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,1.0234375,1.01171875,0.234375,0.2421875,1.078125,0.4609375
33.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.84375,1.66796875,0.234375,0.2421875,0.78515625,0.6640625
34.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.7410714285714286,0.8671875,0.234375,0.2421875,0.4921875,0.6354166666666666
35.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.6383928571428572,0.40625,0.234375,0.2421875,0.390625,0.6067708333333334
36.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.5357142857142857,0.62109375,0.234375,0.2421875,0.2890625,0.578125
37.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.4330357142857143,0.591796875,0.234375,0.2421875,0.26953125,0.3984375
38.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.3303571428571429,0.5625,0.234375,0.2421875,0.25,0.21875
39.0,0.375,0.2890625,0.25,0.8515625,0.2890625,0.2734375,0.2276785714285714,0.4609375,0.234375,0.2421875,0.419921875,0.4609375
40.0,0.375,0.2890625,0.25,0.78125,0.2890625,0.2734375,0.125,0.44140625,0.234375,0.2421875,0.23828125,0.17578125
40.5,0.375,0.2890625,0.25,0.7109375,0.2890625,0.2734375,0.16796875,0.421875,0.234375,0.2421875,0.2421875,0.2470703125
41.0,0.375,0.2890625,0.25,0.640625,0.2890625,0.2734375,0.2109375,0.40234375,0.234375,0.2421875,0.24609375,0.318359375
41.5,0.375,0.2890625,0.25,0.5703125,0.2890625,0.2734375,0.25390625,0.3828125,0.23177083333333334,0.2421875,0.197265625,0.3118896484375
42.0,0.375,0.2890625,0.25,0.5,0.2890625,0.2734375,0.296875,0.36328125,0.22916666666666666,0.2421875,0.1484375,0.305419921875
42.5,0.375,0.2890625,0.25,0.4296875,0.2890625,0.2734375,0.318359375,0.31640625,0.2265625,0.2421875,0.19140625,0.2989501953125
43.0,0.375,0.2890625,0.25,0.359375,0.2890625,0.2734375,0.33984375,0.26953125,0.22395833333333334,0.2421875,0.234375,0.29248046875
43.5,0.375,0.2890625,0.25,0.390625,0.2890625,0.2734375,0.33203125,0.271484375,0.22135416666666666,0.2421875,0.23828125,0.2860107421875
44.0,0.375,0.2890625,0.25,0.34375,0.2890625,0.25390625,0.32421875,0.2734375,0.21875,0.2421875,0.2421875,0.279541015625
44.5,0.375,0.2890625,0.25,0.296875,0.2890625,0.234375,0.3046875,0.2529296875,0.25390625,0.2421875,0.2607421875,0.2730712890625
45.0,0.375,0.2890625,0.25,0.25,0.2890625,0.20703125,0.28515625,0.232421875,0.2890625,0.2421875,0.279296875,0.2666015625
45.5,0.375,0.2890625,0.25,0.203125,0.2890625,0.234375,0.30078125,0.265625,0.2607421875,0.2421875,0.27734375,0.244140625
46.0,0.375,0.2890625,0.25,0.3203125,0.2890625,0.26171875,0.31640625,0.298828125,0.232421875,0.2421875,0.275390625,0.2216796875
46.5,0.375,0.2890625,0.25,0.3203125,0.2890625,0.244140625,0.3155381944444444,0.26953125,0.251953125,0.1875,0.26025390625,0.22900390625
47.0,0.375,0.2890625,0.25,0.30859375,0.2890625,0.2265625,0.3146701388888889,0.240234375,0.271484375,0.1328125,0.2451171875,0.236328125
47.5,0.375,0.2890625,0.25,0.296875,0.3046875,0.21484375,0.3138020833333333,0.251953125,0.2744140625,0.2060546875,0.26025390625,0.2509765625
48.0,0.375,0.2890625,0.25,0.296875,0.29296875,0.2578125,0.3129340277777778,0.263671875,0.27734375,0.279296875,0.275390625,0.265625
48.5,0.375,0.3125,0.30859375,0.30078125,0.2890625,0.23828125,0.3120659722222222,0.2705078125,0.2744140625,0.2607421875,0.263671875,0.267578125
49.0,0.375,0.296875,0.3046875,0.303515625,0.2890625,0.251953125,0.3111979166666667,0.27734375,0.271484375,0.2421875,0.251953125,0.26953125
49.5,0.375,0.3046875,0.3046875,0.30625,0.25,0.267578125,0.3103298611111111,0.27734375,0.2705078125,0.255859375,0.2626953125,0.265625
50.0,0.375,0.3046875,0.2890625,0.308984375,0.296875,0.2890625,0.3094618055555556,0.27734375,0.26953125,0.26953125,0.2734375,0.26171875
50.5,0.375,0.3125,0.265625,0.31171875,0.30078125,0.2734375,0.30859375,0.275390625,0.2626953125,0.2705078125,0.265625,0.2509765625
