strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.0625,0.1640625,0.15234375,0.1318359375
37.5,0.0625,0.1640625,0.15234375,0.1318359375
40.0,0.0625,0.1640625,0.15234375,0.1318359375
42.5,0.0625,0.1640625,0.15234375,0.1318359375
45.0,0.0625,0.1640625,0.15234375,0.1318359375
47.5,0.0625,0.1640625,0.15234375,0.1318359375
50.0,0.0625,0.1640625,0.15234375,0.1318359375
52.5,0.0625,0.1640625,0.15234375,0.1318359375
55.0,0.0625,0.1640625,0.15234375,0.1318359375
57.5,0.0625,0.1640625,0.15234375,0.1318359375
60.0,0.0625,0.1640625,0.15234375,0.1318359375
62.5,0.0625,0.1640625,0.15234375,0.1318359375
65.0,0.0625,0.1640625,0.15234375,0.1318359375
67.5,0.126953125,0.158203125,0.134765625,0.1396484375
70.0,0.1328125,0.15234375,0.13671875,0.134765625
72.5,0.1640625,0.150390625,0.140625,0.126953125
75.0,0.1640625,0.150390625,0.140625,0.1328125
80.0,0.1640625,0.150390625,0.140625,0.140625
85.0,0.1640625,0.150390625,0.140625,0.171875
