strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.5625,0.375,0.7890625,0.515625
37.5,1.5625,0.375,0.7890625,0.525390625
40.0,1.5625,0.375,0.7890625,0.53515625
42.5,1.4140625,0.375,0.7890625,0.51953125
45.0,1.265625,0.375,0.640625,0.48828125
47.5,1.1171875,0.375,0.578125,0.3984375
50.0,0.96875,0.375,0.546875,0.3203125
52.5,0.859375,0.375,0.3984375,0.33984375
55.0,0.75,0.375,0.3515625,0.306640625
57.5,0.90625,0.4140625,0.37109375,0.287109375
60.0,0.46875,0.40234375,0.265625,0.240234375
62.5,0.25,0.25,0.25390625,0.22265625
65.0,0.25,0.21484375,0.265625,0.2138671875
67.5,0.21875,0.173828125,0.216796875,0.197265625
70.0,0.1015625,0.1796875,0.177734375,0.2353515625
72.5,0.1015625,0.17578125,0.2265625,0.2548828125
75.0,0.1015625,0.205078125,0.2265625,0.322265625
77.5,0.1015625,0.205078125,0.2265625,0.3193359375
80.0,0.1015625,0.205078125,0.2265625,0.3193359375
85.0,0.1015625,0.205078125,0.2265625,0.3193359375
