strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.8046875,0.26953125,0.203125,0.23046875
37.5,0.8046875,0.26953125,0.203125,0.23046875
40.0,0.8046875,0.26953125,0.203125,0.23046875
42.5,0.8046875,0.26953125,0.203125,0.23046875
45.0,0.8046875,0.26953125,0.203125,0.23046875
47.5,0.8046875,0.26953125,0.203125,0.23046875
50.0,0.8046875,0.26953125,0.203125,0.23046875
52.5,0.8046875,0.26953125,0.203125,0.23046875
55.0,0.8046875,0.26953125,0.203125,0.23046875
57.5,0.8046875,0.26953125,0.203125,0.23046875
60.0,0.8046875,0.26953125,0.203125,0.21419270833333334
62.5,0.71875,0.26953125,0.1875,0.19791666666666666
65.0,0.6328125,0.26953125,0.19921875,0.181640625
67.5,0.1875,0.26953125,0.16796875,0.16552734375
70.0,0.1640625,0.189453125,0.15625,0.1494140625
72.5,0.1328125,0.181640625,0.15625,0.142578125
75.0,0.2109375,0.1796875,0.1484375,0.1484375
77.5,0.2109375,0.1796875,0.162109375,0.146484375
80.0,0.2109375,0.1796875,0.162109375,0.150390625
85.0,0.2109375,0.1796875,0.162109375,0.15625
