strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.5625,1.015625,0.61328125,0.484375
25.0,1.5625,1.015625,0.61328125,0.484375
30.0,1.5625,1.015625,0.61328125,0.484375
33.0,1.5625,1.015625,0.61328125,0.484375
34.0,1.5625,1.015625,0.61328125,0.484375
35.0,1.5625,1.015625,0.61328125,0.484375
36.0,1.5625,1.015625,0.61328125,0.484375
37.0,1.5625,1.015625,0.61328125,0.484375
38.0,1.5625,1.015625,0.61328125,0.484375
39.0,1.5625,1.015625,0.54296875,0.3203125
40.0,1.5625,1.015625,0.47265625,0.1875
41.0,1.5625,0.928125,0.48046875,0.4921875
42.0,1.5625,0.840625,0.48828125,0.5009765625
43.0,1.5625,0.753125,0.49609375,0.509765625
44.0,1.5625,0.665625,0.50390625,0.7734375
45.0,1.5625,0.578125,0.51171875,0.400390625
46.0,1.5625,0.650390625,0.5068359375,0.3190104166666667
47.0,1.5625,0.72265625,0.501953125,0.23763020833333334
48.0,1.5625,0.59765625,0.5,0.15625
49.0,1.5625,0.54296875,0.498046875,0.322265625
50.0,1.5625,0.51953125,0.49609375,0.5087890625
55.0,0.40625,0.53125,0.474609375,0.564453125
60.0,1.25,0.515625,0.4814453125,0.484375
65.0,1.75,0.55078125,0.5078125,0.529296875
70.0,1.75,0.5390625,0.458984375,0.484375
75.0,1.75,0.828125,0.44921875,0.494140625
80.0,1.75,0.796875,0.4609375,0.59375
