strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.5,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,1.0,0.521484375,0.46875
25.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,1.0,0.521484375,0.46875
30.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,1.0,0.521484375,0.46875
35.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.875,0.521484375,0.46875
40.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.875,0.521484375,0.46875
45.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.8125,0.521484375,0.46875
50.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.75,0.521484375,0.46875
55.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.734375,0.521484375,0.46875
60.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.671875,0.521484375,0.46875
65.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.6328125,0.521484375,0.46875
68.75,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6796875,0.60546875,0.521484375,0.46875
70.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6484375,0.578125,0.521484375,0.46875
71.25,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6953125,0.56640625,0.521484375,0.46875
72.5,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.625,0.5546875,0.521484375,0.46875
73.75,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.625,0.54296875,0.521484375,0.46875
75.0,1.5,0.421875,0.75,0.78125,0.8125,0.365234375,0.32421875,0.6015625,0.53125,0.521484375,0.46875
77.5,1.5,0.421875,0.75,0.78125,0.75,0.365234375,0.32421875,0.5859375,0.51953125,0.4912109375,0.451171875
80.0,1.5,0.421875,0.75,0.78125,0.6875,0.365234375,0.32421875,0.546875,0.5078125,0.4609375,0.43359375
82.5,1.5,0.421875,0.625,0.734375,0.671875,0.365234375,0.32421875,0.53125,0.484375,0.4443359375,0.4140625
85.0,1.5,0.421875,0.5,0.6875,0.65625,0.365234375,0.32421875,0.5078125,0.4609375,0.427734375,0.3984375
87.5,1.5,0.421875,0.59375,0.671875,0.62890625,0.365234375,0.32421875,0.5078125,0.439453125,0.4189453125,0.384765625
90.0,1.5,0.421875,0.6875,0.65625,0.6015625,0.365234375,0.32421875,0.47265625,0.41796875,0.41015625,0.375
92.5,1.5,0.421875,0.6875,0.625,0.57421875,0.365234375,0.32421875,0.447265625,0.3984375,0.390625,0.3671875
95.0,1.5,0.421875,0.6875,0.59375,0.546875,0.365234375,0.32421875,0.421875,0.37890625,0.37109375,0.359375
96.0,1.5,0.421875,0.6666666666666666,0.5833333333333334,0.5390625,0.365234375,0.32421875,0.4147135416666667,0.375,0.3671875,0.3548177083333333
97.0,1.5,0.421875,0.6458333333333334,0.5729166666666666,0.53125,0.365234375,0.32421875,0.4075520833333333,0.37109375,0.36328125,0.3502604166666667
97.5,1.5,0.421875,0.625,0.5625,0.5234375,0.365234375,0.32421875,0.400390625,0.3671875,0.359375,0.345703125
98.0,1.5,0.421875,0.6041666666666666,0.5520833333333334,0.515625,0.365234375,0.32421875,0.39453125,0.36328125,0.35546875,0.3421223958333333
99.0,1.5,0.421875,0.5833333333333334,0.5416666666666666,0.5078125,0.365234375,0.32421875,0.388671875,0.359375,0.3515625,0.3385416666666667
100.0,1.5,0.421875,0.5625,0.53125,0.5,0.365234375,0.32421875,0.3828125,0.35546875,0.34765625,0.3349609375
101.0,1.5,0.421875,0.5520833333333334,0.5234375,0.4908854166666667,0.365234375,0.32421875,0.3776041666666667,0.3512369791666667,0.3444010416666667,0.33203125
102.0,1.5,0.421875,0.5416666666666666,0.515625,0.4817708333333333,0.365234375,0.32421875,0.3723958333333333,0.3470052083333333,0.3411458333333333,0.3291015625
102.5,1.5,0.421875,0.53125,0.5078125,0.47265625,0.365234375,0.32421875,0.3671875,0.3427734375,0.337890625,0.326171875
103.0,1.5,0.421875,0.5208333333333334,0.5,0.4635416666666667,0.365234375,0.32421875,0.36328125,0.3385416666666667,0.3346354166666667,0.3251953125
104.0,1.0,0.421875,0.5104166666666666,0.4921875,0.4544270833333333,0.365234375,0.32421875,0.359375,0.3343098958333333,0.3313802083333333,0.32421875
105.0,1.0,0.421875,0.5,0.484375,0.4453125,0.365234375,0.32421875,0.35546875,0.330078125,0.328125,0.3232421875
106.0,1.0,0.421875,0.5,0.4765625,0.43359375,0.365234375,0.32421875,0.3509114583333333,0.3273111979166667,0.3273111979166667,0.3232421875
107.0,1.0,0.421875,0.453125,0.4609375,0.421875,0.365234375,0.32421875,0.3463541666666667,0.3245442708333333,0.3264973958333333,0.3232421875
107.5,1.0,0.421875,0.4609375,0.453125,0.416015625,0.365234375,0.32421875,0.341796875,0.32177734375,0.32568359375,0.3232421875
108.0,1.0,0.421875,0.46875,0.4453125,0.41015625,0.365234375,0.32421875,0.3362630208333333,0.3190104166666667,0.3248697916666667,0.3203125
109.0,1.5,0.421875,0.4375,0.4296875,0.40234375,0.365234375,0.32421875,0.3307291666666667,0.3162434895833333,0.3240559895833333,0.3173828125
110.0,1.0,0.421875,0.4375,0.41796875,0.38671875,0.365234375,0.32421875,0.3251953125,0.3134765625,0.3232421875,0.314453125
111.0,1.0,0.421875,0.40625,0.4140625,0.3828125,0.365234375,0.32421875,0.3251953125,0.3115234375,0.3207194010416667,0.3128255208333333
112.0,1.0,0.421875,0.40625,0.3984375,0.375,0.365234375,0.32421875,0.3251953125,0.3095703125,0.3181966145833333,0.3111979166666667
112.5,1.0,0.421875,0.3984375,0.392578125,0.373046875,0.3583984375,0.32421875,0.3251953125,0.3076171875,0.315673828125,0.3095703125
113.0,1.0,0.421875,0.390625,0.38671875,0.37109375,0.3515625,0.32421875,0.3251953125,0.3056640625,0.3131510416666667,0.3089192708333333
114.0,1.0,0.421875,0.37890625,0.3828125,0.36328125,0.341796875,0.32421875,0.3251953125,0.3037109375,0.3106282552083333,0.3082682291666667
115.0,1.0,0.421875,0.359375,0.375,0.35546875,0.337890625,0.32421875,0.3251953125,0.3017578125,0.30810546875,0.3076171875
116.0,0.9632352941176471,0.421875,0.3515625,0.3671875,0.34765625,0.33203125,0.322265625,0.3251953125,0.3011474609375,0.3087158203125,0.3076171875
116.25,0.9264705882352942,0.40625,0.34375,0.3623046875,0.3427734375,0.3291015625,0.3203125,0.3251953125,0.300537109375,0.309326171875,0.3076171875
117.0,0.8897058823529411,0.390625,0.3359375,0.357421875,0.337890625,0.326171875,0.318359375,0.3251953125,0.2999267578125,0.3099365234375,0.3076171875
