strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.5,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,1.0,0.421875,0.50390625
25.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,1.0,0.421875,0.50390625
30.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,1.0,0.421875,0.50390625
35.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,1.0,0.421875,0.50390625
40.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.90625,0.421875,0.50390625
45.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.84375,0.421875,0.50390625
50.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.78125,0.421875,0.50390625
55.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.75,0.421875,0.50390625
60.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.703125,0.421875,0.50390625
65.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.671875,0.421875,0.50390625
68.75,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.734375,0.64453125,0.421875,0.50390625
70.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.6953125,0.6171875,0.421875,0.50390625
71.25,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.75,0.60546875,0.421875,0.50390625
72.5,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.6640625,0.59375,0.421875,0.50390625
73.75,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.65625,0.58203125,0.421875,0.50390625
75.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.640625,0.5703125,0.421875,0.50390625
77.5,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.6171875,0.55078125,0.421875,0.484375
80.0,0.5625,0.75,0.75,0.75,0.75,0.3671875,0.318359375,0.59375,0.53125,0.421875,0.462890625
82.5,0.5625,0.75,0.75,0.75,0.71875,0.3671875,0.318359375,0.5703125,0.517578125,0.421875,0.4453125
85.0,0.5625,0.75,0.75,0.75,0.6875,0.3671875,0.318359375,0.5546875,0.50390625,0.421875,0.4296875
87.5,0.5625,0.75,0.75,0.71875,0.65625,0.3671875,0.318359375,0.5390625,0.48046875,0.421875,0.416015625
90.0,0.5625,0.75,0.75,0.6875,0.625,0.3671875,0.318359375,0.5,0.45703125,0.421875,0.40234375
92.5,0.5625,0.625,0.734375,0.65625,0.59375,0.3671875,0.318359375,0.49609375,0.435546875,0.41015625,0.39453125
95.0,0.5625,0.5,0.71875,0.625,0.5625,0.3671875,0.318359375,0.46484375,0.4140625,0.3984375,0.384765625
97.5,0.5625,0.59375,0.671875,0.59375,0.5390625,0.3671875,0.318359375,0.44921875,0.400390625,0.388671875,0.3720703125
100.0,0.5625,0.6875,0.625,0.5625,0.515625,0.3671875,0.318359375,0.41796875,0.38671875,0.37890625,0.3603515625
102.5,0.5625,0.65625,0.59375,0.5390625,0.498046875,0.3671875,0.318359375,0.40234375,0.37548828125,0.365234375,0.349609375
105.0,0.5625,0.625,0.5625,0.515625,0.48046875,0.3671875,0.318359375,0.38671875,0.3642578125,0.3515625,0.34375
106.0,0.5625,0.65625,0.5625,0.5078125,0.46953125,0.3671875,0.318359375,0.3815104166666667,0.3592122395833333,0.3499348958333333,0.3424479166666667
107.0,0.5625,0.5625,0.546875,0.5,0.45859375,0.3671875,0.318359375,0.3763020833333333,0.3541666666666667,0.3483072916666667,0.3411458333333333
107.5,0.5625,0.578125,0.546875,0.48828125,0.44765625,0.3671875,0.318359375,0.37109375,0.34912109375,0.3466796875,0.33984375
108.0,0.5625,0.59375,0.546875,0.4765625,0.43671875,0.3671875,0.318359375,0.3671875,0.3440755208333333,0.3450520833333333,0.3395182291666667
109.0,0.5625,0.578125,0.515625,0.46875,0.42578125,0.3671875,0.318359375,0.36328125,0.3390299479166667,0.3434244791666667,0.3391927083333333
110.0,0.5625,0.5625,0.515625,0.45703125,0.421875,0.3671875,0.318359375,0.359375,0.333984375,0.341796875,0.3388671875
111.0,0.5625,0.53125,0.5,0.4453125,0.42578125,0.3671875,0.318359375,0.359375,0.3323567708333333,0.33984375,0.3367513020833333
112.0,0.5625,0.53125,0.484375,0.4296875,0.40234375,0.3671875,0.318359375,0.359375,0.3307291666666667,0.337890625,0.3346354166666667
112.5,0.5625,0.515625,0.4765625,0.42578125,0.3984375,0.3671875,0.318359375,0.359375,0.3291015625,0.3359375,0.33251953125
113.0,0.5625,0.5,0.46875,0.421875,0.39453125,0.3671875,0.318359375,0.359375,0.3274739583333333,0.333984375,0.3291015625
114.0,0.5625,0.484375,0.453125,0.41015625,0.390625,0.3671875,0.318359375,0.359375,0.3258463541666667,0.33203125,0.32568359375
115.0,0.5625,0.46875,0.4453125,0.40234375,0.3828125,0.3671875,0.318359375,0.359375,0.32421875,0.330078125,0.322265625
116.0,0.5625,0.46875,0.4375,0.3984375,0.37890625,0.3619791666666667,0.318359375,0.359375,0.3216145833333333,0.3291015625,0.322265625
117.0,0.5625,0.4375,0.421875,0.39453125,0.369140625,0.3567708333333333,0.318359375,0.359375,0.3190104166666667,0.328125,0.322265625
117.5,0.5625,0.4375,0.419921875,0.390625,0.3642578125,0.3515625,0.318359375,0.359375,0.31640625,0.3271484375,0.322265625
118.0,0.5625,0.4375,0.41796875,0.38671875,0.359375,0.3463541666666667,0.318359375,0.359375,0.3138020833333333,0.326171875,0.32177734375
119.0,0.5625,0.40625,0.40625,0.375,0.35546875,0.3411458333333333,0.318359375,0.359375,0.3111979166666667,0.3251953125,0.3212890625
120.0,0.5625,0.3984375,0.3984375,0.3671875,0.34765625,0.3359375,0.318359375,0.359375,0.30859375,0.32421875,0.32080078125
121.0,0.53125,0.375,0.390625,0.357421875,0.34765625,0.333740234375,0.318359375,0.359375,0.30859375,0.32366943359375,0.3214111328125
121.25,0.53125,0.3684895833333333,0.3875325520833333,0.35574776785714285,0.34375,0.33154296875,0.318359375,0.359375,0.30859375,0.3231201171875,0.322021484375
122.0,0.53125,0.3619791666666667,0.3844401041666667,0.3540736607142857,0.33984375,0.329345703125,0.318359375,0.359375,0.30859375,0.32257080078125,0.3226318359375
122.5,0.5,0.35546875,0.38134765625,0.35239955357142855,0.337890625,0.3271484375,0.318359375,0.359375,0.30859375,0.322021484375,0.3232421875
123.0,0.5,0.3489583333333333,0.3782552083333333,0.35072544642857145,0.3359375,0.324951171875,0.318359375,0.359375,0.30859375,0.32147216796875,0.3232421875
123.75,0.46875,0.3424479166666667,0.3751627604166667,0.3490513392857143,0.333984375,0.32275390625,0.318359375,0.359375,0.30859375,0.3209228515625,0.3232421875
124.0,0.46875,0.3359375,0.3720703125,0.34737723214285715,0.33203125,0.320556640625,0.318359375,0.359375,0.30859375,0.32037353515625,0.3232421875
125.0,0.4375,0.3294270833333333,0.3689778645833333,0.345703125,0.3291015625,0.318359375,0.318359375,0.359375,0.30859375,0.31982421875,0.3232421875
126.0,0.40625,0.3229166666666667,0.3658854166666667,0.33984375,0.32421875,0.3179931640625,0.318359375,0.359375,0.30780029296875,0.31890869140625,0.3232421875
126.25,0.40625,0.31640625,0.36279296875,0.3408203125,0.32568359375,0.317626953125,0.318359375,0.359375,0.3070068359375,0.3179931640625,0.3232421875
127.0,0.390625,0.3098958333333333,0.3597005208333333,0.341796875,0.3271484375,0.3172607421875,0.318359375,0.359375,0.30621337890625,0.31707763671875,0.3232421875
127.5,0.359375,0.30338541666666663,0.3566080729166667,0.3388671875,0.32666015625,0.31689453125,0.318359375,0.359375,0.305419921875,0.316162109375,0.3232421875
128.0,0.359375,0.296875,0.353515625,0.3359375,0.326171875,0.3165283203125,0.318359375,0.359375,0.30462646484375,0.31524658203125,0.3232421875
128.75,0.34375,0.29296875,0.3544921875,0.337890625,0.326171875,0.316162109375,0.31884765625,0.359375,0.3038330078125,0.3143310546875,0.3232421875
129.0,0.3359375,0.2890625,0.35546875,0.33984375,0.326171875,0.3157958984375,0.3193359375,0.359375,0.30303955078125,0.31341552734375,0.3232421875
130.0,0.3046875,0.283203125,0.357421875,0.337890625,0.322265625,0.3154296875,0.3095703125,0.359375,0.30224609375,0.3125,0.3232421875
131.0,0.296875,0.279296875,0.349609375,0.3359375,0.3203125,0.3165690104166667,0.310546875,0.359375,0.3030598958333333,0.313720703125,0.3232421875
131.25,0.296875,0.2822265625,0.349609375,0.3349609375,0.32080078125,0.3177083333333333,0.31005859375,0.359375,0.3038736979166667,0.31494140625,0.3232421875
132.0,0.2890625,0.28515625,0.349609375,0.333984375,0.3212890625,0.31884765625,0.3095703125,0.359375,0.3046875,0.316162109375,0.3232421875
133.0,0.2890625,0.27734375,0.349609375,0.3359375,0.330078125,0.3199869791666667,0.318359375,0.359375,0.3055013020833333,0.3173828125,0.3232421875
134.0,0.2890625,0.283203125,0.34765625,0.3388671875,0.3310546875,0.3211263020833333,0.314453125,0.359375,0.3063151041666667,0.318603515625,0.3232421875
135.0,0.2890625,0.28515625,0.359375,0.337890625,0.326171875,0.322265625,0.310546875,0.359375,0.30712890625,0.31982421875,0.3232421875
136.0,0.2890625,0.28515625,0.349609375,0.337890625,0.3359375,0.32265625,0.408203125,0.359375,0.30634765625,0.319140625,0.3232421875
137.0,0.2890625,0.291015625,0.349609375,0.3388671875,0.337890625,0.323046875,0.3095703125,0.359375,0.30556640625,0.31845703125,0.3232421875
138.0,0.2890625,0.2890625,0.3515625,0.341796875,0.39892578125,0.3234375,0.3154296875,0.359375,0.30478515625,0.3177734375,0.3232421875
139.0,0.2890625,0.29296875,0.3544921875,0.341796875,0.4599609375,0.323828125,0.3212890625,0.359375,0.30400390625,0.31708984375,0.3232421875
140.0,0.2890625,0.302734375,0.357421875,0.353515625,0.33203125,0.32421875,0.3271484375,0.359375,0.30322265625,0.31640625,0.3232421875
141.0,0.2890625,0.56640625,0.625,0.345703125,0.34765625,0.32421875,0.4326171875,0.359375,0.3046875,0.3196614583333333,0.3232421875
142.0,0.2890625,0.70703125,0.404296875,0.369140625,0.349609375,0.32421875,0.361328125,0.359375,0.30615234375,0.3229166666666667,0.3232421875
145.0,0.2890625,0.3828125,0.41796875,0.392578125,0.33984375,0.32421875,0.3349609375,0.359375,0.3076171875,0.326171875,0.3232421875
150.0,0.2890625,0.25,0.38671875,0.576171875,0.515625,0.34765625,0.34765625,0.359375,0.3076171875,0.31982421875,0.3232421875
155.0,0.2890625,0.94921875,0.421875,0.625,0.671875,0.451171875,0.5830078125,0.359375,0.35888671875,0.3837890625,0.3232421875
160.0,0.2890625,0.90625,0.5078125,0.625,0.671875,0.4453125,0.5830078125,0.359375,0.4775390625,0.439453125,0.3232421875
165.0,0.2890625,1.439453125,0.796875,0.625,0.671875,1.015625,0.5830078125,0.359375,0.35546875,0.34375,0.3232421875
170.0,0.2890625,1.97265625,1.060546875,0.625,0.671875,0.6953125,0.5830078125,0.359375,0.3623046875,0.4794921875,0.3232421875
175.0,0.2890625,1.97265625,1.1875,0.625,0.671875,1.224609375,0.5830078125,0.359375,0.6513671875,0.5646158854166666,0.3232421875
180.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,0.8857421875,0.5830078125,0.359375,0.4140625,0.6497395833333334,0.3232421875
185.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,0.73828125,0.5830078125,0.359375,0.427734375,0.73486328125,0.3232421875
190.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,0.884765625,0.5830078125,0.359375,0.755859375,0.5703125,0.3232421875
195.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,0.96875,0.5830078125,0.359375,0.8935546875,0.5703125,0.3232421875
200.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.0625,0.5830078125,0.359375,0.4765625,0.5703125,0.3232421875
205.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.46484375,0.5830078125,0.359375,0.515625,0.5703125,0.3232421875
210.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.48876953125,0.5830078125,0.359375,1.25439453125,0.5703125,0.3232421875
215.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.5126953125,0.5830078125,0.359375,0.8955078125,0.5703125,0.3232421875
220.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.736328125,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
225.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
300.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
310.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
320.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
330.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
340.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
350.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
360.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
370.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
380.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
385.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
390.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
395.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
400.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
405.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
410.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
415.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
420.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
425.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
430.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
435.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
440.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
445.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
450.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
455.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
460.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
465.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
470.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
475.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
480.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
485.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
490.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
495.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
500.0,0.2890625,1.97265625,1.12890625,0.625,0.671875,1.576171875,0.5830078125,0.359375,1.015625,0.5703125,0.3232421875
