strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.15625,1.125,0.4140625,0.35546875,0.625,1.1875,0.37109375,0.47265625
20.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.15625,1.125,0.4140625,0.35546875,0.625,0.734375,0.37109375,0.47265625
21.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.15625,1.0875,0.4140625,0.35546875,0.625,0.875,0.37109375,0.47265625
22.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.15625,1.05,0.4140625,0.35546875,0.625,0.6875,0.37109375,0.47265625
23.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.15625,1.0125,0.4140625,0.35546875,0.625,0.65625,0.37109375,0.47265625
24.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.0,0.975,0.4140625,0.35546875,0.625,0.7734375,0.37109375,0.47265625
25.0,0.25,0.875,0.359375,0.5546875,0.46484375,1.0,0.9375,0.4140625,0.35546875,0.625,0.625,0.37109375,0.47265625
26.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.5,0.90625,0.4140625,0.35546875,0.625,0.640625,0.37109375,0.47265625
27.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.875,0.8125,0.4140625,0.35546875,0.7265625,0.7109375,0.37109375,0.47265625
28.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.8125,0.78125,0.4140625,0.35546875,0.625,0.515625,0.37109375,0.47265625
29.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.75,0.75,0.4140625,0.35546875,0.5,0.484375,0.37109375,0.47265625
30.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.84375,0.71875,0.4140625,0.35546875,0.46875,0.5,0.37109375,0.47265625
31.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.90625,1.109375,0.4140625,0.35546875,0.46875,0.57421875,0.37109375,0.47265625
32.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.625,0.8125,0.4140625,0.35546875,0.51171875,0.4921875,0.37109375,0.47265625
33.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.75,0.703125,0.4140625,0.35546875,0.5,0.45703125,0.37109375,0.47265625
34.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.6875,0.5625,0.4140625,0.35546875,0.453125,0.5625,0.37109375,0.47265625
35.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.59375,0.6328125,0.4140625,0.35546875,0.421875,0.6328125,0.37109375,0.47265625
36.0,0.25,0.875,0.359375,0.5546875,0.46484375,0.53125,0.6328125,0.4140625,0.35546875,0.4140625,0.453125,0.37109375,0.47265625
37.0,0.25,0.75,0.359375,0.5546875,0.46484375,0.53125,0.546875,0.4140625,0.35546875,0.390625,0.4140625,0.37109375,0.47265625
38.0,0.25,0.8125,0.359375,0.5546875,0.46484375,0.46875,0.5,0.4140625,0.35546875,0.3828125,0.390625,0.37109375,0.47265625
39.0,0.25,0.6875,0.359375,0.5546875,0.46484375,0.484375,0.453125,0.4140625,0.35546875,0.40625,0.3828125,0.37109375,0.47265625
40.0,0.25,0.5,0.359375,0.5546875,0.46484375,0.453125,0.421875,0.4140625,0.35546875,0.373046875,0.375,0.375,0.47265625
41.0,0.25,0.625,0.359375,0.5546875,0.46484375,0.40625,0.4140625,0.4140625,0.35546875,0.421875,0.3671875,0.43359375,0.47265625
42.0,0.25,0.5,0.359375,0.5546875,0.46484375,0.40625,0.40625,0.4140625,0.35546875,0.42578125,0.359375,0.375,0.47265625
43.0,0.25,0.5,0.359375,0.5546875,0.46484375,0.3997012867647059,0.375,0.38671875,0.35546875,0.35546875,0.35546875,0.369140625,0.47265625
43.5,0.25,0.25,0.359375,0.5546875,0.46484375,0.39315257352941174,0.392578125,0.369140625,0.357421875,0.357421875,0.3623046875,0.3525390625,0.47265625
44.0,0.25,0.5,0.359375,0.5546875,0.46484375,0.38660386029411764,0.41015625,0.3515625,0.359375,0.359375,0.369140625,0.3359375,0.47265625
44.5,0.25,0.46875,0.359375,0.5546875,0.46484375,0.38005514705882354,0.380859375,0.34765625,0.3505859375,0.3525390625,0.3623046875,0.3369140625,0.4072265625
45.0,0.25,0.40625,0.359375,0.421875,0.34375,0.37350643382352944,0.3515625,0.34375,0.341796875,0.345703125,0.35546875,0.337890625,0.341796875
45.5,0.25,0.40625,0.359375,0.375,0.37109375,0.3669577205882353,0.34375,0.33984375,0.3427734375,0.3472493489583333,0.3701171875,0.3505859375,0.37109375
46.0,0.25,0.375,0.359375,0.3203125,0.3984375,0.3604090073529412,0.3359375,0.3359375,0.34375,0.3487955729166667,0.384765625,0.36328125,0.400390625
46.5,0.25,0.34375,0.359375,0.328125,0.361328125,0.3538602941176471,0.33203125,0.3359375,0.349609375,0.350341796875,0.365234375,0.3486328125,0.37158203125
47.0,0.25,0.375,0.359375,0.3125,0.32421875,0.3473115808823529,0.328125,0.3359375,0.35546875,0.3518880208333333,0.345703125,0.333984375,0.3427734375
47.5,0.4375,0.4375,0.3125,0.3203125,0.3984375,0.3407628676470588,0.328125,0.333984375,0.341796875,0.3534342447916667,0.3427734375,0.3349609375,0.37060546875
48.0,0.25,0.328125,0.328125,0.3125,0.40234375,0.3342141544117647,0.328125,0.33203125,0.328125,0.35498046875,0.33984375,0.3359375,0.3984375
48.5,0.375,0.3125,0.3125,0.3046875,0.3046875,0.32766544117647056,0.32421875,0.32421875,0.33203125,0.3565266927083333,0.3408203125,0.361328125,0.4013671875
49.0,0.3125,0.3125,0.296875,0.2890625,0.33984375,0.32111672794117646,0.3203125,0.31640625,0.3359375,0.3580729166666667,0.341796875,0.38671875,0.404296875
49.5,0.3125,0.3111979166666667,0.2890625,0.37890625,0.296875,0.31456801470588236,0.3203125,0.32421875,0.33203125,0.359619140625,0.353515625,0.3818359375,0.40673828125
50.0,0.3125,0.3098958333333333,0.2890625,0.34765625,0.29296875,0.3080193014705882,0.3203125,0.33203125,0.328125,0.3611653645833333,0.365234375,0.376953125,0.4091796875
50.5,0.3125,0.30859375,0.2890625,0.2890625,0.296875,0.3014705882352941,0.3212890625,0.322265625,0.326171875,0.3627115885416667,0.353515625,0.35888671875,0.423828125
51.0,0.296875,0.3072916666666667,0.27734375,0.27734375,0.28515625,0.294921875,0.322265625,0.3125,0.32421875,0.3642578125,0.341796875,0.3408203125,0.4384765625
51.5,0.265625,0.3059895833333333,0.30078125,0.28515625,0.328125,0.2919921875,0.3212890625,0.318359375,0.32275390625,0.34423828125,0.3642578125,0.34521484375,0.40576171875
52.0,0.265625,0.3046875,0.2890625,0.296875,0.2890625,0.2890625,0.3203125,0.32421875,0.3212890625,0.32421875,0.38671875,0.349609375,0.373046875
52.5,0.265625,0.3033854166666667,0.28125,0.28125,0.28515625,0.291015625,0.318359375,0.3193359375,0.33837890625,0.3232421875,0.39111328125,0.35400390625,0.44775390625
