strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.796875,0.2421875,0.23828125,0.189453125
37.5,0.796875,0.2421875,0.23828125,0.189453125
40.0,0.796875,0.2421875,0.23828125,0.189453125
42.5,0.796875,0.2421875,0.23828125,0.189453125
45.0,0.796875,0.2421875,0.23828125,0.189453125
47.5,0.796875,0.2421875,0.23828125,0.189453125
50.0,0.796875,0.2421875,0.23828125,0.189453125
52.5,0.796875,0.2421875,0.23828125,0.189453125
55.0,0.796875,0.2421875,0.23828125,0.189453125
57.5,0.796875,0.2421875,0.23828125,0.189453125
60.0,0.796875,0.2421875,0.23828125,0.189453125
62.5,0.796875,0.2421875,0.23828125,0.189453125
65.0,0.796875,0.2421875,0.23828125,0.189453125
67.5,0.796875,0.2421875,0.171875,0.19140625
70.0,0.40625,0.20703125,0.1796875,0.1826171875
72.5,0.140625,0.171875,0.173828125,0.1611328125
75.0,0.203125,0.17578125,0.1552734375,0.16796875
77.5,0.203125,0.17578125,0.1484375,0.158203125
80.0,0.203125,0.1796875,0.16796875,0.146484375
85.0,0.203125,0.1796875,0.1875,0.15625
