strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.9375,0.46875,0.8671875,0.546875
37.5,1.9375,0.46875,0.8671875,0.55859375
40.0,1.9375,0.46875,0.8671875,0.5703125
42.5,1.9375,0.46875,0.8671875,0.5546875
45.0,1.9375,0.46875,0.71875,0.5234375
47.5,1.9375,0.46875,0.6484375,0.4296875
50.0,1.9375,0.46875,0.6171875,0.35546875
52.5,1.71875,0.46875,0.453125,0.31640625
55.0,1.5,0.46875,0.40234375,0.3125
57.5,1.84375,0.515625,0.3671875,0.30078125
60.0,1.0,0.3828125,0.3125,0.27734375
62.5,0.5,0.3359375,0.28125,0.263671875
65.0,0.6875,0.25,0.25,0.2392578125
67.5,0.578125,0.23828125,0.23046875,0.2421875
70.0,0.3125,0.1953125,0.203125,0.2353515625
72.5,0.390625,0.171875,0.349609375,0.2177734375
75.0,0.46875,0.185546875,0.349609375,0.2919921875
77.5,0.46875,0.185546875,0.349609375,0.396484375
80.0,0.46875,0.185546875,0.349609375,0.396484375
85.0,0.46875,0.185546875,0.349609375,0.396484375
