contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
TSLA210305C00590000,2021-03-03 20:24:09,590.0,65.4,67.25,69.15,call,2021-03-05
TSLA210305C00595000,2021-03-03 20:15:57,595.0,60.9,62.7,67.55,call,2021-03-05
TSLA210305C00600000,2021-03-03 20:59:23,600.0,56.45,58.25,58.0,call,2021-03-05
TSLA210305C00605000,2021-03-03 20:27:51,605.0,52.1,53.75,57.6,call,2021-03-05
TSLA210305C00610000,2021-03-03 20:21:09,610.0,47.9,49.65,50.65,call,2021-03-05
TSLA210305C00615000,2021-03-03 20:41:49,615.0,43.85,45.2,46.45,call,2021-03-05
TSLA210305C00620000,2021-03-03 20:59:10,620.0,39.8,41.15,41.5,call,2021-03-05
TSLA210305C00625000,2021-03-03 20:58:57,625.0,35.9,37.45,37.47,call,2021-03-05
TSLA210305C00630000,2021-03-03 20:56:42,630.0,32.15,33.55,34.85,call,2021-03-05
TSLA210305C00635000,2021-03-03 20:49:54,635.0,28.6,29.7,31.18,call,2021-03-05
TSLA210305C00640000,2021-03-03 20:59:17,640.0,25.25,26.3,26.2,call,2021-03-05
TSLA210305C00645000,2021-03-03 20:58:32,645.0,22.1,23.4,23.7,call,2021-03-05
TSLA210305C00650000,2021-03-03 20:59:30,650.0,19.2,20.0,19.2,call,2021-03-05
TSLA210305C00655000,2021-03-03 20:59:49,655.0,16.55,17.45,16.55,call,2021-03-05
TSLA210305C00660000,2021-03-03 20:59:41,660.0,14.1,14.95,14.35,call,2021-03-05
TSLA210305C00665000,2021-03-03 20:59:50,665.0,12.0,12.8,12.34,call,2021-03-05
TSLA210305C00670000,2021-03-03 20:59:49,670.0,10.0,10.5,10.4,call,2021-03-05
TSLA210305C00675000,2021-03-03 20:59:55,675.0,8.2,8.8,8.7,call,2021-03-05
TSLA210305C00680000,2021-03-03 20:59:37,680.0,7.0,7.3,7.15,call,2021-03-05
TSLA210305C00685000,2021-03-03 20:59:58,685.0,5.6,6.0,5.8,call,2021-03-05
TSLA210305C00690000,2021-03-03 20:59:44,690.0,4.4,4.95,4.8,call,2021-03-05
TSLA210305C00695000,2021-03-03 20:59:23,695.0,3.65,4.4,3.95,call,2021-03-05
TSLA210305C00700000,2021-03-03 20:59:56,700.0,3.1,3.2,3.2,call,2021-03-05
TSLA210305C00702500,2021-03-03 20:59:53,702.5,2.54,2.94,2.77,call,2021-03-05
TSLA210305C00705000,2021-03-03 20:59:11,705.0,2.36,2.73,2.66,call,2021-03-05
TSLA210305C00707500,2021-03-03 20:59:16,707.5,2.09,2.4,2.38,call,2021-03-05
TSLA210305C00710000,2021-03-03 20:59:47,710.0,2.0,2.14,2.08,call,2021-03-05
TSLA210305C00712500,2021-03-03 20:58:35,712.5,1.67,1.96,1.8,call,2021-03-05
TSLA210305C00715000,2021-03-03 20:59:27,715.0,1.48,1.76,1.64,call,2021-03-05
TSLA210305C00717500,2021-03-03 20:59:50,717.5,1.32,1.67,1.56,call,2021-03-05
TSLA210305P00590000,2021-03-03 20:59:33,590.0,3.7,4.1,4.0,put,2021-03-05
TSLA210305P00595000,2021-03-03 20:59:39,595.0,4.35,4.55,4.55,put,2021-03-05
TSLA210305P00600000,2021-03-03 20:59:58,600.0,5.0,5.15,5.0,put,2021-03-05
TSLA210305P00605000,2021-03-03 20:59:21,605.0,5.5,5.75,5.7,put,2021-03-05
TSLA210305P00610000,2021-03-03 20:59:13,610.0,6.35,6.4,6.5,put,2021-03-05
TSLA210305P00615000,2021-03-03 20:58:58,615.0,7.0,7.45,7.14,put,2021-03-05
TSLA210305P00620000,2021-03-03 20:59:51,620.0,8.1,8.3,8.3,put,2021-03-05
TSLA210305P00625000,2021-03-03 20:59:35,625.0,9.2,9.45,9.2,put,2021-03-05
TSLA210305P00630000,2021-03-03 20:59:59,630.0,10.15,10.8,10.45,put,2021-03-05
TSLA210305P00635000,2021-03-03 20:59:45,635.0,11.7,12.25,11.85,put,2021-03-05
TSLA210305P00640000,2021-03-03 20:59:44,640.0,13.05,13.85,13.35,put,2021-03-05
TSLA210305P00645000,2021-03-03 20:59:40,645.0,15.05,15.65,15.22,put,2021-03-05
TSLA210305P00650000,2021-03-03 20:59:58,650.0,17.2,17.6,17.35,put,2021-03-05
TSLA210305P00655000,2021-03-03 20:59:31,655.0,19.35,20.0,19.65,put,2021-03-05
TSLA210305P00660000,2021-03-03 20:59:44,660.0,21.5,22.6,22.0,put,2021-03-05
TSLA210305P00665000,2021-03-03 20:59:12,665.0,24.25,25.1,24.55,put,2021-03-05
TSLA210305P00670000,2021-03-03 20:59:44,670.0,27.2,28.15,27.65,put,2021-03-05
TSLA210305P00675000,2021-03-03 20:59:34,675.0,30.5,31.4,30.5,put,2021-03-05
TSLA210305P00680000,2021-03-03 20:59:40,680.0,34.2,35.0,34.7,put,2021-03-05
