strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
20.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
22.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
25.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
27.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
30.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
32.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
35.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
37.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
40.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
42.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
45.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
47.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.31640625,0.287109375
48.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.30625,0.280078125
48.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.29609375,0.273046875
49.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.2859375,0.266015625
49.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.27578125,0.258984375
50.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.25,0.265625,0.251953125
50.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.264453125,0.266796875,0.2529296875
51.0,0.671875,0.5,0.4296875,0.25390625,0.265625,0.27890625,0.26796875,0.25390625
51.5,0.671875,0.5,0.4296875,0.25390625,0.265625,0.293359375,0.269140625,0.2548828125
52.0,0.671875,0.5,0.390625,0.25390625,0.265625,0.3078125,0.2703125,0.255859375
52.5,0.671875,0.5,0.3515625,0.25390625,0.265625,0.322265625,0.271484375,0.2568359375
53.0,0.671875,0.3359375,0.3359375,0.25390625,0.265625,0.309765625,0.267578125,0.2529296875
53.5,0.53125,0.33984375,0.22265625,0.25390625,0.265625,0.297265625,0.263671875,0.2490234375
54.0,0.390625,0.34375,0.109375,0.203125,0.265625,0.284765625,0.259765625,0.2451171875
54.5,0.5,0.2890625,0.26953125,0.25390625,0.265625,0.272265625,0.255859375,0.2412109375
55.0,0.37890625,0.30859375,0.19921875,0.328125,0.265625,0.259765625,0.251953125,0.2373046875
55.5,0.2578125,0.27734375,0.32421875,0.2578125,0.24609375,0.2578125,0.2515625,0.23671875
56.0,0.234375,0.2734375,0.2578125,0.3203125,0.28515625,0.255859375,0.251171875,0.2361328125
56.5,0.21875,0.2890625,0.27734375,0.23828125,0.255859375,0.25390625,0.25078125,0.235546875
57.0,0.21875,0.28125,0.3125,0.25390625,0.279296875,0.251953125,0.250390625,0.2349609375
57.5,0.25,0.296875,0.28515625,0.28515625,0.265625,0.25,0.25,0.234375
58.0,0.328125,0.2890625,0.2578125,0.2578125,0.275390625,0.248828125,0.24921875,0.236328125
58.5,0.34375,0.29296875,0.275390625,0.22265625,0.25,0.24765625,0.2484375,0.23828125
59.0,0.3125,0.296875,0.29296875,0.23828125,0.263671875,0.246484375,0.24765625,0.240234375
59.5,0.34375,0.296875,0.298828125,0.30859375,0.27734375,0.2453125,0.246875,0.2421875
60.0,0.375,0.296875,0.3046875,0.2578125,0.291015625,0.244140625,0.24609375,0.244140625
61.0,0.53125,0.3125,0.3046875,0.37890625,0.3046875,0.2470703125,0.248046875,0.255859375
62.5,0.53125,0.390625,0.3046875,0.392578125,0.3046875,0.25,0.25,0.267578125
65.0,0.53125,0.546875,0.3046875,0.40625,0.3046875,0.25,0.25,0.244140625
70.0,0.53125,0.546875,0.3046875,0.40625,0.3046875,0.25,0.28515625,0.265625
80.0,0.53125,0.546875,0.3046875,0.40625,0.3046875,0.25,0.28515625,0.2890625
