strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.9375,1.125,0.5
20.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.9375,1.1875,0.5
22.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.9375,1.25,0.5
25.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.9375,0.75,0.75
27.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.9375,0.984375,0.6328125
30.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.8333333333333334,0.640625,0.484375
32.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.7291666666666666,0.5625,0.625
35.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.625,0.5,0.4296875
37.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.578125,0.484375,0.4296875
40.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.53125,0.4453125,0.404296875
42.5,0.8125,0.53125,0.546875,0.515625,0.453125,0.4609375,0.40625,0.353515625
45.0,0.8125,0.53125,0.546875,0.515625,0.453125,0.4140625,0.375,0.33984375
47.5,0.8125,0.53125,0.546875,0.48828125,0.453125,0.37109375,0.3359375,0.345703125
48.0,0.8125,0.53125,0.546875,0.4609375,0.453125,0.3609375,0.330859375,0.33671875
48.5,0.8125,0.5546875,0.5234375,0.515625,0.44140625,0.35078125,0.32578125,0.327734375
49.0,0.8125,0.578125,0.484375,0.4765625,0.4296875,0.340625,0.320703125,0.31875
49.5,0.8125,0.4921875,0.5,0.4296875,0.41796875,0.33046875,0.315625,0.309765625
50.0,0.8125,0.40625,0.390625,0.3515625,0.40625,0.3203125,0.310546875,0.30078125
50.5,0.5,0.375,0.375,0.47265625,0.44921875,0.31328125,0.30625,0.29921875
51.0,0.5,0.40625,0.4140625,0.3359375,0.32421875,0.30625,0.301953125,0.29765625
51.5,0.5,0.390625,0.328125,0.421875,0.345703125,0.29921875,0.29765625,0.29609375
52.0,0.25,0.359375,0.3984375,0.46484375,0.3671875,0.2921875,0.293359375,0.29453125
52.5,0.375,0.328125,0.390625,0.3203125,0.35546875,0.28515625,0.2890625,0.29296875
53.0,0.375,0.34375,0.33203125,0.36328125,0.296875,0.2828125,0.28515625,0.29453125
53.5,0.375,0.34375,0.37890625,0.29296875,0.44140625,0.28046875,0.28125,0.29609375
54.0,0.34375,0.3515625,0.30859375,0.30078125,0.44140625,0.278125,0.27734375,0.29765625
54.5,0.3125,0.3515625,0.27734375,0.41015625,0.42578125,0.27578125,0.2734375,0.29921875
55.0,0.3203125,0.30859375,0.26953125,0.2734375,0.357421875,0.2734375,0.26953125,0.30078125
55.5,0.25,0.3515625,0.28125,0.37890625,0.2734375,0.266796875,0.2671875,0.301171875
56.0,0.25,0.3125,0.3046875,0.37109375,0.37890625,0.26015625,0.26484375,0.3015625
56.5,0.25,0.34375,0.28125,0.28515625,0.37890625,0.253515625,0.2625,0.301953125
57.0,0.53515625,0.30859375,0.26171875,0.3984375,0.37890625,0.246875,0.26015625,0.30234375
57.5,0.8203125,0.34765625,0.333984375,0.51171875,0.37890625,0.240234375,0.2578125,0.302734375
58.0,0.8203125,0.2890625,0.40625,0.390625,0.37890625,0.26328125,0.26171875,0.309765625
58.5,0.8203125,0.38671875,0.48828125,0.26953125,0.37890625,0.286328125,0.265625,0.316796875
59.0,0.8203125,0.484375,0.5703125,0.26953125,0.37890625,0.309375,0.26953125,0.323828125
59.5,0.8203125,0.60546875,0.5703125,0.26953125,0.37890625,0.332421875,0.2734375,0.330859375
60.0,0.8203125,0.7265625,0.5703125,0.26953125,0.37890625,0.35546875,0.27734375,0.337890625
61.0,0.8203125,0.78125,0.5703125,0.26953125,0.37890625,0.52734375,0.25390625,0.4013671875
62.5,0.8203125,0.8359375,0.5703125,0.26953125,0.37890625,0.69921875,0.23046875,0.46484375
65.0,0.8203125,1.1015625,0.5703125,0.26953125,0.37890625,0.814453125,0.4296875,0.455078125
70.0,0.8203125,1.1015625,0.5703125,0.26953125,0.37890625,0.814453125,0.71875,0.4345703125
80.0,0.8203125,1.1015625,0.5703125,0.26953125,0.37890625,0.814453125,0.71875,0.4345703125
