strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.375,0.47265625,0.4140625,0.390625
25.0,0.375,0.47265625,0.4140625,0.390625
30.0,0.375,0.47265625,0.4140625,0.390625
33.0,0.375,0.47265625,0.4140625,0.390625
34.0,0.375,0.47265625,0.4140625,0.390625
35.0,0.375,0.47265625,0.4140625,0.390625
36.0,0.375,0.47265625,0.4140625,0.390625
37.0,0.375,0.47265625,0.4140625,0.390625
38.0,0.375,0.47265625,0.4140625,0.390625
39.0,0.375,0.47265625,0.4140625,0.4036458333333333
40.0,0.375,0.47265625,0.4140625,0.4166666666666667
41.0,0.375,0.47265625,0.3953125,0.4296875
42.0,0.375,0.47265625,0.3765625,0.4501953125
43.0,0.375,0.47265625,0.3578125,0.470703125
44.0,0.375,0.47265625,0.3390625,0.734375
45.0,0.375,0.47265625,0.3203125,0.36328125
46.0,0.375,0.47265625,0.283203125,0.34423828125
47.0,0.375,0.47265625,0.24609375,0.3251953125
48.0,0.375,0.47265625,0.3203125,0.30615234375
49.0,0.375,0.46875,0.39453125,0.287109375
50.0,0.375,0.50390625,0.46875,0.482421875
55.0,0.375,0.5078125,0.46484375,0.4833984375
60.0,0.78125,0.5078125,0.453125,0.427734375
65.0,0.9375,0.5,0.455078125,0.4345703125
70.0,1.25,0.46875,0.416015625,0.470703125
75.0,1.25,0.79296875,0.4375,0.43359375
80.0,1.25,0.765625,0.44921875,0.580078125
