strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.5625,0.71875,0.75,0.8359375
25.0,1.5625,0.71875,0.75,0.8359375
30.0,1.5625,0.71875,0.59375,0.8359375
33.0,1.5625,0.71875,0.7421875,0.8359375
34.0,1.5625,0.71875,0.6796875,0.8359375
35.0,1.5625,0.71875,0.6171875,0.671875
36.0,1.5625,0.71875,0.6588541666666666,1.0390625
37.0,1.5625,0.71875,0.7005208333333334,0.830078125
38.0,1.5625,0.796875,0.7421875,0.62109375
39.0,1.5625,0.7734375,0.734375,1.08984375
40.0,1.5625,0.6875,0.7265625,0.73046875
41.0,1.5,0.69140625,0.728515625,0.7626953125
42.0,1.4375,0.6640625,0.73046875,0.794921875
43.0,1.375,0.609375,0.65625,0.677734375
44.0,1.3125,0.859375,0.58203125,0.63671875
45.0,1.25,0.5859375,0.5078125,0.7421875
46.0,1.1125,0.66796875,0.505859375,0.689453125
47.0,0.975,0.59765625,0.50390625,0.71484375
48.0,0.8374999999999999,0.56640625,0.5625,0.740234375
49.0,0.7,0.65625,0.62109375,0.728515625
50.0,0.5625,0.55859375,0.6796875,0.716796875
55.0,0.515625,0.587890625,0.65625,0.8095703125
60.0,0.515625,0.876953125,0.884765625,0.9111328125
65.0,0.515625,1.251953125,0.9365234375,0.8131510416666666
70.0,0.515625,1.251953125,0.98828125,0.7151692708333334
75.0,0.515625,1.251953125,0.98828125,0.6171875
80.0,0.515625,1.251953125,0.98828125,0.49609375
