strike,2021-03-26,2021-03-31,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-06-30
22.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
23.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
24.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
25.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
26.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
27.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
28.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.796875,0.5078125
29.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.7578125,0.5078125
30.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.734375,0.65625,0.5078125
31.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.78515625,0.6875,0.5078125
32.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.75390625,0.5703125,0.5078125
33.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.72265625,0.609375,0.5078125
34.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.84375,0.55859375,0.5078125
35.0,0.59375,1.421875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.37109375,0.484375,0.4765625
36.0,0.59375,1.3515625,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.38671875,0.5078125,0.8125
37.0,0.59375,1.25,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.0078125,0.6328125,0.95703125
38.0,0.59375,1.15625,0.40625,0.359375,0.4296875,0.35546875,0.8984375,1.42578125,0.42578125,0.40234375
39.0,0.59375,1.0703125,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.5390625,0.390625,0.328125
40.0,0.59375,0.921875,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.41015625,0.375,0.44921875
40.5,0.59375,0.90625,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.462890625,0.3828125,0.517578125
41.0,0.59375,0.890625,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.515625,0.390625,0.5859375
41.5,0.59375,0.8515625,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.451171875,0.3896484375,0.498046875
42.0,0.59375,0.8125,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.38671875,0.388671875,0.41015625
42.5,0.59375,0.78125,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.388671875,0.3544921875,0.349609375
43.0,0.59375,0.75,0.40625,0.359375,0.4296875,0.35546875,0.8984375,0.390625,0.3203125,0.2890625
43.5,0.59375,0.6953125,0.40625,0.359375,0.43359375,0.35546875,0.8984375,0.396484375,0.3671875,0.330078125
44.0,0.59375,0.640625,0.40625,0.359375,0.4375,0.35546875,0.8984375,0.40234375,0.4140625,0.37109375
44.5,0.59375,0.578125,0.40625,0.359375,0.375,0.35546875,0.8984375,0.412109375,0.40234375,0.37890625
45.0,0.59375,0.515625,0.40625,0.359375,0.3125,0.35546875,0.8984375,0.421875,0.390625,0.38671875
45.5,0.59375,0.5234375,0.40625,0.359375,0.357421875,0.35546875,0.8984375,0.41796875,0.3888494318181818,0.3916015625
46.0,0.59375,0.53125,0.40625,0.359375,0.40234375,0.35546875,0.8984375,0.4140625,0.38707386363636365,0.396484375
46.5,0.59375,0.47265625,0.40625,0.359375,0.39453125,0.35546875,0.8984375,0.3974609375,0.38529829545454547,0.380859375
47.0,0.4765625,0.4140625,0.40625,0.359375,0.38671875,0.35546875,0.8984375,0.380859375,0.3835227272727273,0.365234375
47.5,0.515625,0.40234375,0.40625,0.359375,0.373046875,0.35546875,0.7666015625,0.375,0.3817471590909091,0.3642578125
48.0,0.3515625,0.390625,0.40625,0.359375,0.359375,0.35546875,0.634765625,0.369140625,0.3799715909090909,0.36328125
48.5,0.3359375,0.373046875,0.2890625,0.359375,0.3515625,0.35546875,0.5029296875,0.3701171875,0.3781960227272727,0.3720703125
49.0,0.3333333333333333,0.35546875,0.4453125,0.359375,0.34375,0.35546875,0.37109375,0.37109375,0.37642045454545453,0.380859375
49.5,0.3307291666666667,0.34375,0.390625,0.359375,0.3466796875,0.35546875,0.3681640625,0.36328125,0.37464488636363635,0.369140625
50.0,0.328125,0.33203125,0.34375,0.3671875,0.349609375,0.35546875,0.365234375,0.35546875,0.3728693181818182,0.357421875
50.5,0.34375,0.333984375,0.375,0.41015625,0.3486328125,0.39453125,0.3779296875,0.35546875,0.37109375,0.356640625
51.0,0.359375,0.3359375,0.38671875,0.37890625,0.34765625,0.3671875,0.390625,0.35546875,0.3693181818181818,0.355859375
51.5,0.3515625,0.345703125,0.3828125,0.390625,0.349609375,0.41796875,0.376953125,0.35546875,0.36754261363636365,0.355078125
52.0,0.37109375,0.35546875,0.384765625,0.359375,0.3515625,0.365234375,0.36328125,0.35546875,0.36576704545454547,0.354296875
52.5,0.390625,0.369140625,0.38671875,0.3984375,0.353515625,0.36328125,0.375,0.35546875,0.3639914772727273,0.353515625
53.0,0.40625,0.3828125,0.390625,0.36328125,0.35546875,0.37109375,0.38671875,0.35546875,0.3622159090909091,0.352734375
53.5,0.40625,0.396484375,0.3984375,0.421875,0.361328125,0.3671875,0.3515625,0.353515625,0.36044034090909094,0.351953125
54.0,0.4375,0.41015625,0.3984375,0.37109375,0.3671875,0.38671875,0.3671875,0.3515625,0.3586647727272727,0.351171875
54.5,0.453125,0.423828125,0.4140625,0.375,0.36328125,0.37109375,0.36328125,0.3515625,0.35688920454545453,0.350390625
55.0,0.46875,0.4375,0.4296875,0.3828125,0.359375,0.37109375,0.3671875,0.3515625,0.35511363636363635,0.349609375
55.5,0.484375,0.4479166666666667,0.43359375,0.390625,0.3671875,0.3984375,0.38671875,0.357421875,0.3533380681818182,0.3498263888888889
56.0,0.5,0.4583333333333333,0.4375,0.40625,0.375,0.3984375,0.39453125,0.36328125,0.3515625,0.3500434027777778
56.5,0.5625,0.46875,0.4375,0.4140625,0.37890625,0.3828125,0.388671875,0.369140625,0.357421875,0.3502604166666667
57.0,0.5625,0.4791666666666667,0.4375,0.4375,0.3828125,0.40234375,0.3828125,0.375,0.36328125,0.3504774305555556
57.5,0.5625,0.4895833333333333,0.515625,0.40625,0.390625,0.58203125,0.375,0.369140625,0.36328125,0.3506944444444444
58.0,0.5625,0.5,0.4921875,0.4296875,0.3984375,0.3828125,0.3671875,0.36328125,0.36328125,0.3509114583333333
58.5,0.5625,0.5104166666666666,0.46875,0.453125,0.3984375,0.39453125,0.375,0.369140625,0.3603515625,0.3511284722222222
59.0,0.625,0.5208333333333334,0.5,0.46875,0.3984375,0.40625,0.40234375,0.375,0.357421875,0.3513454861111111
60.0,0.625,0.53125,0.53125,0.46875,0.40625,0.40625,0.390625,0.3671875,0.359375,0.3515625
61.0,0.625,0.53125,0.53125,0.46875,0.421875,0.4125,0.403125,0.37890625,0.3671875,0.35546875
62.0,0.625,0.53125,0.53125,0.46875,0.43359375,0.41875,0.415625,0.3671875,0.37109375,0.359375
63.0,0.625,0.53125,0.53125,0.46875,0.4453125,0.425,0.428125,0.3828125,0.3697916666666667,0.36328125
64.0,0.625,0.53125,0.53125,0.46875,0.45703125,0.43125,0.440625,0.3828125,0.3684895833333333,0.3671875
65.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.38671875,0.3671875,0.37109375
66.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4296875,0.40625,0.37109375
67.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.375,0.37109375
68.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.5,0.4140625,0.37109375
69.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.40625,0.3828125,0.37109375
70.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.40625,0.39453125,0.37109375
71.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.40625,0.4140625,0.37109375
72.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.40625,0.390625,0.37109375
75.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.40625,0.37109375
76.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.48828125,0.37109375
77.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.453125,0.37109375
78.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.421875,0.37109375
80.0,0.625,0.53125,0.53125,0.46875,0.46875,0.4375,0.453125,0.4375,0.40625,0.37109375
