strike,2021-03-26,2021-03-31,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-06-30
22.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.6875,0.4296875
23.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.625,0.4296875
24.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.5625,0.4296875
25.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.640625,0.4296875
26.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.59375,0.4296875
27.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.546875,0.4296875
28.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.5,0.4296875
29.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.5625,0.4296875
30.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.5625,0.4296875
31.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.484375,0.4296875
32.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.53125,0.515625,0.4296875
33.0,0.609375,1.0,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.609375,0.484375,0.4296875
34.0,0.609375,0.875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.5234375,0.484375,0.4296875
35.0,0.609375,0.875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.484375,0.4765625,0.421875
36.0,0.609375,0.75,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4921875,0.453125,0.4453125
37.0,0.609375,0.75,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4140625,0.4609375,0.3515625
38.0,0.609375,0.6875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.46875,0.44140625,0.38671875
39.0,0.609375,0.6875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4453125,0.3984375,0.44140625
40.0,0.609375,0.625,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.421875,0.4140625,0.43359375
40.5,0.609375,0.6171875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4296875,0.412109375,0.4296875
41.0,0.609375,0.609375,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4375,0.41015625,0.42578125
41.5,0.609375,0.59375,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.42578125,0.4091796875,0.4140625
42.0,0.609375,0.578125,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4140625,0.408203125,0.40234375
42.5,0.609375,0.5546875,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.4091796875,0.4072265625,0.3740234375
43.0,0.609375,0.53125,0.453125,0.37109375,0.453125,0.43359375,0.40625,0.404296875,0.40625,0.345703125
43.5,0.5625,0.51171875,0.453125,0.37109375,0.4453125,0.43359375,0.40625,0.3974609375,0.4052734375,0.3720703125
