contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210326C00690000,2021-03-22 19:59:54,29235.0,690.0,11.5,11.95,11.45,call,2021-03-26,0.010958904109589041,0.70263671875
TSLA210326C00692500,2021-03-22 19:59:09,7579.0,692.5,12.5,12.75,10.87,call,2021-03-26,0.010958904109589041,0.71728515625
TSLA210326C00695000,2021-03-22 19:59:36,11214.0,695.0,10.1,10.3,10.35,call,2021-03-26,0.010958904109589041,0.7236328125
TSLA210326C00700000,2021-03-22 19:59:59,96328.0,700.0,9.35,9.5,8.5,call,2021-03-26,0.010958904109589041,0.6953125
TSLA210326C00702500,2021-03-22 19:59:42,2403.0,702.5,7.7,8.05,8.0,call,2021-03-26,0.010958904109589041,0.69921875
TSLA210326C00705000,2021-03-22 19:59:53,5158.0,705.0,7.5,7.75,7.15,call,2021-03-26,0.010958904109589041,0.6884765625
TSLA210326C00707500,2021-03-22 19:59:36,1973.0,707.5,6.55,6.85,6.8,call,2021-03-26,0.010958904109589041,0.69921875
TSLA210326C00710000,2021-03-22 19:59:52,14070.0,710.0,6.75,6.9,6.2,call,2021-03-26,0.010958904109589041,0.69921875
TSLA210326C00712500,2021-03-22 19:59:27,1095.0,712.5,5.3,5.7,5.7,call,2021-03-26,0.010958904109589041,0.70361328125
TSLA210326C00715000,2021-03-22 19:59:57,5664.0,715.0,5.2,5.45,5.05,call,2021-03-26,0.010958904109589041,0.701171875
TSLA210326C00717500,2021-03-22 19:59:41,985.0,717.5,4.65,4.95,4.8,call,2021-03-26,0.010958904109589041,0.708984375
TSLA210326C00720000,2021-03-22 19:59:59,18962.0,720.0,4.45,4.8,4.35,call,2021-03-26,0.010958904109589041,0.7001953125
TSLA210326C00722500,2021-03-22 19:59:45,1673.0,722.5,4.05,4.25,4.0,call,2021-03-26,0.010958904109589041,0.697265625
TSLA210326C00725000,2021-03-22 19:59:57,6791.0,725.0,3.75,3.85,3.53,call,2021-03-26,0.010958904109589041,0.6875
TSLA210326C00727500,2021-03-22 19:59:19,1286.0,727.5,3.4,3.55,3.45,call,2021-03-26,0.010958904109589041,0.701171875
TSLA210326C00730000,2021-03-22 19:59:53,6682.0,730.0,3.1,3.25,3.04,call,2021-03-26,0.010958904109589041,0.6953125
TSLA210326C00732500,2021-03-22 19:59:33,737.0,732.5,2.75,2.96,2.9,call,2021-03-26,0.010958904109589041,0.7060546875
TSLA210326C00735000,2021-03-22 19:59:41,2276.0,735.0,2.6,2.74,2.67,call,2021-03-26,0.010958904109589041,0.7109375
TSLA210326C00737500,2021-03-22 19:59:22,629.0,737.5,2.4,2.51,2.5,call,2021-03-26,0.010958904109589041,0.7197265625
TSLA210326C00740000,2021-03-22 19:59:56,9702.0,740.0,2.24,2.34,2.2,call,2021-03-26,0.010958904109589041,0.720703125
TSLA210326C00970000,2021-03-22 19:51:58,70.0,970.0,0.01,0.09,0.06,call,2021-03-26,0.010958904109589041,1.25
TSLA210326C00980000,2021-03-22 17:46:54,67.0,980.0,0.01,0.06,0.05,call,2021-03-26,0.010958904109589041,1.25
TSLA210326C00990000,2021-03-22 19:25:14,70.0,990.0,0.05,0.08,0.06,call,2021-03-26,0.010958904109589041,1.3125
TSLA210326C01000000,2021-03-22 19:54:12,2274.0,1000.0,0.04,0.05,0.05,call,2021-03-26,0.010958904109589041,1.3125
TSLA210326C01025000,2021-03-22 18:54:21,56.0,1025.0,0.02,0.05,0.04,call,2021-03-26,0.010958904109589041,1.375
TSLA210326C01050000,2021-03-22 19:09:34,110.0,1050.0,0.02,0.06,0.04,call,2021-03-26,0.010958904109589041,1.4375
TSLA210326C01075000,2021-03-22 19:09:34,132.0,1075.0,0.02,0.05,0.02,call,2021-03-26,0.010958904109589041,1.4375
TSLA210326C01100000,2021-03-22 19:56:02,616.0,1100.0,0.03,0.04,0.03,call,2021-03-26,0.010958904109589041,1.5625
TSLA210326C01125000,2021-03-22 19:09:34,195.0,1125.0,0.01,0.03,0.03,call,2021-03-26,0.010958904109589041,1.625
TSLA210326C01150000,2021-03-22 16:35:50,368.0,1150.0,0.02,0.03,0.03,call,2021-03-26,0.010958904109589041,1.6875
TSLA210326C01175000,2021-03-22 19:48:39,187.0,1175.0,0.01,0.03,0.03,call,2021-03-26,0.010958904109589041,1.75
TSLA210326C01200000,2021-03-22 19:09:34,1264.0,1200.0,0.01,0.03,0.02,call,2021-03-26,0.010958904109589041,1.75
TSLA210326C01225000,2021-03-22 18:55:42,143.0,1225.0,0.01,0.07,0.02,call,2021-03-26,0.010958904109589041,1.75
TSLA210326C01250000,2021-03-22 19:09:23,87.0,1250.0,0.01,0.03,0.02,call,2021-03-26,0.010958904109589041,1.875
TSLA210326C01275000,2021-03-22 13:37:05,21.0,1275.0,0.01,0.02,0.02,call,2021-03-26,0.010958904109589041,1.875
TSLA210326C01300000,2021-03-19 14:56:18,4.0,1300.0,0.01,0.02,0.02,call,2021-03-26,0.010958904109589041,
TSLA210326C01325000,2021-03-22 19:09:30,27.0,1325.0,0.01,0.07,0.02,call,2021-03-26,0.010958904109589041,
TSLA210326C01350000,2021-03-22 15:43:37,82.0,1350.0,0.01,0.03,0.01,call,2021-03-26,0.010958904109589041,1.5
TSLA210326C01375000,2021-03-22 18:44:58,83.0,1375.0,0.01,0.03,0.02,call,2021-03-26,0.010958904109589041,
TSLA210326C01400000,2021-03-22 19:56:54,91.0,1400.0,0.0,0.02,0.02,call,2021-03-26,0.010958904109589041,
TSLA210326C01425000,2021-03-22 19:46:08,493.0,1425.0,0.01,0.02,0.01,call,2021-03-26,0.010958904109589041,
TSLA210326P00687500,2021-03-22 19:59:32,3316.0,687.5,29.1,30.35,30.1,put,2021-03-26,0.010958904109589041,0.70703125
TSLA210326P00690000,2021-03-22 19:59:26,18242.0,690.0,31.4,32.25,31.75,put,2021-03-26,0.010958904109589041,0.7119140625
TSLA210326P00692500,2021-03-22 19:59:33,2546.0,692.5,31.15,31.75,33.35,put,2021-03-26,0.010958904109589041,0.71533203125
TSLA210326P00695000,2021-03-22 19:59:21,4195.0,695.0,32.75,33.4,35.01,put,2021-03-26,0.010958904109589041,0.70703125
TSLA210326P00700000,2021-03-22 19:59:23,10511.0,700.0,38.2,38.8,38.66,put,2021-03-26,0.010958904109589041,0.7001953125
TSLA210326P00702500,2021-03-22 19:53:58,376.0,702.5,37.05,37.5,37.0,put,2021-03-26,0.010958904109589041,0.54638671875
TSLA210326P00705000,2021-03-22 19:58:49,481.0,705.0,42.1,43.15,40.0,put,2021-03-26,0.010958904109589041,0.59375
TSLA210326P00707500,2021-03-22 19:53:03,233.0,707.5,44.05,44.6,40.5,put,2021-03-26,0.010958904109589041,0.509765625
TSLA210326P00710000,2021-03-22 19:57:54,758.0,710.0,45.75,46.75,41.76,put,2021-03-26,0.010958904109589041,0.4501953125
TSLA210326P00712500,2021-03-22 19:31:34,195.0,712.5,47.85,48.45,36.5,put,2021-03-26,0.010958904109589041,
TSLA210326P00715000,2021-03-22 19:47:56,241.0,715.0,49.9,50.5,44.05,put,2021-03-26,0.010958904109589041,
TSLA210326P00717500,2021-03-22 19:28:09,161.0,717.5,52.15,53.3,40.15,put,2021-03-26,0.010958904109589041,
TSLA210326P00720000,2021-03-22 19:54:08,1074.0,720.0,53.9,54.5,50.98,put,2021-03-26,0.010958904109589041,0.455078125
TSLA210326P00722500,2021-03-22 18:14:44,138.0,722.5,56.4,57.6,43.45,put,2021-03-26,0.010958904109589041,
TSLA210326P00725000,2021-03-22 19:56:34,184.0,725.0,55.95,56.45,54.96,put,2021-03-26,0.010958904109589041,
TSLA210326P00727500,2021-03-22 19:59:27,100.0,727.5,60.4,61.5,61.0,put,2021-03-26,0.010958904109589041,0.7021484375
TSLA210326P00730000,2021-03-22 19:46:43,240.0,730.0,63.0,64.1,56.8,put,2021-03-26,0.010958904109589041,
TSLA210326P00732500,2021-03-22 19:25:21,52.0,732.5,64.5,66.25,51.4,put,2021-03-26,0.010958904109589041,
TSLA210326P00735000,2021-03-22 19:37:24,236.0,735.0,67.1,68.3,59.61,put,2021-03-26,0.010958904109589041,
TSLA210326P00737500,2021-03-22 19:25:39,40.0,737.5,69.75,71.1,60.0,put,2021-03-26,0.010958904109589041,
TSLA210326P00960000,2021-03-15 16:47:34,2.0,960.0,283.35,285.9,257.8,put,2021-03-26,0.010958904109589041,
