strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
20.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
21.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
22.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
23.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
24.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
25.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0703125,0.271484375,0.265625
26.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,1.0084134615384615,0.271484375,0.265625
27.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.9465144230769231,0.271484375,0.265625
28.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.8846153846153846,0.271484375,0.265625
29.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.8227163461538461,0.271484375,0.265625
30.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.7608173076923077,0.271484375,0.265625
31.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.6989182692307692,0.271484375,0.265625
32.0,1.40625,0.375,0.3046875,0.28515625,0.921875,0.328125,0.90625,0.28125,0.12890625,0.484375,0.6370192307692307,0.271484375,0.265625
33.0,1.40625,0.375,0.3046875,0.28515625,0.75390625,0.328125,0.90625,0.28125,0.12890625,0.484375,0.5751201923076923,0.271484375,0.265625
34.0,1.40625,0.375,0.3046875,0.28515625,0.5859375,0.328125,0.90625,0.28125,0.12890625,0.484375,0.5132211538461539,0.271484375,0.265625
35.0,1.40625,0.375,0.3046875,0.28515625,0.41796875,0.328125,1.0234375,0.28125,0.12890625,0.484375,0.4513221153846154,0.271484375,0.265625
36.0,1.40625,0.375,0.3046875,0.28515625,0.25,0.328125,0.5625,0.28125,0.12890625,0.484375,0.38942307692307687,0.271484375,0.265625
37.0,1.40625,0.375,0.3046875,0.28515625,0.375,0.328125,0.53125,0.28125,0.12890625,0.484375,0.32752403846153844,0.271484375,0.265625
38.0,1.40625,0.375,0.3046875,0.28515625,0.5,0.328125,0.5,0.28125,0.12890625,0.45078125,0.265625,0.271484375,0.265625
39.0,1.40625,0.375,0.3046875,0.28515625,0.625,0.328125,0.46875,0.28125,0.12890625,0.4171875,0.41796875,0.271484375,0.265625
