contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
UAMY210820C00000500,2021-08-20 19:48:20,62.0,0.5,0.3,0.4,0.33,call,2021-08-20,0.0,
UAMY210820C00001000,2021-08-20 14:36:03,230.0,1.0,0.0,0.05,0.03,call,2021-08-20,0.0,
UAMY210820C00001500,2021-08-16 16:29:28,8.0,1.5,0.0,0.05,0.04,call,2021-08-20,0.0,
UAMY210820C00002000,2021-08-10 17:17:40,1.0,2.0,0.0,0.05,0.01,call,2021-08-20,0.0,
UAMY210820C00002500,2021-08-20 19:59:17,4.0,2.5,0.0,0.05,0.02,call,2021-08-20,0.0,
UAMY210820P00000500,2021-07-27 18:37:12,2.0,0.5,0.0,0.05,0.03,put,2021-08-20,0.0,
UAMY210820P00001000,2021-08-20 19:05:25,15.0,1.0,0.15,0.2,0.1,put,2021-08-20,0.0,
UAMY210820P00001500,2021-08-10 13:56:38,3.0,1.5,0.55,1.0,0.45,put,2021-08-20,0.0,
UAMY210820P00002000,2021-08-11 14:16:02,1.0,2.0,0.7,1.55,0.95,put,2021-08-20,0.0,
UAMY210820P00002500,2021-08-20 19:59:17,44.0,2.5,1.65,2.05,1.61,put,2021-08-20,0.0,
UAMY210917C00000500,2021-08-20 19:45:02,2.0,0.5,0.05,0.45,0.4,call,2021-09-17,0.07671232876712329,
UAMY210917C00001000,2021-08-20 19:19:01,29.0,1.0,0.05,0.1,0.05,call,2021-09-17,0.07671232876712329,
UAMY210917C00001500,2021-08-18 17:03:59,22.0,1.5,0.0,0.05,0.05,call,2021-09-17,0.07671232876712329,
UAMY210917C00002000,2021-08-16 18:49:16,1.0,2.0,0.0,0.6,0.05,call,2021-09-17,0.07671232876712329,
UAMY210917P00001000,2021-08-20 16:30:04,8.0,1.0,0.15,0.3,0.2,put,2021-09-17,0.07671232876712329,
UAMY210917P00001500,2021-08-16 04:09:49,,1.5,0.35,0.75,0.6,put,2021-09-17,0.07671232876712329,
UAMY211119C00000500,2021-08-20 17:01:11,2.0,0.5,0.4,0.45,0.45,call,2021-11-19,0.2493150684931507,
UAMY211119C00001000,2021-08-20 18:39:42,8.0,1.0,0.15,0.2,0.2,call,2021-11-19,0.2493150684931507,
UAMY211119C00001500,2021-08-20 18:00:15,7.0,1.5,0.05,0.1,0.1,call,2021-11-19,0.2493150684931507,
UAMY211119C00002000,2021-08-19 13:30:14,1.0,2.0,0.05,0.15,0.1,call,2021-11-19,0.2493150684931507,
UAMY211119C00002500,2021-08-18 16:23:31,17.0,2.5,0.05,0.1,0.05,call,2021-11-19,0.2493150684931507,
UAMY211119P00000500,2021-08-05 15:15:59,10.0,0.5,0.0,0.1,0.05,put,2021-11-19,0.2493150684931507,
UAMY211119P00001000,2021-08-20 14:30:53,5.0,1.0,0.25,0.35,0.3,put,2021-11-19,0.2493150684931507,
UAMY211119P00001500,2021-08-09 17:00:28,1.0,1.5,0.3,1.2,0.65,put,2021-11-19,0.2493150684931507,1.0
UAMY211119P00002500,2021-08-17 18:00:08,3.0,2.5,1.65,1.75,1.62,put,2021-11-19,0.2493150684931507,
UAMY220218C00000500,2021-08-20 19:11:30,10.0,0.5,0.45,0.55,0.45,call,2022-02-18,0.4986301369863014,
UAMY220218C00001000,2021-08-20 19:11:32,14.0,1.0,0.25,0.3,0.3,call,2022-02-18,0.4986301369863014,
UAMY220218C00001500,2021-08-20 15:32:29,15.0,1.5,0.15,0.2,0.15,call,2022-02-18,0.4986301369863014,
UAMY220218C00002000,2021-08-18 18:49:01,1.0,2.0,0.1,0.2,0.16,call,2022-02-18,0.4986301369863014,
UAMY220218P00000500,2021-08-20 16:40:38,1.0,0.5,0.05,0.4,0.1,put,2022-02-18,0.4986301369863014,
UAMY220218P00001000,2021-08-20 19:58:24,2.0,1.0,0.4,0.45,0.4,put,2022-02-18,0.4986301369863014,
UAMY220218P00001500,2021-08-18 15:30:21,3.0,1.5,0.75,0.9,0.87,put,2022-02-18,0.4986301369863014,
UAMY220218P00002000,2021-08-20 16:04:23,1.0,2.0,1.15,1.85,1.3,put,2022-02-18,0.4986301369863014,
