strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.75,1.875,1.75,1.0625,1.5625,1.0,1.5,1.0625,1.375
1.0,1.75,1.875,1.75,1.0625,1.5625,1.0,1.5,1.0625,1.375
2.0,1.75,1.875,1.75,1.0625,1.5625,1.0,1.5,1.0625,1.125
2.5,1.75,1.875,1.75,1.0625,1.5625,1.0,1.5,1.0625,1.1875
3.0,1.75,1.875,1.75,1.0625,1.5625,1.0,1.34375,1.0625,1.25
3.5,1.75,1.875,1.75,1.0625,0.8125,1.09375,1.1875,1.15625,1.328125
4.0,1.75,1.875,1.75,1.0625,1.0625,1.1875,1.1875,1.25,1.40625
4.5,1.75,1.875,1.75,1.125,1.21875,1.28125,1.25,1.34375,1.4453125
5.0,1.75,1.875,1.75,1.3125,1.3125,1.375,1.40625,1.4375,1.484375
5.5,1.75,1.875,1.75,1.4375,1.4375,1.453125,1.53125,1.484375,1.4921875
6.0,1.75,1.875,1.75,1.53125,1.5625,1.53125,1.5625,1.53125,1.5
6.5,1.75,1.875,1.75,1.625,1.59375,1.59375,1.59375,1.578125,1.53125
7.0,1.75,1.875,1.8125,1.75,1.6875,1.65625,1.6875,1.625,1.5625
7.5,1.75,1.875,1.875,1.875,1.8125,1.75,1.75,1.671875,1.6171875
8.0,1.75,1.875,1.9375,1.8125,1.78125,1.84375,1.84375,1.71875,1.671875
8.5,1.75,1.875,1.9375,1.9375,1.9375,1.859375,1.953125,1.765625,1.6640625
9.0,1.75,1.875,1.9375,1.9375,1.96875,1.875,1.875,1.8125,1.65625
9.5,1.75,1.875,1.9375,1.9375,1.96875,1.90625,1.875,1.84375,1.6953125
10.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.875,1.734375
10.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.90625,1.75
11.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.9375,1.765625
11.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.9609375,1.765625
12.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.765625
12.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.8046875
13.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.84375
13.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.875
14.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.90625
14.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.90625
15.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.90625
15.5,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.921875
16.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.9375
17.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.9375
18.0,1.75,1.875,1.9375,1.9375,1.96875,1.9375,1.9375,1.984375,1.9375
