strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
130.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
133.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
134.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
140.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
145.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
149.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
150.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
151.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
152.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
153.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
154.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
155.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
