strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
170.0,0.453125,0.53125,0.337890625,0.375,0.37890625,0.421875,0.2861328125,0.41015625,0.376953125,0.2958984375,0.3359375,0.4052734375,0.32958984375,0.33203125,0.3037109375
171.0,0.453125,0.53125,0.337890625,0.375,0.37890625,0.4453125,0.2861328125,0.419921875,0.380859375,0.2958984375,0.34033203125,0.4052734375,0.330859375,0.35546875,0.3037109375
172.0,0.453125,0.53125,0.337890625,0.375,0.37890625,0.41796875,0.2861328125,0.40234375,0.3828125,0.2958984375,0.33203125,0.3740234375,0.33212890625,0.3526799128605769,0.3037109375
173.0,0.453125,0.640625,0.337890625,0.375,0.37890625,0.39453125,0.2861328125,0.412109375,0.38671875,0.2958984375,0.53515625,0.396484375,0.3333984375,0.34989107572115385,0.3037109375
174.0,0.453125,0.5625,0.337890625,0.375,0.37890625,0.41015625,0.2861328125,0.39453125,0.359375,0.2958984375,0.3330078125,0.361328125,0.33466796875,0.3471022385817308,0.3037109375
175.0,0.453125,0.5,0.337890625,0.375,0.37890625,0.40234375,0.2861328125,0.37890625,0.3671875,0.2958984375,0.3349609375,0.326171875,0.3359375,0.3443134014423077,0.3037109375
176.0,0.453125,0.5,0.337890625,0.375,0.37890625,0.400390625,0.2861328125,0.404296875,0.359375,0.2958984375,0.322265625,0.3544921875,0.3318359375,0.34152456430288464,0.3037109375
177.0,0.453125,0.375,0.337890625,0.375,0.37890625,0.384765625,0.2861328125,0.40234375,0.3671875,0.2958984375,0.35546875,0.435546875,0.327734375,0.33873572716346156,0.3037109375
178.0,0.453125,0.5,0.337890625,0.375,0.37890625,0.38671875,0.2861328125,0.37890625,0.3681640625,0.2958984375,0.326171875,0.548828125,0.3236328125,0.33594689002403844,0.3037109375
179.0,0.453125,0.5,0.337890625,0.375,0.37890625,0.3828125,0.2861328125,0.3984375,0.3623046875,0.2958984375,0.3359375,0.35791015625,0.31953125,0.33315805288461536,0.3037109375
180.0,0.453125,0.5,0.337890625,0.375,0.37890625,0.390625,0.2861328125,0.36328125,0.3662109375,0.2958984375,0.3203125,0.3056640625,0.3154296875,0.3303692157451923,0.3037109375
181.0,0.453125,0.5,0.337890625,0.375,0.375,0.373046875,0.2861328125,0.3916015625,0.3583984375,0.2958984375,0.31640625,0.34716796875,0.3109375,0.3275803786057692,0.3037109375
182.0,0.453125,0.4375,0.337890625,0.375,0.37109375,0.37109375,0.2861328125,0.3868321010044643,0.34375,0.2958984375,0.3544921875,0.51513671875,0.3064453125,0.32479154146634615,0.3037109375
183.0,0.453125,0.4375,0.337890625,0.375,0.3671875,0.36919270833333334,0.2861328125,0.38206263950892855,0.353515625,0.2958984375,0.3544921875,0.39697265625,0.301953125,0.3220027043269231,0.3037109375
184.0,0.453125,0.4375,0.337890625,0.375,0.36328125,0.3672916666666667,0.2861328125,0.37729317801339285,0.3232421875,0.2958984375,0.3125,0.431640625,0.2974609375,0.3192138671875,0.3037109375
185.0,0.453125,0.4609375,0.337890625,0.375,0.359375,0.365390625,0.2861328125,0.37252371651785715,0.3427734375,0.2958984375,0.31029072745901637,0.30029296875,0.29296875,0.3164250300480769,0.3037109375
186.0,0.453125,0.421875,0.337890625,0.3684895833333333,0.3528645833333333,0.3634895833333333,0.2861328125,0.36775425502232145,0.3394564924568966,0.2958984375,0.3080814549180328,0.333984375,0.28466796875,0.31363619290865385,0.319287109375
187.0,0.453125,0.40625,0.337890625,0.3619791666666667,0.3463541666666667,0.36158854166666665,0.2861328125,0.3629847935267857,0.3361395474137931,0.2958984375,0.30587218237704916,0.42724609375,0.30126953125,0.3108473557692308,0.33486328125
187.5,0.453125,0.4140625,0.337890625,0.35546875,0.33984375,0.3596875,0.2861328125,0.35821533203125,0.33282260237068967,0.2958984375,0.3036629098360656,0.439453125,0.31005859375,0.3080585186298077,0.350439453125
188.0,0.453125,0.421875,0.337890625,0.3567708333333333,0.3492838541666667,0.35778645833333333,0.2861328125,0.3534458705357143,0.3295056573275862,0.2958984375,0.30145363729508196,0.45166015625,0.31884765625,0.30526968149038464,0.366015625
189.0,0.453125,0.4296875,0.337890625,0.3580729166666667,0.3587239583333333,0.3558854166666667,0.2861328125,0.3486764090401786,0.32618871228448276,0.2958984375,0.2992443647540984,0.28759765625,0.38818359375,0.30248084435096156,0.381591796875
190.0,0.453125,0.40625,0.337890625,0.359375,0.3681640625,0.353984375,0.2861328125,0.34390694754464285,0.32287176724137934,0.2958984375,0.29703509221311475,0.28125,0.283203125,0.29969200721153844,0.302001953125
191.0,0.453125,0.4140625,0.337890625,0.3528645833333333,0.3580729166666667,0.3520833333333333,0.2861328125,0.33913748604910715,0.31955482219827586,0.2958984375,0.2948258196721312,0.31201171875,0.28369140625,0.29690317007211536,0.327392578125
192.0,0.453125,0.42485175075301207,0.337890625,0.3463541666666667,0.3479817708333333,0.35018229166666665,0.2861328125,0.33436802455357145,0.31623787715517243,0.2978515625,0.29261654713114754,0.3097001745345745,0.2841796875,0.2941143329326923,0.3056640625
192.5,0.453125,0.4356410015060241,0.337890625,0.33984375,0.337890625,0.34828125,0.2861328125,0.3295985630580357,0.31292093211206895,0.28955078125,0.2904072745901639,0.3073886303191489,0.287109375,0.2913254957932692,0.327880859375
193.0,0.453125,0.44643025225903615,0.337890625,0.3359375,0.3359375,0.34638020833333333,0.2861328125,0.3248291015625,0.3096039870689655,0.28125,0.28819800204918034,0.3050770861037234,0.2900390625,0.28853665865384615,0.35009765625
194.0,0.453125,0.45721950301204817,0.337890625,0.33203125,0.333984375,0.34447916666666667,0.2861328125,0.3200596400669643,0.3062870420258621,0.310546875,0.2859887295081967,0.30276554188829785,0.28662109375,0.2857478215144231,0.372314453125
195.0,0.453125,0.46800875376506024,0.337890625,0.328125,0.33203125,0.342578125,0.2861328125,0.3152901785714286,0.3029700969827586,0.294921875,0.28377945696721313,0.30045399767287234,0.283203125,0.282958984375,0.26611328125
196.0,0.453125,0.4787980045180723,0.337890625,0.32421875,0.3304036458333333,0.34067708333333335,0.2861328125,0.31052071707589285,0.2996531519396552,0.26904296875,0.2815701844262295,0.29814245345744683,0.27978515625,0.2801701472355769,0.36376953125
197.0,0.453125,0.4895872552710844,0.337890625,0.3203125,0.3287760416666667,0.33877604166666664,0.2861328125,0.30575125558035715,0.2963362068965517,0.2705078125,0.2793609118852459,0.29583090924202127,0.2763671875,0.27738131009615385,0.292724609375
197.5,0.453125,0.5003765060240963,0.337890625,0.31640625,0.3271484375,0.336875,0.2861328125,0.30098179408482145,0.2930192618534483,0.26904296875,0.2771516393442623,0.29351936502659576,0.27294921875,0.2745924729567308,0.3175048828125
198.0,0.453125,0.5111657567771084,0.337890625,0.31640625,0.3274739583333333,0.3349739583333333,0.2861328125,0.2962123325892857,0.2897023168103448,0.267578125,0.2749423668032787,0.2912078208111702,0.26953125,0.2718036358173077,0.34228515625
199.0,0.453125,0.5219550075301205,0.337890625,0.31640625,0.3277994791666667,0.33307291666666666,0.2861328125,0.29144287109375,0.2863853717672414,0.2666015625,0.2727330942622951,0.2888962765957447,0.26611328125,0.2690147986778846,0.298583984375
200.0,0.453125,0.5327442582831325,0.34765625,0.31640625,0.328125,0.331171875,0.2861328125,0.2866734095982143,0.2830684267241379,0.27587890625,0.2705238217213115,0.2865847323803191,0.2626953125,0.26622596153846156,0.2548828125
201.0,0.4375,0.5435335090361446,0.318359375,0.306640625,0.3245442708333333,0.32927083333333335,0.2861328125,0.2819039481026786,0.2797514816810345,0.26416015625,0.2683145491803279,0.2842731881648936,0.25927734375,0.26343712439903844,0.3369140625
202.0,0.421875,0.5543227597891567,0.306640625,0.296875,0.3209635416666667,0.3273697916666667,0.2861328125,0.27713448660714285,0.27643453663793105,0.2900390625,0.26610527663934425,0.2819616439494681,0.255859375,0.26064828725961536,0.249755859375
202.5,0.421875,0.5651120105421688,0.306640625,0.3017578125,0.3173828125,0.32546875,0.2861328125,0.27236502511160715,0.27311759159482757,0.30322265625,0.26389600409836067,0.27965009973404253,0.25244140625,0.2578594501201923,0.2484130859375
203.0,0.40625,0.5759012612951807,0.302734375,0.291015625,0.310546875,0.3235677083333333,0.2861328125,0.26759556361607145,0.26980064655172414,0.31640625,0.26168673155737704,0.277338555518617,0.2490234375,0.2550706129807692,0.2470703125
204.0,0.390625,0.5866905120481928,0.302734375,0.296875,0.3037109375,0.32166666666666666,0.2861328125,0.2628261021205357,0.26648370150862066,0.25390625,0.25947745901639346,0.2750270113031915,0.24560546875,0.25228177584134615,0.244140625
205.0,0.40625,0.5974797628012049,0.3203125,0.2890625,0.296875,0.319765625,0.2861328125,0.258056640625,0.26316675646551724,0.28466796875,0.25726818647540983,0.27271546708776595,0.2421875,0.24949293870192307,0.290283203125
206.0,0.375,0.6082690135542168,0.31640625,0.25,0.30859375,0.31786458333333334,0.2861328125,0.2532871791294643,0.2598498114224138,0.2802734375,0.25505891393442626,0.27040392287234044,0.2418212890625,0.2467041015625,0.2978515625
207.0,0.390625,0.6190582643072289,0.3154296875,0.2939453125,0.27734375,0.3159635416666667,0.2861328125,0.24851771763392858,0.25653286637931033,0.2451171875,0.2528496413934426,0.2680923786569149,0.241455078125,0.24391526442307693,0.305419921875
207.5,0.359375,0.629847515060241,0.314453125,0.2421875,0.251953125,0.3140625,0.2861328125,0.24374825613839288,0.2532159213362069,0.257568359375,0.250640368852459,0.26578083444148937,0.240234375,0.24112642728365385,0.31298828125
208.0,0.38671875,0.640636765813253,0.3046875,0.27734375,0.302734375,0.3121614583333333,0.2861328125,0.23897879464285715,0.24989897629310345,0.27001953125,0.24843109631147542,0.2634692902260638,0.239013671875,0.23833759014423078,0.320556640625
209.0,0.36328125,0.6514260165662651,0.27734375,0.2783203125,0.2568359375,0.31026041666666665,0.2861328125,0.23420933314732142,0.24658203125,0.28369140625,0.2462218237704918,0.2611577460106383,0.2342529296875,0.2355487530048077,0.328125
210.0,0.36328125,0.6622152673192772,0.302734375,0.2724609375,0.28125,0.308359375,0.2861328125,0.22943987165178573,0.27001953125,0.26611328125,0.2440125512295082,0.2588462017952128,0.2294921875,0.2327599158653846,0.231201171875
211.0,0.3671875,0.6730045180722892,0.2236328125,0.28515625,0.2783203125,0.30645833333333333,0.2861328125,0.22467041015625,0.2587890625,0.271270751953125,0.24180327868852458,0.2565346575797872,0.2281494140625,0.22997107872596154,0.26953125
212.0,0.359375,0.6837937688253013,0.2890625,0.2568359375,0.25390625,0.3045572916666667,0.2626953125,0.2199009486607143,0.2548828125,0.27642822265625,0.239594006147541,0.2542231133643617,0.226806640625,0.22718224158653846,0.307861328125
212.5,0.36328125,0.6945830195783133,0.26953125,0.25654296875,0.2119140625,0.30265625,0.26171875,0.21513148716517858,0.249755859375,0.281585693359375,0.23738473360655737,0.2519115691489362,0.223876953125,0.2243934044471154,0.34619140625
213.0,0.357421875,0.7053722703313253,0.2822265625,0.25625,0.2724609375,0.30075520833333336,0.23095703125,0.21036202566964288,0.24462890625,0.2867431640625,0.23517546106557377,0.24960002493351063,0.220947265625,0.2216045673076923,0.384521484375
214.0,0.3359375,0.7161615210843374,0.2939453125,0.25595703125,0.2685546875,0.29885416666666664,0.220703125,0.20559256417410715,0.24365234375,0.291900634765625,0.23296618852459017,0.2472884807180851,0.218017578125,0.21881573016826922,0.3170166015625
215.0,0.337890625,0.7269507718373494,0.28125,0.2556640625,0.2646484375,0.296953125,0.2568359375,0.20082310267857145,0.26416015625,0.29705810546875,0.23075691598360656,0.24497693650265956,0.2421875,0.21602689302884615,0.24951171875
216.0,0.33984375,0.7377400225903614,0.2732204861111111,0.25537109375,0.2607421875,0.2950520833333333,0.249755859375,0.19605364118303573,0.24658203125,0.302215576171875,0.22854764344262296,0.24266539228723405,0.23046875,0.21323805588942307,0.2468532986111111
217.0,0.33984375,0.7485292733433735,0.2651909722222222,0.255078125,0.2568359375,0.29315104166666667,0.24267578125,0.1912841796875,0.2373046875,0.307373046875,0.22633837090163933,0.2403538480718085,0.21875,0.21044921875,0.2441948784722222
217.5,0.33984375,0.7593185240963856,0.2571614583333333,0.25478515625,0.2529296875,0.29125,0.2431640625,0.1865147181919643,0.235107421875,0.312530517578125,0.22412909836065575,0.23804230385638298,0.2366943359375,0.2294921875,0.24153645833333334
218.0,0.33984375,0.7701077748493976,0.24913194444444445,0.2544921875,0.2490234375,0.2893489583333333,0.216796875,0.18174525669642858,0.23291015625,0.31768798828125,0.22191982581967212,0.23573075964095744,0.254638671875,0.24853515625,0.23887803819444445
219.0,0.33984375,0.7808970256024097,0.24110243055555555,0.25419921875,0.2451171875,0.2874479166666667,0.263671875,0.17697579520089288,0.2607421875,0.322845458984375,0.21971055327868855,0.2334192154255319,0.2318115234375,0.2333984375,0.23621961805555555
220.0,0.33984375,0.7916862763554218,0.23307291666666669,0.25390625,0.2431640625,0.285546875,0.2421875,0.17220633370535715,0.24951171875,0.3280029296875,0.21750128073770492,0.2311076712101064,0.208984375,0.23193359375,0.23356119791666666
221.0,0.33984375,0.8024755271084337,0.2250434027777778,0.220703125,0.2353515625,0.2836458333333333,0.224609375,0.16743687220982145,0.2294921875,0.333160400390625,0.2152920081967213,0.22879612699468085,0.2249755859375,0.205078125,0.2309027777777778
222.0,0.33984375,0.8132647778614458,0.2170138888888889,0.2177734375,0.2158203125,0.28174479166666666,0.23095703125,0.16266741071428573,0.2314453125,0.33831787109375,0.2130827356557377,0.22648458277925532,0.240966796875,0.229248046875,0.2282443576388889
222.5,0.33984375,0.8240540286144579,0.208984375,0.228515625,0.2861328125,0.27984375,0.21826171875,0.15789794921875,0.2294921875,0.343475341796875,0.2108734631147541,0.22417303856382978,0.2337646484375,0.2264404296875,0.2255859375
223.0,0.33984375,0.8348432793674698,0.2009548611111111,0.2265625,0.203125,0.27794270833333334,0.20556640625,0.1531284877232143,0.2275390625,0.3486328125,0.2086641905737705,0.22186149434840424,0.2265625,0.2236328125,0.2229275173611111
224.0,0.33984375,0.8456325301204819,0.19292534722222224,0.2333984375,0.20556640625,0.27604166666666663,0.214599609375,0.14835902622767858,0.2041015625,0.353790283203125,0.2064549180327869,0.21954995013297873,0.2099609375,0.222412109375,0.2202690972222222
225.0,0.33984375,0.856421780873494,0.18489583333333334,0.2041015625,0.20849609375,0.274140625,0.2236328125,0.14358956473214288,0.21484375,0.35894775390625,0.2042456454918033,0.21723840591755317,0.205810546875,0.224365234375,0.21761067708333331
226.0,0.33984375,0.867211031626506,0.17686631944444445,0.19580078125,0.111328125,0.2722395833333333,0.22314453125,0.13882010323660715,0.1494140625,0.364105224609375,0.20203637295081966,0.21492686170212766,0.19140625,0.218505859375,0.21495225694444445
227.0,0.33984375,0.8780002823795181,0.16883680555555558,0.1875,0.0859375,0.27033854166666665,0.19303385416666666,0.13405064174107145,0.20849609375,0.3692626953125,0.1998271004098361,0.21261531748670212,0.18896484375,0.189697265625,0.21229383680555555
227.5,0.33984375,0.8887895331325302,0.16080729166666669,0.17220052083333334,0.15576171875,0.2684375,0.16292317708333334,0.12928118024553575,0.2333984375,0.374420166015625,0.19761782786885246,0.21030377327127658,0.1883544921875,0.1953125,0.20963541666666666
228.0,0.33984375,0.8995787838855422,0.1527777777777778,0.15690104166666666,0.2255859375,0.26653645833333334,0.1328125,0.12451171875,0.25830078125,0.37957763671875,0.19540855532786885,0.20799222905585107,0.187744140625,0.200927734375,0.2069769965277778
229.0,0.33984375,0.9103680346385543,0.1447482638888889,0.1416015625,0.2021484375,0.2646354166666667,0.1328125,0.2275390625,0.1650390625,0.384735107421875,0.19319928278688525,0.2056806848404255,0.1845703125,0.18603515625,0.2043185763888889
230.0,0.33984375,0.9211572853915663,0.13671875,0.1416015625,0.2001953125,0.26273437499999996,0.1328125,0.1064453125,0.18017578125,0.389892578125,0.19099001024590165,0.203369140625,0.18310546875,0.232666015625,0.20166015625
231.0,0.33984375,0.9319465361445783,0.1640625,0.1416015625,0.1982421875,0.26083333333333336,0.1328125,0.1669921875,0.15380859375,0.395050048828125,0.18878073770491804,0.217529296875,0.1826171875,0.22119140625,0.317138671875
232.0,0.33984375,0.9427357868975904,0.19140625,0.1416015625,0.1982421875,0.25893229166666665,0.1328125,0.2275390625,0.2197265625,0.40020751953125,0.18657146516393444,0.1689453125,0.19091796875,0.181884765625,0.28359375
232.5,0.33984375,0.9535250376506025,0.1904296875,0.1416015625,0.1982421875,0.25703125,0.1328125,0.2880859375,0.20068359375,0.405364990234375,0.18436219262295084,0.157470703125,0.185302734375,0.181396484375,0.250048828125
233.0,0.33984375,0.9643142884036144,0.189453125,0.1416015625,0.1982421875,0.25513020833333333,0.1328125,0.3486328125,0.181640625,0.4105224609375,0.18215292008196723,0.14599609375,0.1796875,0.180908203125,0.21650390625
234.0,0.33984375,0.9751035391566265,0.1884765625,0.1416015625,0.1982421875,0.25322916666666667,0.1328125,0.1875,0.263671875,0.415679931640625,0.1799436475409836,0.20263671875,0.17578125,0.17919921875,0.182958984375
235.0,0.33984375,0.9858927899096386,0.1875,0.1416015625,0.1982421875,0.251328125,0.1328125,0.18391927083333334,0.154296875,0.42083740234375,0.177734375,0.20263671875,0.17236328125,0.176513671875,0.1494140625
236.0,0.33984375,0.9966820406626506,0.1875,0.1416015625,0.1982421875,0.24942708333333333,0.1328125,0.18033854166666666,0.1824951171875,0.425994873046875,0.134765625,0.330810546875,0.1669921875,0.1728515625,0.33203125
237.0,0.33984375,1.0074712914156627,0.1875,0.1416015625,0.1982421875,0.24752604166666664,0.1328125,0.1767578125,0.210693359375,0.43115234375,0.126953125,0.115234375,0.16796875,0.1630859375,0.29404296875
237.5,0.33984375,1.0182605421686748,0.1875,0.1416015625,0.1982421875,0.24562499999999998,0.1328125,0.21061197916666666,0.2388916015625,0.436309814453125,0.155517578125,0.240966796875,0.1689453125,0.166259765625,0.2560546875
238.0,0.33984375,1.0290497929216866,0.1875,0.1416015625,0.1982421875,0.24372395833333332,0.1328125,0.24446614583333331,0.26708984375,0.44146728515625,0.18408203125,0.36669921875,0.169921875,0.16943359375,0.21806640625
239.0,0.33984375,1.0398390436746987,0.1875,0.1416015625,0.1982421875,0.24182291666666667,0.1328125,0.2783203125,0.26708984375,0.446624755859375,0.099609375,0.492431640625,0.1708984375,0.1650390625,0.180078125
240.0,0.33984375,1.0506282944277108,0.1875,0.1416015625,0.1982421875,0.239921875,0.1328125,0.31217447916666663,0.26708984375,0.4517822265625,0.1123046875,0.6181640625,0.171875,0.157470703125,0.14208984375
241.0,0.33984375,1.0614175451807228,0.1875,0.1416015625,0.1982421875,0.23802083333333332,0.1328125,0.3460286458333333,0.26708984375,0.456939697265625,0.2138671875,0.099609375,0.1728515625,0.1373291015625,0.140625
242.0,0.33984375,1.072206795933735,0.1875,0.1416015625,0.1982421875,0.23611979166666666,0.1328125,0.3798828125,0.26708984375,0.46209716796875,0.2119140625,0.128466796875,0.204931640625,0.1171875,0.13671875
242.5,0.33984375,1.082996046686747,0.1875,0.1416015625,0.1982421875,0.23421875,0.1328125,0.38515625,0.26708984375,0.467254638671875,0.22119140625,0.15732421875,0.23701171875,0.1441650390625,0.187255859375
243.0,0.33984375,1.093785297439759,0.1875,0.1416015625,0.1982421875,0.23231770833333332,0.1328125,0.3904296875,0.26708984375,0.472412109375,0.23046875,0.186181640625,0.269091796875,0.171142578125,0.23779296875
244.0,0.33984375,1.1045745481927711,0.1875,0.1416015625,0.1982421875,0.23041666666666666,0.1328125,0.395703125,0.26708984375,0.3643798828125,0.201416015625,0.2150390625,0.301171875,0.1981201171875,0.2564697265625
245.0,0.33984375,1.1153637989457832,0.1875,0.1416015625,0.1982421875,0.228515625,0.1328125,0.4009765625,0.26708984375,0.25634765625,0.27783203125,0.243896484375,0.333251953125,0.22509765625,0.275146484375
246.0,0.33984375,1.1261530496987953,0.1875,0.1416015625,0.1982421875,0.24680397727272727,0.1328125,0.40625,0.26708984375,0.249755859375,0.354248046875,0.24365234375,0.333251953125,0.226318359375,0.2690836588541667
247.0,0.33984375,1.1369423004518073,0.1875,0.1416015625,0.1982421875,0.26509232954545453,0.1328125,0.4115234375,0.26708984375,0.2431640625,0.4306640625,0.243408203125,0.333251953125,0.2275390625,0.2630208333333333
247.5,0.33984375,1.1477315512048194,0.1875,0.1416015625,0.1982421875,0.2833806818181818,0.1328125,0.416796875,0.26708984375,0.236572265625,0.417510986328125,0.2431640625,0.333251953125,0.228759765625,0.2569580078125
248.0,0.33984375,1.1585208019578315,0.1875,0.1416015625,0.1982421875,0.30166903409090906,0.1328125,0.4220703125,0.26708984375,0.22998046875,0.40435791015625,0.242919921875,0.333251953125,0.22998046875,0.2508951822916667
249.0,0.33984375,1.1693100527108435,0.1875,0.1416015625,0.1982421875,0.31995738636363635,0.1328125,0.42734375,0.26708984375,0.223388671875,0.391204833984375,0.2393798828125,0.333251953125,0.231201171875,0.24483235677083334
250.0,0.33984375,1.1800993034638556,0.1875,0.1416015625,0.1982421875,0.33824573863636365,0.1328125,0.4326171875,0.26708984375,0.216796875,0.3780517578125,0.23583984375,0.333251953125,0.232421875,0.23876953125
251.0,0.33984375,1.1908885542168675,0.1875,0.1416015625,0.1982421875,0.35653409090909094,0.1328125,0.4619140625,0.26708984375,0.233001708984375,0.364898681640625,0.238861083984375,0.333251953125,0.22216796875,0.23876953125
252.0,0.33984375,1.2016778049698795,0.1875,0.1416015625,0.1982421875,0.3748224431818182,0.1328125,0.4912109375,0.26708984375,0.24920654296875,0.35174560546875,0.24188232421875,0.333251953125,0.2119140625,0.23876953125
252.5,0.33984375,1.2124670557228916,0.1875,0.1416015625,0.1982421875,0.3931107954545454,0.1328125,0.5205078125,0.26708984375,0.265411376953125,0.338592529296875,0.244903564453125,0.333251953125,0.20166015625,0.23876953125
253.0,0.33984375,1.2232563064759037,0.1875,0.1416015625,0.1982421875,0.4113991477272727,0.1328125,0.5498046875,0.26708984375,0.2816162109375,0.325439453125,0.2479248046875,0.333251953125,0.19140625,0.23876953125
254.0,0.33984375,1.2340455572289157,0.1875,0.1416015625,0.1982421875,0.4296875,0.1328125,0.5791015625,0.26708984375,0.297821044921875,0.312286376953125,0.250946044921875,0.333251953125,0.18115234375,0.23876953125
255.0,0.33984375,1.2448348079819278,0.1875,0.1416015625,0.1982421875,0.4479758522727273,0.1328125,0.6083984375,0.26708984375,0.31402587890625,0.29913330078125,0.25396728515625,0.333251953125,0.1708984375,0.23876953125
256.0,0.33984375,1.2556240587349397,0.1875,0.1416015625,0.1982421875,0.46626420454545453,0.1328125,0.6376953125,0.26708984375,0.330230712890625,0.285980224609375,0.256988525390625,0.333251953125,0.19694010416666666,0.23876953125
257.0,0.33984375,1.2664133094879517,0.1875,0.1416015625,0.1982421875,0.4845525568181818,0.1328125,0.6669921875,0.26708984375,0.346435546875,0.2728271484375,0.260009765625,0.333251953125,0.22298177083333334,0.23876953125
257.5,0.33984375,1.2772025602409638,0.1875,0.1416015625,0.1982421875,0.5028409090909091,0.1328125,0.6962890625,0.26708984375,0.362640380859375,0.259674072265625,0.263031005859375,0.333251953125,0.2490234375,0.23876953125
