strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-07-16
5.0,0.6875,1.875,1.0,1.09375,1.265625,1.03125,1.1875
6.0,0.6875,1.875,1.0,1.09375,1.265625,1.03125,1.1875
7.0,0.6875,1.875,1.0,1.09375,1.265625,1.03125,1.15625
8.0,0.6875,1.875,1.0,1.09375,1.265625,1.03125,1.09375
9.0,0.6875,1.875,1.0,1.09375,1.265625,1.03125,1.203125
10.0,0.6875,1.6875,1.0,1.09375,1.265625,1.03125,1.078125
11.0,0.6875,1.4375,1.0,1.09375,1.265625,1.03125,1.1953125
12.0,0.6875,1.3125,1.0,1.09375,1.265625,1.03125,1.0
13.0,0.6875,1.1875,1.0,1.09375,1.265625,1.03125,1.0078125
14.0,0.6875,1.03125,1.0,1.09375,1.265625,1.015625,1.046875
14.5,0.6875,1.0,1.0,1.09375,1.203125,1.02734375,1.02734375
15.0,0.6875,1.0,1.0,1.09375,1.140625,1.0390625,1.0078125
15.5,0.6875,1.0,1.0,1.09375,1.0989583333333333,1.01953125,1.03515625
16.0,0.6875,0.984375,1.0,1.09375,1.0572916666666667,1.0,1.0625
16.5,0.71875,1.0,1.0,1.09375,1.015625,1.01953125,1.142578125
17.0,0.6875,0.984375,0.9375,1.09375,1.3046875,1.0390625,1.22265625
17.5,0.734375,1.0,0.9140625,1.0078125,1.0703125,1.0625,1.16015625
18.0,0.703125,1.046875,1.09375,1.0390625,1.0703125,1.0859375,1.09765625
18.5,0.75,0.984375,1.078125,1.03125,1.0703125,1.07421875,1.111328125
19.0,0.859375,1.0390625,1.109375,1.1640625,1.0703125,1.0625,1.125
19.5,0.84375,1.046875,1.0625,1.015625,1.0703125,1.078125,1.115234375
20.0,0.8125,1.125,1.0625,1.1171875,1.0703125,1.09375,1.10546875
20.5,0.796875,1.171875,1.59375,1.125,1.0703125,1.11328125,1.064453125
21.0,0.78125,1.21875,1.65625,1.703125,1.0703125,1.1328125,1.0234375
21.5,0.91875,0.84375,1.734375,1.50390625,1.0703125,1.138671875,1.078125
22.0,1.05625,0.8478618421052632,1.8125,1.3046875,1.0703125,1.14453125,1.1328125
22.5,1.19375,0.8519736842105263,1.828125,1.3984375,1.0703125,1.150390625,1.21875
23.0,1.33125,0.8560855263157895,1.390625,1.19140625,1.0703125,1.15625,1.3046875
23.5,1.46875,0.8601973684210527,1.45703125,0.984375,1.0703125,1.33203125,1.28515625
24.0,1.46875,0.8643092105263158,1.5234375,0.984375,1.0703125,1.5078125,1.265625
24.5,1.46875,0.868421052631579,1.5234375,0.984375,1.0703125,1.4619140625,1.2765625
25.0,1.46875,0.8725328947368421,1.5234375,0.984375,1.0703125,1.416015625,1.2875
25.5,1.46875,0.8766447368421053,1.5234375,0.984375,1.0703125,1.3701171875,1.2984375
26.0,1.46875,0.8807565789473684,1.5234375,0.984375,1.0703125,1.32421875,1.309375
26.5,1.46875,0.8848684210526315,1.5234375,0.984375,1.0703125,1.2783203125,1.3203125
27.0,1.46875,0.8889802631578947,1.5234375,0.984375,1.0703125,1.232421875,1.33125
27.5,1.46875,0.8930921052631579,1.5234375,0.984375,1.0703125,1.1865234375,1.3421875
28.0,1.46875,0.897203947368421,1.5234375,0.984375,1.0703125,1.140625,1.353125
28.5,1.46875,0.9013157894736842,1.5234375,0.984375,1.0703125,1.140625,1.3640625
29.0,1.46875,0.9054276315789473,1.5234375,0.984375,1.0703125,1.140625,1.375
29.5,1.46875,0.9095394736842105,1.5234375,0.984375,1.0703125,1.140625,1.330078125
30.0,1.46875,0.9136513157894737,1.5234375,0.984375,1.0703125,1.140625,1.28515625
30.5,1.46875,0.9177631578947368,1.5234375,0.984375,1.0703125,1.140625,1.27001953125
31.0,1.46875,0.921875,1.5234375,0.984375,1.0703125,1.140625,1.2548828125
31.5,1.46875,0.9259868421052632,1.5234375,0.984375,1.0703125,1.140625,1.23974609375
32.0,1.46875,0.9300986842105263,1.5234375,0.984375,1.0703125,1.140625,1.224609375
32.5,1.46875,0.9342105263157895,1.5234375,0.984375,1.0703125,1.140625,1.20947265625
33.0,1.46875,0.9383223684210527,1.5234375,0.984375,1.0703125,1.140625,1.1943359375
34.0,1.46875,0.9424342105263158,1.5234375,0.984375,1.0703125,1.140625,1.17919921875
35.0,1.46875,0.946546052631579,1.5234375,0.984375,1.0703125,1.140625,1.1640625
36.0,1.46875,0.9506578947368421,1.5234375,0.984375,1.0703125,1.140625,1.1868990384615385
37.0,1.46875,0.9547697368421053,1.5234375,0.984375,1.0703125,1.140625,1.2097355769230769
38.0,1.46875,0.9588815789473684,1.5234375,0.984375,1.0703125,1.140625,1.2325721153846154
39.0,1.46875,0.9629934210526315,1.5234375,0.984375,1.0703125,1.140625,1.2554086538461537
40.0,1.46875,0.9671052631578947,1.5234375,0.984375,1.0703125,1.140625,1.2782451923076923
41.0,1.46875,0.9712171052631579,1.5234375,0.984375,1.0703125,1.140625,1.3010817307692308
42.0,1.46875,0.975328947368421,1.5234375,0.984375,1.0703125,1.140625,1.3239182692307692
43.0,1.46875,0.9794407894736842,1.5234375,0.984375,1.0703125,1.140625,1.3467548076923077
44.0,1.46875,0.9835526315789473,1.5234375,0.984375,1.0703125,1.140625,1.3695913461538463
45.0,1.46875,0.9876644736842105,1.5234375,0.984375,1.0703125,1.140625,1.3924278846153846
46.0,1.46875,0.9917763157894737,1.5234375,0.984375,1.0703125,1.140625,1.4152644230769231
47.0,1.46875,0.9958881578947368,1.5234375,0.984375,1.0703125,1.140625,1.4381009615384615
48.0,1.46875,1.0,1.5234375,0.984375,1.0703125,1.140625,1.4609375
